col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Kevin M Dougherty,276,"3,340","3,326",47,38,28,27,"4,129","3,941","3,815","3,825","3,471",468,269,136,124,101,52,40,27,15,All
Christine Donohue,,31,"3,331",38,13,21,17,"3,039","2,945","2,903","2,899","2,897",135,187,88,64,71,48,36,26,10,All
David Wecht,,,34,26,8,18,19,"3,008","2,949","2,885","2,872","2,861",126,176,87,64,72,36,31,23,10,All
Judy Olson,,,,3,131,122,4,39,44,39,30,33,124,134,118,120,134,7,2,4,1,All
Anne Covey,,,,,0,112,6,26,27,28,19,17,109,116,105,105,113,7,3,2,2,All
Mike George,,,,,,2,3,26,30,29,25,21,108,114,110,106,108,7,5,4,3,All
Paul P Panepinto,,,,,,,1,21,20,25,21,25,8,10,8,4,5,10,8,8,8,All
Blondell Reynolds Brown,,,,,,,,9,"3,743","3,669","3,764","3,389",350,164,56,40,53,32,17,14,7,All
Derek S Green,,,,,,,,,5,"3,646","3,681","3,352",339,127,60,41,63,16,12,11,5,All
Allan Domb,,,,,,,,,,6,"3,644","3,328",335,133,57,46,34,23,22,10,3,All
William K Greenlee,,,,,,,,,,,1,"3,340",340,123,60,38,40,23,17,10,5,All
Helen Gym,,,,,,,,,,,,5,92,116,43,30,51,27,25,15,9,All
Al Taubenberger,,,,,,,,,,,,,1,158,140,143,135,5,7,4,1,All
David Oh,,,,,,,,,,,,,,4,176,146,161,16,13,9,5,All
Dennis M O Brien,,,,,,,,,,,,,,,0,146,141,8,6,6,3,All
Daniel Tinney,,,,,,,,,,,,,,,,2,140,4,2,1,0,All
Terry Tracy,,,,,,,,,,,,,,,,,1,4,4,4,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,19,20,14,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,2,15,11,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,1,9,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,357","3,657","3,629",210,166,166,47,"4,349","4,170","3,993","3,984","3,658",608,419,257,246,233,74,49,37,20,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Kevin M Dougherty,5,37,32,2,0,0,0,49,45,44,44,44,7,4,4,3,1,0,0,0,0,1
David Wecht,,0,36,1,0,0,0,32,30,30,30,28,5,3,3,3,1,1,0,0,0,1
Christine Donohue,,,0,0,0,0,0,28,29,27,28,27,5,2,2,2,1,0,0,0,0,1
Judy Olson,,,,0,3,3,0,1,0,0,1,1,3,4,4,4,3,0,0,0,0,1
Mike George,,,,,0,3,0,0,0,0,0,0,4,3,3,4,3,0,0,0,0,1
Anne Covey,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,44,43,42,45,3,2,2,2,0,1,0,0,0,1
