col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,1
Christine Hope,14,46,44,54,35,1
Joffie C Pittman,,1,43,15,35,1
Sharon Williams Losier,,,1,15,35,1
Christopher Sawyer,,,,8,0,1
Jewell Williams,,,,,10,1
Total,104,52,52,64,54,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,15,87,81,70,66,2
Sharon Williams Losier,,1,81,66,22,2
Joffie C Pittman,,,1,63,18,2
Jewell Williams,,,,1,0,2
Christopher Sawyer,,,,,7,2
Total,153,91,83,74,73,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,17,60,60,49,41,3
Sharon Williams Losier,,0,60,47,13,3
Joffie C Pittman,,,0,43,15,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,6,3
Total,113,65,64,56,50,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,4
Christine Hope,10,70,73,59,42,4
Sharon Williams Losier,,2,71,57,16,4
Joffie C Pittman,,,1,57,17,4
Jewell Williams,,,,4,0,4
Christopher Sawyer,,,,,5,4
Total,114,78,77,69,48,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,2,45,46,39,27,5
Sharon Williams Losier,,0,43,42,8,5
Joffie C Pittman,,,1,33,9,5
Jewell Williams,,,,6,0,5
Christopher Sawyer,,,,,5,5
Total,76,57,50,58,34,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,10,83,84,98,34,6
Sharon Williams Losier,,3,82,81,7,6
Joffie C Pittman,,,2,77,8,6
Jewell Williams,,,,13,0,6
Christopher Sawyer,,,,,5,6
Total,145,95,91,122,40,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,2,47,44,47,19,7
Sharon Williams Losier,,2,43,44,5,7
Joffie C Pittman,,,1,42,3,7
Jewell Williams,,,,2,0,7
Christopher Sawyer,,,,,1,7
Total,69,52,47,53,20,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,8
Christine Hope,9,80,78,67,47,8
Joffie C Pittman,,0,78,66,14,8
Sharon Williams Losier,,,1,63,15,8
Jewell Williams,,,,9,0,8
Christopher Sawyer,,,,,12,8
Total,128,85,83,81,60,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,6,52,52,39,38,9
Joffie C Pittman,,2,53,36,17,9
Sharon Williams Losier,,,1,39,15,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,5,9
Total,83,57,57,45,44,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,8,73,72,57,49,10
Sharon Williams Losier,,0,74,55,22,10
Joffie C Pittman,,,0,54,22,10
Jewell Williams,,,,6,0,10
Christopher Sawyer,,,,,5,10
Total,117,80,79,67,58,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,11
Christine Hope,10,63,60,69,54,11
Joffie C Pittman,,0,61,17,51,11
Sharon Williams Losier,,,1,16,49,11
Christopher Sawyer,,,,8,0,11
Jewell Williams,,,,,6,11
Total,133,68,66,79,65,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,10,63,63,61,62,12
Sharon Williams Losier,,1,60,55,13,12
Joffie C Pittman,,,0,50,13,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,4,12
Total,138,73,67,74,69,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,13
Christine Hope,14,52,48,105,38,13
Sharon Williams Losier,,1,46,21,31,13
Joffie C Pittman,,,3,18,31,13
Christopher Sawyer,,,,20,0,13
Jewell Williams,,,,,5,13
Total,159,55,54,127,46,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,14
Christine Hope,9,64,61,76,46,14
Sharon Williams Losier,,0,63,26,40,14
Joffie C Pittman,,,1,22,41,14
Christopher Sawyer,,,,10,0,14
Jewell Williams,,,,,3,14
Total,135,71,70,88,56,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,15
Christine Hope,8,57,55,51,47,15
Sharon Williams Losier,,3,56,17,45,15
Joffie C Pittman,,,1,16,42,15
Christopher Sawyer,,,,3,0,15
Jewell Williams,,,,,2,15
Total,106,65,59,56,53,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,16
Christine Hope,9,43,45,47,33,16
Sharon Williams Losier,,2,48,13,34,16
Joffie C Pittman,,,1,14,33,16
Christopher Sawyer,,,,7,0,16
Jewell Williams,,,,,8,16
Total,91,53,52,54,48,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,17
Christine Hope,8,56,58,59,53,17
Sharon Williams Losier,,4,56,21,42,17
Joffie C Pittman,,,3,19,39,17
Christopher Sawyer,,,,14,0,17
Jewell Williams,,,,,7,17
Total,123,70,65,76,67,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,18
Christine Hope,18,53,54,74,51,18
Joffie C Pittman,,3,54,17,43,18
Sharon Williams Losier,,,1,17,41,18
Christopher Sawyer,,,,9,0,18
Jewell Williams,,,,,4,18
Total,143,64,60,86,61,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,7,63,63,50,40,19
Joffie C Pittman,,2,64,46,18,19
Sharon Williams Losier,,,0,47,16,19
Jewell Williams,,,,7,0,19
Christopher Sawyer,,,,,8,19
Total,101,71,67,62,49,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,4,47,43,45,30,20
Sharon Williams Losier,,1,47,42,9,20
Joffie C Pittman,,,0,39,9,20
Jewell Williams,,,,4,0,20
Christopher Sawyer,,,,,4,20
Total,81,56,52,55,39,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,21
Christine Hope,10,58,55,49,38,21
Sharon Williams Losier,,0,53,45,17,21
Joffie C Pittman,,,2,40,16,21
Jewell Williams,,,,1,0,21
Christopher Sawyer,,,,,12,21
Total,100,65,60,59,51,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,22
Christine Hope,19,60,60,59,49,22
Joffie C Pittman,,0,57,21,44,22
Sharon Williams Losier,,,0,18,45,22
Christopher Sawyer,,,,5,0,22
Jewell Williams,,,,,5,22
Total,131,67,66,70,61,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,23
Christine Hope,9,61,63,54,43,23
Joffie C Pittman,,3,62,51,16,23
Sharon Williams Losier,,,0,52,16,23
Jewell Williams,,,,3,0,23
Christopher Sawyer,,,,,11,23
Total,109,72,70,65,58,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,24
Christine Hope,10,38,35,43,30,24
Sharon Williams Losier,,3,34,13,29,24
Joffie C Pittman,,,0,13,22,24
Christopher Sawyer,,,,2,0,24
Jewell Williams,,,,,2,24
Total,86,47,37,46,38,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,25
Christine Hope,8,47,44,48,34,25
Joffie C Pittman,,1,44,17,34,25
Sharon Williams Losier,,,0,16,34,25
Christopher Sawyer,,,,6,0,25
Jewell Williams,,,,,5,25
Total,91,53,50,54,48,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,26
Christine Hope,6,41,39,37,29,26
Joffie C Pittman,,2,42,35,7,26
Sharon Williams Losier,,,3,36,6,26
Jewell Williams,,,,6,0,26
Christopher Sawyer,,,,,2,26
Total,77,50,49,50,33,26
,Sheriff,,Judge Of The Municipal Court,,,27
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Jewell Williams,4,0,76,75,73,27
Christopher Sawyer,,0,11,4,3,27
Christine Hope,,,1,73,72,27
Joffie C Pittman,,,,0,74,27
Sharon Williams Losier,,,,,2,27
Total,91,11,90,81,80,27
,Judge Of The Municipal Court,,,Sheriff,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,28
Christine Hope,10,56,54,47,44,28
Sharon Williams Losier,,2,51,17,42,28
Joffie C Pittman,,,1,15,38,28
Christopher Sawyer,,,,4,0,28
Jewell Williams,,,,,1,28
Total,105,64,58,53,51,28
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,263,"1,628","1,616","1,411","1,348",All
Sharon Williams Losier,,35,"1,600","1,311",413,All
Joffie C Pittman,,,32,"1,260",410,All
Jewell Williams,,,,135,0,All
Christopher Sawyer,,,,,188,All
Total,"3,101","1,837","1,785","1,729","1,590",All
