col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,19,0,0,0,0,66,0,1
Melissa Murray Bailey,,0,0,0,0,2,8,1
Osborne Hart,,,1,0,0,6,1,1
James Foster,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,0,1
Total,85,10,8,1,0,78,9,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,22,0,0,0,0,67,1,2
Melissa Murray Bailey,,1,0,0,0,3,2,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Alice Beck Dubow,,,,,,6,0,2
Emil Giordano,,,,,,,0,2
Total,90,6,1,0,0,77,3,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,26,0,0,0,0,101,0,3
Melissa Murray Bailey,,3,0,0,0,2,3,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,4,0,3
Emil Giordano,,,,,,,0,3
Total,127,8,0,0,0,107,3,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,12,0,0,0,0,71,0,4
Melissa Murray Bailey,,2,0,0,0,0,2,4
Boris Kindij,,,0,0,0,1,1,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,0,1,0,4
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,0,4
Total,83,4,2,1,1,77,3,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,14,0,0,0,0,114,2,5
Melissa Murray Bailey,,1,0,0,0,5,7,5
James Foster,,,0,0,0,1,0,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,3,0,5
Emil Giordano,,,,,,,0,5
Total,130,13,1,1,0,124,9,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,48,0,0,0,0,183,2,6
Melissa Murray Bailey,,4,0,0,0,2,4,6
Boris Kindij,,,1,0,0,0,0,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,6,0,6
Emil Giordano,,,,,,,0,6
Total,233,10,1,1,0,192,6,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,23,0,0,0,0,89,0,7
Melissa Murray Bailey,,0,0,0,0,3,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,4,0,7
Emil Giordano,,,,,,,0,7
Total,112,3,0,0,0,96,0,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,11,0,0,0,0,91,2,8
Melissa Murray Bailey,,1,0,0,0,4,1,8
Osborne Hart,,,0,0,0,4,0,8
Boris Kindij,,,,0,0,1,0,8
James Foster,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,0,8
Total,104,6,4,1,0,103,3,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,10,0,0,0,0,78,0,9
Melissa Murray Bailey,,0,0,0,0,1,2,9
Osborne Hart,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Alice Beck Dubow,,,,,,2,0,9
