col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,All
Christine Hope,322,"2,439","2,426","2,368","2,088",All
Sharon Williams Losier,,55,"2,380",678,"1,887",All
Joffie C Pittman,,,53,686,"1,834",All
Christopher Sawyer,,,,323,0,All
Jewell Williams,,,,,201,All
Total,"4,897","2,738","2,683","2,803","2,542",All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,1,34,33,32,16,1
Joffie C Pittman,,0,33,32,4,1
Sharon Williams Losier,,,2,28,4,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,0,1
Total,51,38,36,38,16,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,2,25,25,19,11,2
Sharon Williams Losier,,0,26,21,7,2
Joffie C Pittman,,,2,19,6,2
Jewell Williams,,,,3,0,2
Christopher Sawyer,,,,,1,2
Total,34,30,29,27,13,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,3
Christine Hope,12,61,58,59,55,3
Sharon Williams Losier,,5,58,23,47,3
Joffie C Pittman,,,0,19,43,3
Christopher Sawyer,,,,9,0,3
Jewell Williams,,,,,2,3
Total,128,77,63,73,67,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,4
Christine Hope,18,59,56,134,55,4
Joffie C Pittman,,2,55,21,41,4
Sharon Williams Losier,,,1,22,38,4
Christopher Sawyer,,,,13,0,4
Jewell Williams,,,,,2,4
Total,208,65,62,149,61,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,5,81,82,60,62,5
Sharon Williams Losier,,5,79,60,26,5
Joffie C Pittman,,,2,57,29,5
Jewell Williams,,,,7,0,5
Christopher Sawyer,,,,,8,5
Total,129,93,90,76,74,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,6
Christine Hope,9,47,48,50,43,6
Sharon Williams Losier,,1,45,11,43,6
Joffie C Pittman,,,0,10,38,6
Christopher Sawyer,,,,7,0,6
Jewell Williams,,,,,4,6
Total,107,59,51,60,56,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,7
Christine Hope,4,54,50,55,47,7
Sharon Williams Losier,,1,49,13,41,7
Joffie C Pittman,,,2,11,40,7
Christopher Sawyer,,,,6,0,7
Jewell Williams,,,,,11,7
Total,108,57,54,62,61,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,8,64,63,46,43,8
Sharon Williams Losier,,2,62,45,21,8
Joffie C Pittman,,,3,40,23,8
Jewell Williams,,,,4,0,8
Christopher Sawyer,,,,,5,8
Total,103,73,71,56,52,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,9
Christine Hope,15,63,62,67,40,9
Sharon Williams Losier,,1,62,26,35,9
Joffie C Pittman,,,1,24,34,9
Christopher Sawyer,,,,16,0,9
Jewell Williams,,,,,4,9
Total,128,68,64,85,46,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,8,63,64,54,60,10
Sharon Williams Losier,,0,65,50,18,10
Joffie C Pittman,,,1,44,21,10
Jewell Williams,,,,8,0,10
Christopher Sawyer,,,,,2,10
Total,126,72,70,69,66,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,11
Christine Hope,3,54,53,52,47,11
Joffie C Pittman,,3,54,20,44,11
Sharon Williams Losier,,,1,17,40,11
Christopher Sawyer,,,,9,0,11
Jewell Williams,,,,,3,11
Total,102,67,58,65,57,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,4,67,66,55,45,12
Sharon Williams Losier,,1,66,59,15,12
Joffie C Pittman,,,1,53,15,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,4,12
Total,105,77,71,65,50,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,13
Christine Hope,11,56,55,69,35,13
Sharon Williams Losier,,1,55,24,33,13
Joffie C Pittman,,,1,23,31,13
Christopher Sawyer,,,,8,0,13
Jewell Williams,,,,,6,13
Total,120,64,60,83,44,13
