col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,12,44,1,1
Lisa M Deeley,,6,2,1
Al Schmidt,,,4,1
Total,57,52,7,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,18,77,1,2
Lisa M Deeley,,6,0,2
Al Schmidt,,,0,2
Total,96,83,1,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,36,122,2,3
Lisa M Deeley,,7,2,3
Al Schmidt,,,0,3
Total,160,131,4,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,14,103,0,4
Lisa M Deeley,,6,1,4
Al Schmidt,,,0,4
Total,117,110,1,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,26,125,0,5
Lisa M Deeley,,7,1,5
Al Schmidt,,,2,5
Total,151,133,3,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,13,42,0,6
Lisa M Deeley,,7,0,6
Al Schmidt,,,2,6
Total,55,49,2,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,21,69,2,7
Lisa M Deeley,,12,7,7
Al Schmidt,,,1,7
Total,92,88,10,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,6,65,2,8
Lisa M Deeley,,4,0,8
Al Schmidt,,,0,8
Total,73,69,2,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,21,79,0,9
Lisa M Deeley,,4,0,9
Al Schmidt,,,0,9
Total,100,83,0,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,8,39,1,10
Lisa M Deeley,,3,2,10
Al Schmidt,,,0,10
Total,48,44,3,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,9,71,1,11
Lisa M Deeley,,4,0,11
Al Schmidt,,,3,11
Total,81,75,4,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,12,46,0,12
Lisa M Deeley,,5,0,12
Al Schmidt,,,2,12
Total,58,51,2,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,11,65,1,13
Lisa M Deeley,,6,1,13
Al Schmidt,,,0,13
Total,77,72,2,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,15,70,1,14
Lisa M Deeley,,5,1,14
Al Schmidt,,,1,14
Total,86,76,3,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,7,32,1,15
Lisa M Deeley,,3,1,15
Al Schmidt,,,2,15
Total,40,36,4,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,16,40,1,16
Lisa M Deeley,,3,1,16
Al Schmidt,,,0,16
Total,57,44,2,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,15,48,0,17
Lisa M Deeley,,3,0,17
Al Schmidt,,,2,17
Total,63,51,2,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,8,32,0,18
Lisa M Deeley,,2,0,18
Al Schmidt,,,2,18
Total,40,34,2,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,6,33,2,19
Lisa M Deeley,,4,0,19
Al Schmidt,,,2,19
Total,41,37,4,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,11,28,0,20
Lisa M Deeley,,3,0,20
Al Schmidt,,,3,20
Total,39,31,3,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,4,34,1,21
Lisa M Deeley,,1,1,21
Al Schmidt,,,1,21
Total,39,36,3,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,9,58,0,22
Lisa M Deeley,,0,0,22
Al Schmidt,,,3,22
Total,67,58,3,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,20,48,0,23
Lisa M Deeley,,7,0,23
Al Schmidt,,,2,23
Total,68,55,2,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,14,89,0,24
Lisa M Deeley,,7,0,24
Al Schmidt,,,6,24
Total,103,96,6,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,22,63,2,25
Lisa M Deeley,,4,3,25
Al Schmidt,,,7,25
Total,87,70,12,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,9,45,1,26
Lisa M Deeley,,3,0,26
Al Schmidt,,,1,26
Total,55,48,2,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,7,57,1,27
Lisa M Deeley,,6,0,27
Al Schmidt,,,0,27
Total,65,63,1,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,18,96,2,28
Lisa M Deeley,,7,1,28
Al Schmidt,,,9,28
Total,116,104,12,28
,City Commissioners,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Anthony Clark,14,55,0,29
Lisa M Deeley,,11,0,29
Al Schmidt,,,2,29
Total,69,66,2,29
,City Commissioners,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Anthony Clark,13,66,1,30
Lisa M Deeley,,6,1,30
Al Schmidt,,,2,30
Total,80,73,4,30
,City Commissioners,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Anthony Clark,18,75,2,31
Lisa M Deeley,,3,2,31
Al Schmidt,,,2,31
Total,95,80,6,31
,City Commissioners,,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Anthony Clark,12,106,1,32
Lisa M Deeley,,6,4,32
Al Schmidt,,,2,32
Total,119,116,7,32
,City Commissioners,,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Anthony Clark,5,40,0,33
Lisa M Deeley,,2,1,33
Al Schmidt,,,1,33
Total,45,43,2,33
,City Commissioners,,,34
,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Anthony Clark,7,55,2,34
Lisa M Deeley,,3,0,34
Al Schmidt,,,1,34
Total,64,58,3,34
,City Commissioners,,,35
