col_1,col_2,col_3,col_4,col_5,col_6,division
Total,212,190,59,188,68,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,12,74,14,127,20,8
Anthony Clark,,3,3,70,10,8
Al Schmidt,,,3,6,35,8
Jewell Williams,,,,8,0,8
Christopher Sawyer,,,,,2,8
Total,163,86,45,139,52,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,11,98,22,104,27,9
Anthony Clark,,2,7,90,15,9
Al Schmidt,,,2,8,45,9
Jewell Williams,,,,5,0,9
Christopher Sawyer,,,,,7,9
Total,147,109,58,114,65,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,11,112,22,162,28,10
Anthony Clark,,4,8,109,17,10
Al Schmidt,,,5,8,53,10
Jewell Williams,,,,6,0,10
Christopher Sawyer,,,,,11,10
Total,205,135,67,179,78,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,4,64,5,72,9,11
Anthony Clark,,4,5,62,10,11
Al Schmidt,,,1,2,23,11
Jewell Williams,,,,2,0,11
Christopher Sawyer,,,,,1,11
Total,90,81,26,81,31,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,5,74,24,81,26,12
Anthony Clark,,1,8,75,13,12
Al Schmidt,,,0,12,31,12
Jewell Williams,,,,7,0,12
Christopher Sawyer,,,,,6,12
Total,115,91,44,100,48,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,32,37,17,55,34,13
Anthony Clark,,1,1,33,6,13
Al Schmidt,,,0,5,27,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,4,13
Total,125,43,33,61,55,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,29,102,28,98,33,14
Anthony Clark,,2,3,88,14,14
Al Schmidt,,,1,6,50,14
Jewell Williams,,,,4,0,14
Christopher Sawyer,,,,,6,14
Total,178,118,61,112,72,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,1,100,13,95,22,15
Anthony Clark,,3,5,95,15,15
Al Schmidt,,,0,5,40,15
Jewell Williams,,,,6,0,15
Christopher Sawyer,,,,,8,15
Total,124,117,47,111,63,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,20,125,10,150,23,16
Anthony Clark,,8,3,115,14,16
Al Schmidt,,,4,5,35,16
Jewell Williams,,,,10,0,16
Christopher Sawyer,,,,,5,16
Total,204,148,46,171,60,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,1,63,5,64,9,17
Lisa M Deeley,,0,9,59,15,17
Al Schmidt,,,1,5,30,17
Jewell Williams,,,,7,0,17
Christopher Sawyer,,,,,1,17
Total,77,77,36,77,39,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,11,119,17,135,19,18
Anthony Clark,,6,5,119,10,18
Al Schmidt,,,4,10,42,18
Jewell Williams,,,,10,0,18
Christopher Sawyer,,,,,9,18
Total,178,148,56,165,61,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,37,81,18,92,28,19
Anthony Clark,,4,4,73,13,19
Al Schmidt,,,6,5,42,19
Jewell Williams,,,,5,0,19
Christopher Sawyer,,,,,7,19
Total,168,99,55,106,67,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,1,41,7,45,10,20
Anthony Clark,,3,4,39,5,20
Al Schmidt,,,1,4,18,20
Jewell Williams,,,,3,0,20
Christopher Sawyer,,,,,0,20
Total,58,50,24,51,24,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Lisa M Deeley,6,138,17,127,31,21
Anthony Clark,,4,8,118,22,21
Al Schmidt,,,2,9,53,21
Jewell Williams,,,,11,0,21
Christopher Sawyer,,,,,4,21
Total,176,155,65,145,79,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,1,0,33,31,5,22
Christopher Sawyer,,1,2,4,11,22
Anthony Clark,,,1,30,4,22
Lisa M Deeley,,,,2,1,22
Al Schmidt,,,,,1,22
Total,41,15,39,39,18,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,5,149,20,156,25,23
Anthony Clark,,4,12,153,16,23
Al Schmidt,,,1,11,50,23
Jewell Williams,,,,8,0,23
Christopher Sawyer,,,,,3,23
Total,191,176,64,179,67,23
,City Commissioners,,,Sheriff,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,24
Lisa M Deeley,4,160,26,161,35,24
Anthony Clark,,9,10,140,26,24
Al Schmidt,,,3,9,65,24
Jewell Williams,,,,4,0,24
Christopher Sawyer,,,,,16,24
Total,213,187,80,173,101,24
,City Commissioners,,,Sheriff,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Lisa M Deeley,2,129,6,133,9,25
Anthony Clark,,2,3,126,8,25
Al Schmidt,,,2,6,24,25
Jewell Williams,,,,3,0,25
Christopher Sawyer,,,,,3,25
Total,148,138,34,143,35,25
,City Commissioners,,,Sheriff,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Lisa M Deeley,0,149,21,157,30,26
Anthony Clark,,5,9,147,19,26
Al Schmidt,,,3,11,38,26
Jewell Williams,,,,4,0,26
Christopher Sawyer,,,,,7,26
Total,193,178,53,178,63,26
,City Commissioners,,,Sheriff,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Anthony Clark,0,59,7,57,14,27
Lisa M Deeley,,1,7,50,15,27
Al Schmidt,,,2,5,16,27
Jewell Williams,,,,2,0,27
Christopher Sawyer,,,,,1,27
Total,73,68,23,62,27,27
,City Commissioners,,,Sheriff,,28
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,28
Lisa M Deeley,6,108,27,105,35,28
Anthony Clark,,1,1,88,14,28
Al Schmidt,,,2,8,39,28
Jewell Williams,,,,12,0,28
Christopher Sawyer,,,,,14,28
Total,157,113,50,120,70,28
,City Commissioners,,,Sheriff,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,29
Lisa M Deeley,8,183,33,181,48,29
Anthony Clark,,13,4,169,25,29
Al Schmidt,,,5,13,68,29
Jewell Williams,,,,8,0,29
Christopher Sawyer,,,,,12,29
Total,252,218,90,210,109,29
,City Commissioners,,,Sheriff,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,30
Lisa M Deeley,4,95,8,98,14,30
Anthony Clark,,4,2,95,9,30
Al Schmidt,,,2,8,14,30
Jewell Williams,,,,4,0,30
Christopher Sawyer,,,,,1,30
Total,120,112,24,117,25,30
