col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,203,"1,535","1,538",14,9,4,3,"1,644",27,All
David Wecht,,45,"1,530",7,5,8,1,"1,482",16,All
Christine Donohue,,,31,13,4,5,4,"1,481",19,All
Judy Olson,,,,1,25,17,1,12,24,All
Anne Covey,,,,,0,18,1,8,21,All
Mike George,,,,,,2,2,5,21,All
Paul P Panepinto,,,,,,,1,5,3,All
Ronald R Donatucci,,,,,,,,18,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"2,013","1,674","1,660",46,34,32,10,"1,789",55,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,10,46,44,0,0,0,0,47,3,1
David Wecht,,3,45,1,0,0,0,45,3,1
Christine Donohue,,,1,1,0,0,0,44,3,1
Mike George,,,,0,0,0,0,1,0,1
Paul P Panepinto,,,,,0,0,0,1,0,1
Anne Covey,,,,,,0,0,0,0,1
Judy Olson,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,63,53,50,1,1,0,0,56,3,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,20,88,84,1,0,0,0,91,1,2
David Wecht,,2,86,1,0,0,0,83,1,2
Christine Donohue,,,2,0,0,0,0,82,1,2
Anne Covey,,,,0,1,1,0,1,1,2
Mike George,,,,,1,1,0,0,1,2
Judy Olson,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,117,93,92,2,2,1,0,96,2,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,7,110,108,0,0,0,0,106,0,3
Christine Donohue,,1,110,1,0,0,0,107,2,3
David Wecht,,,1,1,0,0,0,104,1,3
Judy Olson,,,,0,1,1,0,0,2,3
Anne Covey,,,,,0,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,1,3
Ronald R Donatucci,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,0,3
Total,118,115,111,2,1,1,1,110,4,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,4,28,30,1,0,0,0,32,2,4
David Wecht,,1,27,0,0,0,0,30,0,4
Christine Donohue,,,0,1,0,0,0,30,1,4
Judy Olson,,,,0,1,1,0,1,1,4
Mike George,,,,,0,1,0,0,2,4
Anne Covey,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,39,32,31,2,2,1,0,36,4,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
