col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Alice Beck Dubow,17,0,136,84,85,1
Emil Giordano,,0,5,24,6,1
Joffie C Pittman,,,4,85,87,1
Christine Hope,,,,1,85,1
Sharon Williams Losier,,,,,0,1
Total,160,24,147,110,93,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Alice Beck Dubow,30,0,114,133,106,2
Emil Giordano,,0,24,6,4,2
Christine Hope,,,3,106,105,2
Joffie C Pittman,,,,1,108,2
Sharon Williams Losier,,,,,2,2
Total,182,25,145,143,116,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,25,0,156,174,155,3
Emil Giordano,,1,28,8,8,3
Christine Hope,,,0,152,154,3
Joffie C Pittman,,,,0,160,3
Sharon Williams Losier,,,,,0,3
Total,217,29,187,185,166,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Alice Beck Dubow,24,0,120,117,113,4
Emil Giordano,,5,24,6,5,4
Christine Hope,,,1,113,117,4
Joffie C Pittman,,,,1,113,4
Sharon Williams Losier,,,,,1,4
Total,164,30,151,129,125,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Alice Beck Dubow,21,0,112,115,105,5
Emil Giordano,,3,35,8,8,5
Christine Hope,,,3,106,107,5
Joffie C Pittman,,,,0,108,5
Sharon Williams Losier,,,,,0,5
Total,154,38,152,124,115,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Alice Beck Dubow,37,0,125,129,123,6
Emil Giordano,,2,22,7,8,6
Christine Hope,,,1,116,118,6
Joffie C Pittman,,,,1,116,6
Sharon Williams Losier,,,,,2,6
Total,192,25,148,137,133,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Alice Beck Dubow,26,0,200,187,178,7
Emil Giordano,,3,35,10,10,7
Christine Hope,,,6,182,178,7
Joffie C Pittman,,,,0,179,7
Sharon Williams Losier,,,,,2,7
Total,247,38,241,197,190,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Alice Beck Dubow,20,0,160,92,107,8
Emil Giordano,,3,2,22,1,8
Joffie C Pittman,,,2,86,102,8
Christine Hope,,,,2,87,8
Sharon Williams Losier,,,,,1,8
Total,192,25,164,116,109,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,28,0,123,124,115,9
Emil Giordano,,4,14,1,0,9
Christine Hope,,,3,99,101,9
Joffie C Pittman,,,,1,107,9
