col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,7,0,0,0,0,80,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,2,0,15
Christopher Sawyer,,,,,,,0,15
Total,87,1,0,0,0,83,0,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,16
Jim Kenney,11,0,0,0,0,70,0,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
Osborne Hart,,,1,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Jewell Williams,,,,,,5,0,16
Christopher Sawyer,,,,,,,0,16
Total,81,2,1,0,0,77,0,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,13,0,0,0,0,24,2,17
Melissa Murray Bailey,,3,0,0,0,1,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,2,0,17
Christopher Sawyer,,,,,,,0,17
Total,39,8,0,0,0,27,6,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,17,0,0,0,0,50,1,18
Melissa Murray Bailey,,1,0,0,0,0,1,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,1,0,18
Christopher Sawyer,,,,,,,0,18
Total,68,2,0,0,0,51,2,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,9,0,0,0,0,72,1,19
Melissa Murray Bailey,,0,0,0,0,1,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,1,0,19
Christopher Sawyer,,,,,,,0,19
Total,82,4,0,0,0,74,4,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,9,0,0,0,0,34,2,20
Melissa Murray Bailey,,1,0,0,0,1,6,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,2,0,20
Christopher Sawyer,,,,,,,0,20
Total,45,8,0,0,0,37,8,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,10,0,0,0,0,58,0,21
Melissa Murray Bailey,,0,0,0,0,2,0,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,3,0,21
Christopher Sawyer,,,,,,,1,21
Total,68,2,0,0,0,63,1,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,9,0,0,0,0,55,1,22
Melissa Murray Bailey,,0,0,0,0,1,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,6,0,22
Christopher Sawyer,,,,,,,1,22
Total,65,2,0,0,0,62,3,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,11,0,0,0,0,49,3,23
Melissa Murray Bailey,,1,0,0,0,2,2,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,8,0,23
Christopher Sawyer,,,,,,,0,23
Total,63,5,1,0,0,59,6,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,24
Jim Kenney,11,0,0,0,0,88,0,24
Melissa Murray Bailey,,0,0,0,0,2,2,24
James Foster,,,1,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Jewell Williams,,,,,,6,0,24
Christopher Sawyer,,,,,,,0,24
Total,99,4,1,0,0,96,2,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,25
Jim Kenney,19,0,0,0,0,67,0,25
Melissa Murray Bailey,,1,0,0,0,2,3,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Jewell Williams,,,,,,1,0,25
Christopher Sawyer,,,,,,,0,25
Total,86,6,0,0,0,70,3,25
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,281,0,0,0,0,"1,409",23,All
Melissa Murray Bailey,,12,0,0,0,33,48,All
James Foster,,,4,0,0,5,1,All
Osborne Hart,,,,3,0,0,0,All
Boris Kindij,,,,,0,0,0,All
Jewell Williams,,,,,,75,0,All
Christopher Sawyer,,,,,,,4,All
Total,"1,713",93,10,3,0,"1,522",76,All
