col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,1
Allan Domb,2,70,68,68,67,0,1,3,1,0,0,0,0,0,69,68,68,68,68,65,65,65,63,62,63,62,1,1
Blondell Reynolds Brown,,0,68,68,66,1,0,3,1,1,0,0,0,0,70,70,67,68,67,66,66,66,63,63,64,63,3,1
William K Greenlee,,,0,68,65,1,1,3,0,1,1,1,1,1,68,69,69,68,69,66,65,64,65,64,64,64,4,1
Derek S Green,,,,0,65,0,0,1,0,0,0,0,0,0,67,67,67,67,66,64,63,63,63,62,63,62,2,1
Helen Gym,,,,,0,0,0,1,1,0,0,0,0,0,66,66,65,65,66,64,63,63,61,61,61,61,1,1
Daniel Tinney,,,,,,2,11,9,10,10,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,12,1
Al Taubenberger,,,,,,,0,9,11,9,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,12,1
David Oh,,,,,,,,0,9,9,0,0,0,0,3,3,3,2,4,3,3,3,2,2,2,2,10,1
Terry Tracy,,,,,,,,,0,8,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,11,1
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,11,1
Kristin Combs,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1
Andrew C Stober,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
John Staggs,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Tracy B Roman,,,,,,,,,,,,,,,0,70,67,69,69,67,65,66,63,64,63,64,3,1
Mia Roberts Perez,,,,,,,,,,,,,,,,0,68,68,69,67,66,65,63,64,64,64,3,1
Ken Powell,,,,,,,,,,,,,,,,,0,67,68,65,66,65,64,64,64,63,3,1
Abbe Fletman,,,,,,,,,,,,,,,,,,0,68,66,64,65,63,64,63,64,3,1
Lyris Younge,,,,,,,,,,,,,,,,,,,0,67,65,65,64,64,63,64,3,1
Kai Scott,,,,,,,,,,,,,,,,,,,,1,65,65,63,64,63,64,3,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,66,63,64,64,63,3,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,63,64,63,63,3,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,63,62,62,3,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,63,63,3,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,62,2,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,75,75,71,70,67,14,13,13,12,11,2,1,1,1,73,72,71,70,70,68,67,67,65,64,64,64,18,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
