col_1,col_2,col_3,col_4,division
,District Council 3rd District,Judge Of The Commonwealth Court,,1
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,1
Jannie L Blackwell,12,91,2,1
Michael Wojcik,,3,0,1
Paul Lalley,,,2,1
Total,105,94,4,1
,District Council 3rd District,Judge Of The Commonwealth Court,,2
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,2
Jannie L Blackwell,22,131,2,2
Michael Wojcik,,17,0,2
Paul Lalley,,,0,2
Total,155,148,2,2
,District Council 3rd District,Judge Of The Commonwealth Court,,3
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,3
Jannie L Blackwell,23,76,3,3
Michael Wojcik,,7,0,3
Paul Lalley,,,1,3
Total,102,83,4,3
,District Council 3rd District,Judge Of The Commonwealth Court,,4
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,4
Jannie L Blackwell,20,97,0,4
Michael Wojcik,,8,0,4
Paul Lalley,,,0,4
Total,117,105,0,4
,Judge Of The Commonwealth Court,,District Council 3rd District,5
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,5
Michael Wojcik,18,0,98,5
Paul Lalley,,2,2,5
Jannie L Blackwell,,,14,5
Total,116,4,114,5
,District Council 3rd District,Judge Of The Commonwealth Court,,6
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,6
Jannie L Blackwell,21,64,0,6
Michael Wojcik,,8,0,6
Paul Lalley,,,0,6
Total,85,72,0,6
,District Council 3rd District,Judge Of The Commonwealth Court,,7
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,7
Jannie L Blackwell,13,102,1,7
Michael Wojcik,,7,0,7
Paul Lalley,,,0,7
Total,116,109,1,7
,District Council 3rd District,Judge Of The Commonwealth Court,,8
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,8
Jannie L Blackwell,14,71,2,8
Michael Wojcik,,13,0,8
Paul Lalley,,,1,8
Total,87,84,3,8
,Judge Of The Commonwealth Court,,District Council 3rd District,9
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,9
Michael Wojcik,42,0,163,9
Paul Lalley,,5,3,9
Jannie L Blackwell,,,24,9
Total,205,8,190,9
,District Council 3rd District,Judge Of The Commonwealth Court,,10
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,10
Jannie L Blackwell,24,92,0,10
Michael Wojcik,,8,0,10
Paul Lalley,,,1,10
Total,116,100,1,10
,District Council 3rd District,Judge Of The Commonwealth Court,,11
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,11
