col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Superior Court,,All
,Bobby Henon,Alice Beck Dubow,Emil Giordano,All
Bobby Henon,330,"1,101",398,All
Alice Beck Dubow,,131,0,All
Emil Giordano,,,511,All
Total,"1,829","1,232",909,All
,District Council 6th District,Judge Of The Superior Court,,1
,Bobby Henon,Alice Beck Dubow,Emil Giordano,1
Bobby Henon,17,66,17,1
Alice Beck Dubow,,11,0,1
Emil Giordano,,,29,1
Total,100,77,46,1
,District Council 6th District,Judge Of The Superior Court,,2
,Bobby Henon,Alice Beck Dubow,Emil Giordano,2
Bobby Henon,27,111,33,2
Alice Beck Dubow,,8,0,2
Emil Giordano,,,44,2
Total,171,119,77,2
,District Council 6th District,Judge Of The Superior Court,,3
,Bobby Henon,Alice Beck Dubow,Emil Giordano,3
Bobby Henon,9,63,29,3
Alice Beck Dubow,,6,0,3
Emil Giordano,,,19,3
Total,101,69,48,3
,District Council 6th District,Judge Of The Superior Court,,4
,Bobby Henon,Alice Beck Dubow,Emil Giordano,4
Bobby Henon,24,70,18,4
Alice Beck Dubow,,6,0,4
Emil Giordano,,,26,4
Total,112,76,44,4
,District Council 6th District,Judge Of The Superior Court,,5
,Bobby Henon,Alice Beck Dubow,Emil Giordano,5
Bobby Henon,20,88,48,5
Alice Beck Dubow,,9,0,5
Emil Giordano,,,33,5
Total,156,97,81,5
,District Council 6th District,Judge Of The Superior Court,,6
,Bobby Henon,Alice Beck Dubow,Emil Giordano,6
Bobby Henon,24,61,26,6
Alice Beck Dubow,,6,0,6
Emil Giordano,,,28,6
Total,111,67,54,6
,District Council 6th District,Judge Of The Superior Court,,7
,Bobby Henon,Alice Beck Dubow,Emil Giordano,7
Bobby Henon,15,62,26,7
Alice Beck Dubow,,6,0,7
Emil Giordano,,,39,7
Total,103,68,65,7
,District Council 6th District,Judge Of The Superior Court,,8
,Bobby Henon,Alice Beck Dubow,Emil Giordano,8
Bobby Henon,25,54,18,8
Alice Beck Dubow,,6,0,8
Emil Giordano,,,35,8
Total,97,60,53,8
,District Council 6th District,Judge Of The Superior Court,,9
,Bobby Henon,Alice Beck Dubow,Emil Giordano,9
Bobby Henon,15,45,12,9
Alice Beck Dubow,,5,0,9
Emil Giordano,,,16,9
Total,72,50,28,9
,District Council 6th District,Judge Of The Superior Court,,10
,Bobby Henon,Alice Beck Dubow,Emil Giordano,10
Bobby Henon,14,51,20,10
Alice Beck Dubow,,5,0,10
Emil Giordano,,,14,10
Total,85,56,34,10
,District Council 6th District,Judge Of The Superior Court,,11
,Bobby Henon,Alice Beck Dubow,Emil Giordano,11
Bobby Henon,12,49,22,11
Alice Beck Dubow,,5,0,11
Emil Giordano,,,30,11
Total,83,54,52,11
,District Council 6th District,Judge Of The Superior Court,,12
,Bobby Henon,Alice Beck Dubow,Emil Giordano,12
Bobby Henon,9,31,12,12
Alice Beck Dubow,,9,0,12
Emil Giordano,,,10,12
Total,52,40,22,12
,District Council 6th District,Judge Of The Superior Court,,13
,Bobby Henon,Alice Beck Dubow,Emil Giordano,13
Bobby Henon,28,52,23,13
Alice Beck Dubow,,10,0,13
Emil Giordano,,,36,13
Total,103,62,59,13
,District Council 6th District,Judge Of The Superior Court,,14
,Bobby Henon,Emil Giordano,Alice Beck Dubow,14
Bobby Henon,15,21,37,14
Emil Giordano,,27,0,14
Alice Beck Dubow,,,7,14
Total,73,48,44,14
,District Council 6th District,Judge Of The Superior Court,,15
,Bobby Henon,Alice Beck Dubow,Emil Giordano,15
Bobby Henon,12,71,8,15
Alice Beck Dubow,,8,0,15
Emil Giordano,,,30,15
Total,91,79,38,15
,District Council 6th District,Judge Of The Superior Court,,16
,Bobby Henon,Alice Beck Dubow,Emil Giordano,16
Bobby Henon,18,69,20,16
Alice Beck Dubow,,11,0,16
Emil Giordano,,,20,16
Total,107,80,40,16
,District Council 6th District,Judge Of The Superior Court,,17
,Bobby Henon,Alice Beck Dubow,Emil Giordano,17
Bobby Henon,17,45,17,17
Alice Beck Dubow,,8,0,17
Emil Giordano,,,26,17
Total,79,53,43,17
,District Council 6th District,Judge Of The Superior Court,,18
,Bobby Henon,Alice Beck Dubow,Emil Giordano,18
Bobby Henon,29,76,28,18
Alice Beck Dubow,,5,0,18
Emil Giordano,,,49,18
Total,133,81,77,18
