col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,162,0,"1,609",14,All
Christopher Sawyer,,6,33,25,All
Michael Wojcik,,,127,0,All
Paul Lalley,,,,6,All
Total,"1,785",64,"1,769",45,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,17,0,101,3,1
Christopher Sawyer,,1,7,1,1
Michael Wojcik,,,12,0,1
Paul Lalley,,,,0,1
Total,121,9,120,4,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,7,0,93,2,2
Christopher Sawyer,,1,1,0,2
Michael Wojcik,,,7,0,2
Paul Lalley,,,,1,2
Total,102,2,101,3,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,7,0,95,10,3
Paul Lalley,,0,0,4,3
Jewell Williams,,,12,0,3
Christopher Sawyer,,,,1,3
Total,112,4,107,15,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,8,0,124,0,4
Christopher Sawyer,,0,2,1,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,3,4
Total,132,3,132,4,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,8,0,63,0,5
Paul Lalley,,1,0,1,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,0,5
Total,71,2,70,1,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,14,0,94,0,6
Paul Lalley,,1,0,1,6
Jewell Williams,,,12,0,6
Christopher Sawyer,,,,0,6
Total,108,2,106,1,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,8,0,130,1,7
Christopher Sawyer,,0,1,1,7
Michael Wojcik,,,6,0,7
Paul Lalley,,,,0,7
Total,139,2,137,2,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,7,0,57,1,8
Christopher Sawyer,,0,2,2,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,0,8
Total,65,4,62,3,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,3,0,72,1,9
Paul Lalley,,0,1,1,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,0,9
Total,76,2,75,2,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,7,0,59,0,10
Paul Lalley,,0,0,2,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,0,10
Total,66,2,62,2,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,12,0,98,0,11
Christopher Sawyer,,1,2,6,11
Michael Wojcik,,,9,0,11
Paul Lalley,,,,0,11
Total,110,9,109,6,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,4,0,67,1,12
Christopher Sawyer,,0,0,0,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,72,0,68,1,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,6,0,88,1,13
Christopher Sawyer,,1,3,0,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,95,4,95,1,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,10,0,72,1,14
Christopher Sawyer,,1,3,1,14
Michael Wojcik,,,5,0,14
Paul Lalley,,,,0,14
Total,83,5,80,2,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,15,0,77,0,15
Christopher Sawyer,,0,0,1,15
Michael Wojcik,,,7,0,15
Paul Lalley,,,,0,15
Total,92,1,84,1,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,14,0,77,0,16
Christopher Sawyer,,0,0,0,16
Michael Wojcik,,,6,0,16
Paul Lalley,,,,0,16
Total,91,0,83,0,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,15,0,108,1,17
Paul Lalley,,0,2,3,17
Jewell Williams,,,4,0,17
Christopher Sawyer,,,,0,17
Total,124,5,114,4,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,14,0,134,1,18
Christopher Sawyer,,0,0,0,18
Michael Wojcik,,,7,0,18
Paul Lalley,,,,0,18
Total,149,0,141,1,18
