col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,49,0,1
Emil Giordano,,15,1
Total,49,15,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,42,0,2
Emil Giordano,,16,2
Total,42,16,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,38,0,3
Emil Giordano,,7,3
Total,38,7,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,43,0,4
Emil Giordano,,18,4
Total,43,18,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,64,0,5
Emil Giordano,,6,5
Total,64,6,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,50,0,6
Emil Giordano,,11,6
Total,50,11,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,43,0,7
Emil Giordano,,5,7
Total,43,5,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,46,0,8
Emil Giordano,,6,8
Total,46,6,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,63,0,9
Emil Giordano,,9,9
Total,63,9,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,28,0,10
Emil Giordano,,7,10
Total,28,7,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,54,0,11
Emil Giordano,,11,11
Total,54,11,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,48,0,12
Emil Giordano,,13,12
Total,48,13,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,34,0,13
Emil Giordano,,9,13
Total,34,9,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,35,0,14
Emil Giordano,,10,14
Total,35,10,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,44,0,15
Emil Giordano,,4,15
Total,44,4,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,27,0,16
Emil Giordano,,5,16
Total,27,5,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,18,0,17
Emil Giordano,,0,17
Total,18,0,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,18,0,18
Emil Giordano,,6,18
Total,18,6,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,37,0,19
Emil Giordano,,3,19
Total,37,3,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,24,0,20
Emil Giordano,,4,20
Total,24,4,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,23,0,21
Emil Giordano,,0,21
Total,23,0,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,43,0,22
Emil Giordano,,3,22
Total,43,3,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,38,0,23
Emil Giordano,,6,23
Total,38,6,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,27,0,24
Emil Giordano,,5,24
Total,27,5,24
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,936,0,All
Emil Giordano,,179,All
Total,936,179,All
