col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,All
Jim Kenney,126,0,0,0,0,709,All
Melissa Murray Bailey,,37,0,0,0,22,All
James Foster,,,2,0,0,2,All
Osborne Hart,,,,1,0,0,All
Boris Kindij,,,,,0,0,All
Maria Quinones Sanchez,,,,,,64,All
Total,835,59,4,1,0,797,All
,District Council 7th District,Mayor,,,,,2
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Maria Quinones Sanchez,10,117,4,2,0,0,2
Jim Kenney,,13,0,0,0,0,2
Melissa Murray Bailey,,,2,0,0,0,2
James Foster,,,,0,0,0,2
Boris Kindij,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,133,130,6,2,0,0,2
,District Council 7th District,Mayor,,,,,3
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Maria Quinones Sanchez,4,56,3,0,0,0,3
Jim Kenney,,6,0,0,0,0,3
Melissa Murray Bailey,,,5,0,0,0,3
James Foster,,,,1,0,0,3
Boris Kindij,,,,,0,0,3
Osborne Hart,,,,,,0,3
Total,63,62,8,1,0,0,3
,Mayor,,,,,District Council 7th District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,4
Jim Kenney,14,0,0,0,0,53,4
Melissa Murray Bailey,,2,0,0,0,1,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Maria Quinones Sanchez,,,,,,2,4
Total,67,3,0,0,0,56,4
,Mayor,,,,,District Council 7th District,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,5
Jim Kenney,10,0,0,0,0,53,5
Melissa Murray Bailey,,1,0,0,0,2,5
Osborne Hart,,,1,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Maria Quinones Sanchez,,,,,,4,5
Total,63,3,1,0,0,59,5
,Mayor,,,,,District Council 7th District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,6
Jim Kenney,12,0,0,0,0,40,6
Melissa Murray Bailey,,1,0,0,0,0,6
Boris Kindij,,,0,0,0,0,6
James Foster,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Maria Quinones Sanchez,,,,,,11,6
Total,52,1,0,0,0,51,6
,Mayor,,,,,District Council 7th District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,7
Jim Kenney,13,0,0,0,0,62,7
Melissa Murray Bailey,,3,0,0,0,1,7
James Foster,,,1,0,0,0,7
Boris Kindij,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Maria Quinones Sanchez,,,,,,5,7
Total,75,4,1,0,0,68,7
,Mayor,,,,,District Council 7th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,8
Jim Kenney,9,0,0,0,0,42,8
Melissa Murray Bailey,,3,0,0,0,3,8
Boris Kindij,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Maria Quinones Sanchez,,,,,,2,8
Total,51,6,0,0,0,47,8
,Mayor,,,,,District Council 7th District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,11
Jim Kenney,6,0,0,0,0,36,11
Melissa Murray Bailey,,3,0,0,0,1,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Maria Quinones Sanchez,,,,,,1,11
Total,42,4,0,0,0,38,11
,District Council 7th District,Mayor,,,,,12
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Maria Quinones Sanchez,7,53,1,0,0,0,12
Jim Kenney,,6,0,0,0,0,12
Melissa Murray Bailey,,,1,0,0,0,12
Boris Kindij,,,,0,0,0,12
James Foster,,,,,0,0,12
Osborne Hart,,,,,,0,12
Total,61,59,2,0,0,0,12
,Mayor,,,,,District Council 7th District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,17
Jim Kenney,10,0,0,0,0,29,17
Melissa Murray Bailey,,6,0,0,0,2,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Maria Quinones Sanchez,,,,,,6,17
Total,39,8,0,0,0,37,17
,Mayor,,,,,District Council 7th District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,18
Jim Kenney,15,0,0,0,0,53,18
Melissa Murray Bailey,,2,0,0,0,0,18
Boris Kindij,,,0,0,0,0,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Maria Quinones Sanchez,,,,,,7,18
Total,68,2,0,0,0,60,18
,Mayor,,,,,District Council 7th District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,19
Jim Kenney,4,0,0,0,0,78,19
Melissa Murray Bailey,,1,0,0,0,3,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Maria Quinones Sanchez,,,,,,0,19
Total,82,4,0,0,0,81,19
,Mayor,,,,,District Council 7th District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,20
Jim Kenney,8,0,0,0,0,37,20
Melissa Murray Bailey,,7,0,0,0,1,20
Boris Kindij,,,0,0,0,0,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Maria Quinones Sanchez,,,,,,5,20
Total,45,8,0,0,0,43,20
