col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,133,"1,986",25,"2,115","2,098","2,037",All
Lisa M Deeley,,27,56,"2,034","2,023","2,018",All
Al Schmidt,,,7,75,61,73,All
Christine Hope,,,,42,"2,037","2,024",All
Sharon Williams Losier,,,,,20,"2,054",All
Joffie C Pittman,,,,,,15,All
Total,"2,483","2,241",117,"2,347","2,263","2,192",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,5,80,2,88,84,83,1
Lisa M Deeley,,0,2,82,82,80,1
Al Schmidt,,,0,4,4,3,1
Christine Hope,,,,2,84,83,1
Sharon Williams Losier,,,,,0,83,1
Joffie C Pittman,,,,,,1,1
Total,100,85,5,95,88,86,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,8,113,2,118,113,110,2
Lisa M Deeley,,2,2,116,112,114,2
Al Schmidt,,,1,4,4,4,2
Christine Hope,,,,0,112,113,2
Sharon Williams Losier,,,,,1,113,2
Joffie C Pittman,,,,,,1,2
Total,136,131,7,129,123,120,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Anthony Clark,5,72,1,77,79,77,3
Lisa M Deeley,,0,2,73,73,70,3
Al Schmidt,,,0,2,2,0,3
Christine Hope,,,,2,73,71,3
Joffie C Pittman,,,,,0,74,3
Sharon Williams Losier,,,,,,0,3
Total,92,78,4,83,82,78,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Anthony Clark,7,83,0,92,88,82,4
Lisa M Deeley,,1,4,91,90,87,4
Al Schmidt,,,1,2,4,4,4
Sharon Williams Losier,,,,0,90,89,4
Christine Hope,,,,,2,89,4
Joffie C Pittman,,,,,,0,4
Total,105,94,5,102,99,92,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Anthony Clark,8,101,1,104,101,100,5
Lisa M Deeley,,2,2,101,102,99,5
Al Schmidt,,,2,3,3,2,5
Sharon Williams Losier,,,,1,101,102,5
Christine Hope,,,,,0,98,5
Joffie C Pittman,,,,,,0,5
