col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,174,"1,600","1,572",51,34,21,14,"1,698","1,585","1,535",All
Christine Donohue,,14,"1,569",59,25,15,18,"1,539","1,484","1,447",All
David Wecht,,,26,46,22,12,5,"1,471","1,451","1,420",All
Judy Olson,,,,6,183,156,10,239,66,63,All
Anne Covey,,,,,2,148,6,200,49,47,All
Mike George,,,,,,2,7,170,30,34,All
Paul P Panepinto,,,,,,,2,31,19,18,All
Christine Hope,,,,,,,,5,"1,532","1,522",All
Sharon Williams Losier,,,,,,,,,2,"1,536",All
Joffie C Pittman,,,,,,,,,,0,All
Total,"2,163","1,769","1,722",285,222,187,39,"2,012","1,711","1,621",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,13,36,37,1,1,0,0,46,44,40,1
David Wecht,,1,37,1,0,0,0,36,40,35,1
Christine Donohue,,,0,0,1,0,0,36,36,36,1
Anne Covey,,,,0,1,1,0,2,1,1,1
Mike George,,,,,0,1,0,2,0,1,1
Judy Olson,,,,,,0,0,1,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,0,39,40,1
Sharon Williams Losier,,,,,,,,,0,39,1
Joffie C Pittman,,,,,,,,,,0,1
Total,68,43,39,2,2,1,0,50,49,42,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,10,34,34,4,2,1,1,51,40,39,2
David Wecht,,3,29,2,1,1,0,30,29,29,2
Christine Donohue,,,0,2,0,0,1,33,27,27,2
Judy Olson,,,,0,6,5,0,8,2,2,2
Anne Covey,,,,,0,6,1,7,1,1,2
Mike George,,,,,,0,1,6,0,0,2
Paul P Panepinto,,,,,,,0,2,1,1,2
Christine Hope,,,,,,,,0,36,36,2
Sharon Williams Losier,,,,,,,,,0,38,2
Joffie C Pittman,,,,,,,,,,0,2
Total,68,40,35,10,8,7,2,57,41,40,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,7,32,30,2,0,0,0,39,30,29,3
Christine Donohue,,0,30,1,0,0,0,29,27,26,3
David Wecht,,,1,1,0,0,0,27,24,24,3
Judy Olson,,,,0,3,3,0,5,1,1,3
Anne Covey,,,,,0,3,0,3,0,0,3
Mike George,,,,,,0,0,3,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,0,31,30,3
Sharon Williams Losier,,,,,,,,,0,31,3
Joffie C Pittman,,,,,,,,,,0,3
Total,53,36,33,5,3,3,0,45,33,31,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,10,75,72,0,1,2,0,72,64,59,4
Christine Donohue,,0,75,3,2,2,1,67,65,59,4
David Wecht,,,0,3,1,0,1,66,62,59,4
Judy Olson,,,,0,9,9,1,12,1,2,4
Anne Covey,,,,,0,8,0,10,2,0,4
Mike George,,,,,,0,1,10,1,2,4
Paul P Panepinto,,,,,,,1,1,0,1,4
Christine Hope,,,,,,,,1,57,58,4
Sharon Williams Losier,,,,,,,,,0,58,4
Joffie C Pittman,,,,,,,,,,0,4
Total,101,84,80,13,11,11,3,90,69,61,4
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Christine Hope,0,33,33,47,31,27,11,9,8,1,5
Joffie C Pittman,,0,32,34,30,27,1,1,0,1,5
Sharon Williams Losier,,,0,33,29,28,2,1,0,2,5
Kevin M Dougherty,,,,4,31,29,3,1,1,1,5
Christine Donohue,,,,,1,29,1,0,0,2,5
David Wecht,,,,,,0,0,0,0,0,5
Judy Olson,,,,,,,0,9,9,1,5
Mike George,,,,,,,,1,8,0,5
Anne Covey,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,0,5
Total,58,35,35,55,36,30,13,10,9,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,6,54,52,2,2,0,0,59,53,52,6
David Wecht,,3,53,2,1,0,0,50,50,48,6
Christine Donohue,,,0,2,0,0,0,50,51,49,6
Judy Olson,,,,0,9,7,0,11,5,4,6
Anne Covey,,,,,0,7,0,8,3,2,6
Mike George,,,,,,0,0,8,2,2,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,52,52,6
Sharon Williams Losier,,,,,,,,,0,53,6
Joffie C Pittman,,,,,,,,,,0,6
Total,77,64,59,14,10,8,0,74,61,59,6
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Christine Hope,0,64,64,74,65,63,11,9,8,2,7
Sharon Williams Losier,,0,64,66,64,59,2,0,0,1,7
Joffie C Pittman,,,0,64,62,62,2,0,0,1,7
Kevin M Dougherty,,,,3,68,65,2,1,0,1,7
Christine Donohue,,,,,0,66,1,1,0,1,7
David Wecht,,,,,,2,1,0,0,0,7
Judy Olson,,,,,,,0,9,8,1,7
Anne Covey,,,,,,,,0,8,1,7
Mike George,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,0,7
Total,90,71,68,87,76,75,11,10,8,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,9,84,84,3,3,3,2,91,81,79,8
Christine Donohue,,0,83,3,1,1,1,81,75,76,8
David Wecht,,,0,3,1,2,0,77,75,72,8
Judy Olson,,,,0,12,9,0,13,2,3,8
Anne Covey,,,,,0,11,0,14,3,5,8
Mike George,,,,,,0,0,13,3,5,8
Paul P Panepinto,,,,,,,0,2,2,2,8
Christine Hope,,,,,,,,0,79,83,8
Sharon Williams Losier,,,,,,,,,0,80,8
Joffie C Pittman,,,,,,,,,,0,8
Total,115,91,91,16,15,13,2,108,90,86,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,15,90,88,5,3,0,2,93,85,84,9
Christine Donohue,,0,91,8,3,1,2,87,84,80,9
David Wecht,,,1,4,3,0,1,79,75,74,9
Judy Olson,,,,0,21,20,3,28,14,14,9
Anne Covey,,,,,0,17,2,25,11,11,9
Mike George,,,,,,0,2,20,6,5,9
Paul P Panepinto,,,,,,,0,5,3,4,9
Christine Hope,,,,,,,,0,91,90,9
Sharon Williams Losier,,,,,,,,,0,91,9
Joffie C Pittman,,,,,,,,,,0,9
Total,130,107,99,32,27,21,6,128,101,97,9
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Christine Hope,1,109,110,127,122,111,39,34,30,7,10
Sharon Williams Losier,,0,111,114,108,103,8,6,3,3,10
Joffie C Pittman,,,0,110,105,102,7,5,4,3,10
Kevin M Dougherty,,,,12,130,124,3,5,3,3,10
Christine Donohue,,,,,0,127,13,4,3,4,10
David Wecht,,,,,,1,9,1,4,1,10
Judy Olson,,,,,,,0,32,30,0,10
Anne Covey,,,,,,,,0,27,0,10
Mike George,,,,,,,,,0,2,10
Paul P Panepinto,,,,,,,,,,0,10
Total,173,126,117,170,149,138,46,36,36,8,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Kevin M Dougherty,8,59,61,3,1,1,1,67,63,63,11
Christine Donohue,,1,57,2,1,0,0,60,58,57,11
David Wecht,,,1,0,0,0,0,60,57,57,11
Judy Olson,,,,1,1,0,1,3,3,2,11
Anne Covey,,,,,1,1,0,1,1,1,11
Mike George,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,0,61,62,11
Joffie C Pittman,,,,,,,,,0,62,11
Sharon Williams Losier,,,,,,,,,,0,11
Total,86,64,64,6,3,1,1,73,65,65,11
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Christine Hope,1,43,46,47,48,45,7,6,4,0,12
Sharon Williams Losier,,0,47,48,47,44,1,1,0,0,12
Joffie C Pittman,,,0,47,46,44,2,1,0,0,12
Kevin M Dougherty,,,,3,45,44,1,0,0,0,12
Christine Donohue,,,,,0,46,2,1,0,0,12
David Wecht,,,,,,1,0,0,0,0,12
Anne Covey,,,,,,,0,6,4,0,12
Judy Olson,,,,,,,,0,4,0,12
Mike George,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,0,12
Total,62,55,53,61,54,53,7,6,4,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,8,126,120,8,1,2,1,127,121,109,13
Christine Donohue,,2,123,11,1,3,1,120,113,103,13
David Wecht,,,1,12,5,3,0,112,106,99,13
Judy Olson,,,,1,16,12,1,22,9,9,13
Anne Covey,,,,,0,13,2,15,6,6,13
Mike George,,,,,,0,1,15,7,7,13
Paul P Panepinto,,,,,,,0,4,2,2,13
Christine Hope,,,,,,,,1,121,114,13
Sharon Williams Losier,,,,,,,,,0,115,13
Joffie C Pittman,,,,,,,,,,0,13
Total,161,145,135,31,19,17,4,153,132,118,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,15,65,65,8,4,2,2,69,61,60,14
Christine Donohue,,2,66,5,3,1,4,65,61,60,14
David Wecht,,,1,4,2,2,2,61,59,56,14
Judy Olson,,,,2,22,14,0,26,5,5,14
Anne Covey,,,,,1,12,0,23,3,3,14
Mike George,,,,,,0,0,14,2,2,14
Paul P Panepinto,,,,,,,1,5,4,3,14
Christine Hope,,,,,,,,0,64,61,14
Sharon Williams Losier,,,,,,,,,1,63,14
Joffie C Pittman,,,,,,,,,,0,14
Total,104,81,78,34,27,17,7,103,72,69,14
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Christine Hope,1,40,41,48,44,41,6,6,5,0,15
Joffie C Pittman,,0,40,41,41,39,0,0,0,0,15
Sharon Williams Losier,,,0,40,42,40,0,0,0,0,15
Kevin M Dougherty,,,,1,43,41,1,1,0,0,15
Christine Donohue,,,,,0,42,0,0,0,0,15
David Wecht,,,,,,0,0,0,0,0,15
Anne Covey,,,,,,,0,6,5,0,15
Judy Olson,,,,,,,,0,5,0,15
Mike George,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,0,15
Total,55,42,42,50,46,42,6,6,5,0,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
David Wecht,6,108,104,1,0,0,0,107,104,105,16
Kevin M Dougherty,,1,105,1,0,0,0,110,106,108,16
Christine Donohue,,,2,0,0,0,0,103,101,102,16
Anne Covey,,,,0,0,0,0,1,1,1,16
Judy Olson,,,,,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,,,0,105,105,16
Christine Hope,,,,,,,,,0,104,16
Joffie C Pittman,,,,,,,,,,0,16
Total,117,116,108,1,0,0,0,112,108,108,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Kevin M Dougherty,7,81,78,3,1,1,0,92,83,86,17
David Wecht,,0,75,3,0,0,0,80,76,79,17
Christine Donohue,,,0,0,0,1,0,76,74,74,17
Judy Olson,,,,0,2,1,0,2,7,2,17
Mike George,,,,,1,1,0,0,2,0,17
Anne Covey,,,,,,0,0,0,2,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,,,0,79,83,17
Christine Hope,,,,,,,,,0,79,17
Joffie C Pittman,,,,,,,,,,0,17
Total,108,83,79,7,3,2,0,94,87,86,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Kevin M Dougherty,7,79,76,0,0,0,0,81,72,77,18
Christine Donohue,,1,76,0,0,0,0,78,72,74,18
David Wecht,,,0,0,0,0,0,75,68,73,18
Judy Olson,,,,0,1,1,0,1,1,0,18
Anne Covey,,,,,0,1,0,0,1,0,18
Mike George,,,,,,0,0,0,1,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,,,0,71,76,18
Christine Hope,,,,,,,,,0,70,18
Joffie C Pittman,,,,,,,,,,0,18
Total,94,86,78,2,1,1,0,87,77,77,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Kevin M Dougherty,12,59,58,1,0,0,0,65,59,57,19
Christine Donohue,,0,59,1,0,0,0,58,56,55,19
David Wecht,,,0,2,0,0,0,55,56,55,19
Anne Covey,,,,0,1,1,0,3,2,2,19
Judy Olson,,,,,0,2,0,3,0,0,19
Mike George,,,,,,0,0,2,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,0,59,56,19
Sharon Williams Losier,,,,,,,,,0,57,19
Joffie C Pittman,,,,,,,,,,0,19
Total,84,64,62,3,3,2,0,72,63,59,19
