col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,60,0,1
Ross Feinberg,,34,1
Total,60,34,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,30,0,2
Ross Feinberg,,11,2
Total,30,11,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,93,0,3
Ross Feinberg,,38,3
Total,93,38,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,49,0,4
Ross Feinberg,,25,4
Total,49,25,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,59,0,5
Ross Feinberg,,40,5
Total,59,40,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,62,0,6
Ross Feinberg,,27,6
Total,62,27,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,55,0,7
Ross Feinberg,,36,7
Total,55,36,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,57,0,8
Ross Feinberg,,29,8
Total,57,29,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,27,0,9
Ross Feinberg,,10,9
Total,27,10,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,42,0,10
Ross Feinberg,,29,10
Total,42,29,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,56,0,11
Ross Feinberg,,13,11
Total,56,13,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,63,0,12
Ross Feinberg,,29,12
Total,63,29,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,35,0,13
Ross Feinberg,,2,13
Total,35,2,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,29,0,14
Ross Feinberg,,3,14
Total,29,3,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,24,0,15
Ross Feinberg,,6,15
Total,24,6,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,28,0,16
Ross Feinberg,,4,16
Total,28,4,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,33,0,17
Ross Feinberg,,3,17
Total,33,3,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,34,0,18
Ross Feinberg,,11,18
Total,34,11,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,31,0,19
Ross Feinberg,,12,19
Total,31,12,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,27,0,20
Ross Feinberg,,2,20
Total,27,2,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,32,0,21
Ross Feinberg,,4,21
Total,32,4,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,51,0,22
Ross Feinberg,,19,22
Total,51,19,22
,Register Of Wills,,23
,Ross Feinberg,Ronald R Donatucci,23
Ross Feinberg,28,0,23
Ronald R Donatucci,,25,23
Total,28,25,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,26,0,24
Ross Feinberg,,21,24
Total,26,21,24
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,028",0,All
Ross Feinberg,,436,All
Total,"1,028",436,All
