col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin M Dougherty,5,74,70,1,0,0,0,86,76,2,12
David Wecht,,1,70,1,0,0,0,72,72,3,12
Christine Donohue,,,1,0,0,0,0,67,69,2,12
Anne Covey,,,,0,0,0,0,1,1,0,12
Judy Olson,,,,,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,1,74,0,12
Lisa M Deeley,,,,,,,,,0,2,12
Al Schmidt,,,,,,,,,,0,12
Total,96,79,72,1,0,0,0,90,79,3,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,8,88,87,1,1,0,0,91,84,1,13
David Wecht,,0,88,1,1,0,0,82,82,1,13
Christine Donohue,,,1,2,0,0,0,82,81,1,13
Paul P Panepinto,,,,0,0,0,0,1,2,0,13
Judy Olson,,,,,0,0,0,1,1,0,13
Anne Covey,,,,,,0,0,0,0,0,13
Mike George,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,0,78,0,13
Lisa M Deeley,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,0,13
Total,114,94,93,2,1,0,0,97,87,1,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,12,84,84,1,2,0,0,96,84,5,14
Christine Donohue,,0,82,2,1,0,0,78,79,3,14
David Wecht,,,0,1,1,0,0,79,77,3,14
Mike George,,,,0,5,6,0,1,1,7,14
Anne Covey,,,,,0,5,0,2,1,7,14
Judy Olson,,,,,,0,0,1,0,6,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,0,76,3,14
Lisa M Deeley,,,,,,,,,0,3,14
Al Schmidt,,,,,,,,,,0,14
Total,121,88,86,8,7,6,0,99,87,12,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,6,64,66,0,0,0,0,78,69,2,15
Christine Donohue,,0,62,1,1,0,0,59,62,2,15
David Wecht,,,1,0,0,0,0,63,58,2,15
Anne Covey,,,,0,8,6,0,0,1,7,15
Judy Olson,,,,,0,6,0,0,1,7,15
Mike George,,,,,,0,0,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,0,64,2,15
Lisa M Deeley,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,0,15
Total,92,69,68,8,8,6,0,79,74,9,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,10,78,74,1,0,0,0,86,80,4,16
Christine Donohue,,0,75,0,0,0,0,73,78,2,16
David Wecht,,,1,0,0,0,0,73,72,2,16
Mike George,,,,0,4,4,0,1,0,4,16
Anne Covey,,,,,0,4,0,0,0,3,16
Judy Olson,,,,,,0,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,1,73,1,16
Lisa M Deeley,,,,,,,,,0,2,16
Al Schmidt,,,,,,,,,,0,16
Total,111,86,80,5,4,4,0,95,88,7,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,12,107,102,5,4,2,3,105,97,10,17
Christine Donohue,,0,102,2,3,0,2,93,88,9,17
David Wecht,,,0,0,3,0,3,92,89,10,17
Anne Covey,,,,0,14,12,0,5,4,9,17
Judy Olson,,,,,0,11,1,5,8,9,17
Mike George,,,,,,0,0,1,2,8,17
Paul P Panepinto,,,,,,,0,3,4,1,17
Anthony Clark,,,,,,,,1,89,4,17
Lisa M Deeley,,,,,,,,,0,7,17
Al Schmidt,,,,,,,,,,0,17
Total,140,113,110,18,18,13,5,112,106,20,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,13,92,91,1,1,0,0,104,87,1,18
Christine Donohue,,3,91,1,0,0,0,89,83,0,18
David Wecht,,,1,1,0,0,0,87,83,0,18
Judy Olson,,,,0,2,1,0,1,1,2,18
Anne Covey,,,,,0,1,0,0,0,2,18
Mike George,,,,,,0,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,0,86,0,18
Lisa M Deeley,,,,,,,,,0,0,18
Al Schmidt,,,,,,,,,,0,18
Total,124,97,94,3,2,1,0,106,89,2,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,7,94,92,2,1,2,0,109,89,3,19
Christine Donohue,,0,93,1,1,1,0,93,86,3,19
David Wecht,,,1,1,2,1,0,92,82,4,19
Anne Covey,,,,0,6,6,0,2,2,6,19
Judy Olson,,,,,0,6,0,1,2,5,19
Mike George,,,,,,0,0,2,1,6,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Anthony Clark,,,,,,,,0,90,3,19
Lisa M Deeley,,,,,,,,,0,0,19
Al Schmidt,,,,,,,,,,0,19
Total,126,103,102,8,8,8,0,120,95,10,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,8,116,118,1,2,1,0,124,121,4,20
David Wecht,,3,114,1,0,0,0,109,109,3,20
Christine Donohue,,,0,2,1,1,0,110,109,4,20
Judy Olson,,,,1,2,2,0,2,2,2,20
Mike George,,,,,0,2,0,3,1,2,20
Anne Covey,,,,,,0,0,1,0,3,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,1,112,2,20
Lisa M Deeley,,,,,,,,,0,1,20
Al Schmidt,,,,,,,,,,0,20
Total,148,122,121,5,4,3,0,129,124,6,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,8,171,168,3,0,0,0,184,163,8,21
Christine Donohue,,1,170,5,1,1,0,167,155,8,21
David Wecht,,,2,2,0,0,0,159,150,6,21
Judy Olson,,,,0,2,1,1,5,6,3,21
Anne Covey,,,,,0,0,1,0,1,2,21
Mike George,,,,,,0,0,0,1,1,21
Paul P Panepinto,,,,,,,0,0,0,1,21
Anthony Clark,,,,,,,,1,158,4,21
Lisa M Deeley,,,,,,,,,1,3,21
Al Schmidt,,,,,,,,,,0,21
Total,212,185,175,8,2,1,1,198,172,11,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,15,110,102,2,3,0,1,116,103,7,22
Christine Donohue,,1,104,1,2,0,0,100,99,7,22
David Wecht,,,0,0,0,0,0,92,88,6,22
Judy Olson,,,,0,0,1,1,2,1,2,22
Paul P Panepinto,,,,,0,0,1,2,2,2,22
Mike George,,,,,,0,1,0,0,3,22
Anne Covey,,,,,,,0,0,1,2,22
Anthony Clark,,,,,,,,0,96,4,22
Lisa M Deeley,,,,,,,,,0,4,22
Al Schmidt,,,,,,,,,,0,22
Total,147,120,105,4,4,3,2,120,111,12,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,8,122,118,1,2,0,0,119,109,6,23
Christine Donohue,,1,128,7,2,2,3,108,108,13,23
David Wecht,,,1,5,0,0,3,106,110,10,23
Judy Olson,,,,1,7,7,2,2,5,13,23
Anne Covey,,,,,0,4,1,0,1,9,23
Mike George,,,,,,0,1,0,0,8,23
Paul P Panepinto,,,,,,,0,2,2,3,23
Anthony Clark,,,,,,,,1,105,2,23
Lisa M Deeley,,,,,,,,,0,7,23
Al Schmidt,,,,,,,,,,0,23
Total,150,137,135,18,9,8,5,128,122,23,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kevin M Dougherty,7,71,66,2,3,1,0,65,61,11,24
Christine Donohue,,0,73,5,0,0,1,56,62,8,24
David Wecht,,,1,6,0,0,2,55,63,8,24
Judy Olson,,,,0,5,3,1,3,4,7,24
Mike George,,,,,0,4,0,1,0,6,24
Anne Covey,,,,,,0,0,1,0,4,24
Paul P Panepinto,,,,,,,0,0,2,2,24
Anthony Clark,,,,,,,,1,54,3,24
Lisa M Deeley,,,,,,,,,0,8,24
Al Schmidt,,,,,,,,,,1,24
Total,99,83,79,11,6,4,2,74,73,19,24
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Kevin M Dougherty,8,121,117,1,2,0,1,147,123,3,25
David Wecht,,2,113,0,0,1,2,117,108,4,25
Christine Donohue,,,1,1,2,1,2,109,107,4,25
Judy Olson,,,,0,6,5,0,1,2,6,25
Mike George,,,,,0,4,0,2,3,5,25
Anne Covey,,,,,,0,0,1,2,5,25
Paul P Panepinto,,,,,,,0,1,2,2,25
Anthony Clark,,,,,,,,0,116,1,25
Lisa M Deeley,,,,,,,,,0,4,25
Al Schmidt,,,,,,,,,,0,25
Total,174,131,126,7,7,6,3,158,132,10,25
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Kevin M Dougherty,11,110,111,1,0,1,0,116,104,3,26
Christine Donohue,,3,109,4,2,0,0,102,102,3,26
David Wecht,,,1,1,0,1,0,104,103,2,26
Judy Olson,,,,0,6,4,0,1,4,6,26
Mike George,,,,,0,4,0,1,2,5,26
Anne Covey,,,,,,0,0,0,1,5,26
Paul P Panepinto,,,,,,,0,0,0,0,26
Anthony Clark,,,,,,,,0,101,1,26
Lisa M Deeley,,,,,,,,,0,3,26
Al Schmidt,,,,,,,,,,0,26
Total,140,120,119,8,6,5,0,121,111,8,26
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Kevin M Dougherty,10,119,121,1,2,1,0,123,118,3,27
Christine Donohue,,1,120,1,0,0,0,109,107,2,27
David Wecht,,,2,1,2,0,0,108,108,3,27
Judy Olson,,,,1,2,3,0,2,1,2,27
Mike George,,,,,0,2,0,1,2,3,27
Anne Covey,,,,,,0,0,1,0,2,27
Paul P Panepinto,,,,,,,0,0,0,0,27
Anthony Clark,,,,,,,,0,110,0,27
Lisa M Deeley,,,,,,,,,1,3,27
Al Schmidt,,,,,,,,,,0,27
Total,153,127,126,5,4,3,0,127,124,5,27
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Kevin M Dougherty,11,130,127,2,2,0,0,149,138,1,28
Christine Donohue,,0,127,4,1,1,1,125,128,2,28
David Wecht,,,0,3,0,1,0,122,122,1,28
Judy Olson,,,,0,1,2,0,3,4,2,28
Anne Covey,,,,,0,0,0,2,2,0,28
Mike George,,,,,,0,0,1,1,2,28
Paul P Panepinto,,,,,,,1,1,1,0,28
Anthony Clark,,,,,,,,1,131,1,28
Lisa M Deeley,,,,,,,,,0,1,28
Al Schmidt,,,,,,,,,,0,28
Total,177,138,133,6,2,2,2,158,145,3,28
