col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Michael Wojcik,491,0,"4,292","4,069","4,081",All
Paul Lalley,,14,70,179,67,All
Joffie C Pittman,,,115,"3,873","3,931",All
Christine Hope,,,,121,"3,865",All
Sharon Williams Losier,,,,,68,All
Total,"5,382",209,"4,612","4,496","4,346",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Michael Wojcik,73,0,259,202,201,1
Paul Lalley,,2,8,13,7,1
Joffie C Pittman,,,6,198,203,1
Christine Hope,,,,5,194,1
Sharon Williams Losier,,,,,3,1
Total,353,17,278,223,216,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Michael Wojcik,41,0,233,144,144,2
Paul Lalley,,0,3,14,4,2
Joffie C Pittman,,,10,140,148,2
Christine Hope,,,,3,138,2
Sharon Williams Losier,,,,,1,2
Total,288,14,252,166,157,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,28,0,149,148,148,3
Paul Lalley,,0,9,3,2,3
Christine Hope,,,5,141,141,3
Joffie C Pittman,,,,4,141,3
Sharon Williams Losier,,,,,3,3
Total,198,10,165,158,156,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Michael Wojcik,14,0,176,168,166,4
Paul Lalley,,0,4,7,5,4
Joffie C Pittman,,,6,164,163,4
Christine Hope,,,,3,162,4
Sharon Williams Losier,,,,,0,4
Total,208,7,189,181,174,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
