col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,0,8
Total,95,3,90,3,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,10,0,89,1,9
Christopher Sawyer,,0,2,0,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,0,9
Total,100,2,98,1,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,11,0,81,0,10
Christopher Sawyer,,0,0,3,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,1,10
Total,92,3,83,4,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,8,0,75,1,11
Christopher Sawyer,,0,1,2,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
Total,84,3,80,3,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,13,0,68,0,12
Christopher Sawyer,,1,0,2,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,1,12
Total,81,3,74,3,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,7,0,89,1,13
Ross Feinberg,,0,0,2,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,0,13
Total,97,2,96,3,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,10,0,146,1,14
Christopher Sawyer,,1,0,2,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,0,14
Total,157,3,148,3,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,10,0,93,1,15
Christopher Sawyer,,1,0,2,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,0,15
Total,104,3,95,3,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,10,0,105,2,16
Christopher Sawyer,,1,1,0,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,117,2,108,2,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,10,0,113,1,17
Christopher Sawyer,,0,1,1,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,0,17
Total,124,2,120,2,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,12,0,195,0,18
Christopher Sawyer,,0,1,4,18
Ronald R Donatucci,,,2,0,18
Ross Feinberg,,,,0,18
Total,207,5,198,4,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,17,0,98,1,19
Christopher Sawyer,,0,1,2,19
Ronald R Donatucci,,,11,0,19
Ross Feinberg,,,,0,19
Total,116,3,110,3,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,18,0,94,2,20
Christopher Sawyer,,1,0,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,1,20
Total,114,3,99,5,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,14,0,78,0,21
Christopher Sawyer,,0,4,4,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,1,21
Total,92,8,83,5,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,14,0,130,0,22
Christopher Sawyer,,1,2,5,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,0,22
Total,144,8,134,5,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,10,0,81,1,23
Christopher Sawyer,,0,1,1,23
Ronald R Donatucci,,,7,0,23
Ross Feinberg,,,,0,23
Total,92,2,89,2,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,17,0,52,0,24
Christopher Sawyer,,0,2,0,24
Ronald R Donatucci,,,0,0,24
Ross Feinberg,,,,0,24
Total,69,2,54,0,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,11,0,83,0,25
Christopher Sawyer,,0,2,0,25
Ronald R Donatucci,,,2,0,25
Ross Feinberg,,,,0,25
Total,94,2,87,0,25
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,280,0,"2,485",24,All
Christopher Sawyer,,12,36,62,All
Ronald R Donatucci,,,108,0,All
Ross Feinberg,,,,6,All
Total,"2,789",110,"2,629",92,All
