col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,8,0,0,0,0,73,67,4,1
Melissa Murray Bailey,,0,0,0,0,2,4,5,1
James Foster,,,0,0,0,1,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,0,65,1,1
Lisa M Deeley,,,,,,,1,5,1
Al Schmidt,,,,,,,,0,1
Total,85,7,1,0,0,76,72,9,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,20,0,0,0,0,198,181,2,2
Melissa Murray Bailey,,1,0,0,0,2,1,5,2
James Foster,,,1,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,5,175,1,2
Lisa M Deeley,,,,,,,2,1,2
Al Schmidt,,,,,,,,1,2
Total,227,7,1,0,0,206,185,8,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,18,0,0,0,0,199,168,2,3
Melissa Murray Bailey,,1,0,0,0,2,0,5,3
Boris Kindij,,,1,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,4,157,3,3
Lisa M Deeley,,,,,,,3,0,3
Al Schmidt,,,,,,,,0,3
Total,229,6,1,0,0,205,171,7,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,15,0,0,0,0,109,95,2,4
Melissa Murray Bailey,,1,0,0,0,0,0,6,4
James Foster,,,0,0,0,0,1,1,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,92,1,4
Lisa M Deeley,,,,,,,3,2,4
Al Schmidt,,,,,,,,0,4
Total,128,7,1,0,0,111,100,9,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,15,0,0,0,0,145,134,3,5
Melissa Murray Bailey,,2,0,0,0,1,2,1,5
James Foster,,,0,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,4,125,1,5
Lisa M Deeley,,,,,,,0,2,5
Al Schmidt,,,,,,,,0,5
Total,172,5,1,0,0,152,139,4,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,21,0,0,0,0,161,134,7,6
Melissa Murray Bailey,,1,0,0,0,1,1,4,6
James Foster,,,0,0,0,4,4,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,5,129,1,6
Lisa M Deeley,,,,,,,2,5,6
Al Schmidt,,,,,,,,0,6
Total,195,6,4,0,0,172,143,12,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,23,0,0,0,0,140,122,2,7
Melissa Murray Bailey,,6,0,0,0,5,3,0,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,3,123,1,7
Lisa M Deeley,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,166,11,0,0,0,149,126,2,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,29,0,0,0,0,165,149,6,8
Melissa Murray Bailey,,3,0,0,0,6,3,8,8
James Foster,,,0,0,0,1,2,1,8
Osborne Hart,,,,0,0,1,1,0,8
Boris Kindij,,,,,0,0,0,0,8
Anthony Clark,,,,,,4,140,5,8
Lisa M Deeley,,,,,,,1,4,8
Al Schmidt,,,,,,,,0,8
Total,211,15,2,1,0,180,159,15,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,10,0,0,0,0,174,164,4,9
Melissa Murray Bailey,,4,0,0,0,1,1,4,9
Osborne Hart,,,0,0,0,1,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Anthony Clark,,,,,,2,159,1,9
Lisa M Deeley,,,,,,,1,3,9
Al Schmidt,,,,,,,,0,9
