col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,2,43,38,1,1,1,0,68,0,1
Christine Donohue,,0,40,1,0,0,0,43,0,1
David Wecht,,,0,0,0,0,0,39,0,1
Anne Covey,,,,0,0,0,0,1,0,1
Judy Olson,,,,,0,1,0,1,0,1
Mike George,,,,,,0,0,1,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,72,46,41,1,1,1,0,71,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,10,37,38,0,0,0,0,54,0,2
David Wecht,,4,37,1,0,0,0,37,0,2
Christine Donohue,,,1,1,0,0,0,39,0,2
Mike George,,,,0,0,0,0,1,1,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,68,45,44,2,0,0,0,61,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,2,13,13,0,0,0,0,25,0,3
Christine Donohue,,0,15,0,0,0,0,14,0,3
David Wecht,,,1,0,0,0,0,12,0,3
Anne Covey,,,,0,2,2,0,0,0,3
Judy Olson,,,,,0,2,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,29,17,16,2,2,2,0,28,0,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,3,17,18,0,0,0,0,24,0,4
Christine Donohue,,4,17,0,0,0,0,15,0,4
David Wecht,,,0,0,0,0,0,17,0,4
Judy Olson,,,,0,1,0,0,0,1,4
Paul P Panepinto,,,,,0,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,4
Mike George,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,29,21,19,2,1,0,0,25,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,6,28,27,1,0,1,1,33,2,5
David Wecht,,3,26,0,0,1,0,24,1,5
