col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,6,36,32,3,1,0,0,39,37,1,1
Christine Donohue,,0,33,3,1,0,0,33,35,1,1
David Wecht,,,0,0,0,0,0,29,30,1,1
Paul P Panepinto,,,,0,0,0,0,3,3,0,1
Judy Olson,,,,,1,0,0,0,1,0,1
Anne Covey,,,,,,0,0,0,0,0,1
Mike George,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,0,33,0,1
Lisa M Deeley,,,,,,,,,0,1,1
Al Schmidt,,,,,,,,,,0,1
Total,51,38,33,3,2,0,0,40,38,1,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,5,53,52,0,0,0,0,63,54,0,2
David Wecht,,2,52,0,0,0,0,54,52,0,2
Christine Donohue,,,1,0,0,0,0,54,51,0,2
Anne Covey,,,,0,1,1,0,0,0,1,2
Judy Olson,,,,,0,1,0,0,0,1,2
Mike George,,,,,,0,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,1,54,0,2
Lisa M Deeley,,,,,,,,,0,0,2
Al Schmidt,,,,,,,,,,0,2
Total,69,58,56,1,1,1,0,66,56,1,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,3,67,65,1,0,0,0,71,66,0,3
David Wecht,,3,62,0,0,0,0,64,64,0,3
Christine Donohue,,,0,1,0,0,0,66,61,0,3
Judy Olson,,,,0,1,1,0,2,2,1,3
Anne Covey,,,,,0,1,0,0,0,2,3
Mike George,,,,,,0,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,0,66,0,3
Lisa M Deeley,,,,,,,,,0,0,3
Al Schmidt,,,,,,,,,,0,3
Total,80,73,72,3,2,1,0,78,73,2,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,9,62,61,0,0,1,0,69,65,3,4
Christine Donohue,,0,60,0,0,1,0,58,56,3,4
David Wecht,,,1,0,0,0,0,60,53,1,4
Anne Covey,,,,1,2,1,0,0,1,2,4
Judy Olson,,,,,0,1,0,0,1,2,4
Mike George,,,,,,0,0,0,2,2,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,3,56,0,4
Lisa M Deeley,,,,,,,,,0,4,4
Al Schmidt,,,,,,,,,,0,4
Total,90,66,65,3,2,2,0,77,67,5,4
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Lisa M Deeley,1,16,0,17,16,16,1,0,0,0,5
Anthony Clark,,0,0,15,15,16,0,0,0,0,5
Al Schmidt,,,0,0,0,0,0,0,0,0,5
Christine Donohue,,,,0,16,16,2,0,0,0,5
David Wecht,,,,,0,15,1,0,0,0,5
Kevin M Dougherty,,,,,,0,0,0,0,0,5
Judy Olson,,,,,,,0,0,0,0,5
Anne Covey,,,,,,,,0,0,0,5
Mike George,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,0,5
Total,19,18,0,18,17,17,2,0,0,0,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,5,39,36,1,0,1,0,42,36,1,6
David Wecht,,2,39,2,1,1,0,39,39,1,6
Christine Donohue,,,0,0,0,0,0,38,37,1,6
Anne Covey,,,,0,1,0,0,0,1,0,6
Judy Olson,,,,,0,0,0,0,1,0,6
Paul P Panepinto,,,,,,0,0,1,1,0,6
Mike George,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,0,36,0,6
Lisa M Deeley,,,,,,,,,0,1,6
Al Schmidt,,,,,,,,,,0,6
Total,52,47,42,2,1,1,0,48,41,1,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,4,38,37,0,1,0,0,42,35,2,7
Christine Donohue,,0,38,1,1,0,0,38,33,1,7
David Wecht,,,1,1,1,1,0,37,31,1,7
Judy Olson,,,,0,0,0,1,1,0,1,7
Paul P Panepinto,,,,,0,1,0,1,1,1,7
Anne Covey,,,,,,0,0,1,0,0,7
Mike George,,,,,,,0,0,0,1,7
Anthony Clark,,,,,,,,0,33,1,7
Lisa M Deeley,,,,,,,,,0,1,7
Al Schmidt,,,,,,,,,,0,7
Total,52,43,42,2,2,1,1,49,37,3,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
