col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,536,0,0,0,0,"2,970",29,All
Melissa Murray Bailey,,26,0,0,0,82,67,All
James Foster,,,8,0,0,31,7,All
Osborne Hart,,,,7,0,17,0,All
Boris Kindij,,,,,2,4,1,All
Alice Beck Dubow,,,,,,98,0,All
Emil Giordano,,,,,,,3,All
Total,"3,535",175,46,24,7,"3,202",107,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,23,0,0,0,0,85,2,1
Melissa Murray Bailey,,1,0,0,0,2,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,1,0,1
Emil Giordano,,,,,,,0,1
Total,110,4,0,0,0,88,3,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,56,0,0,0,0,148,3,2
Melissa Murray Bailey,,3,0,0,0,5,0,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,5,0,2
Emil Giordano,,,,,,,0,2
Total,207,8,1,0,0,158,4,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,8,0,0,0,0,87,0,3
Melissa Murray Bailey,,0,0,0,0,3,1,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,3,0,3
Emil Giordano,,,,,,,0,3
Total,95,4,1,0,0,93,1,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,24,0,0,0,0,154,2,4
Melissa Murray Bailey,,1,0,0,0,6,3,4
James Foster,,,0,0,0,2,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Alice Beck Dubow,,,,,,8,0,4
Emil Giordano,,,,,,,0,4
Total,180,10,2,1,0,171,5,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,25,0,0,0,0,151,0,5
Melissa Murray Bailey,,2,0,0,0,3,1,5
James Foster,,,0,0,0,2,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,4,0,5
Emil Giordano,,,,,,,0,5
Total,176,6,2,0,0,160,1,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,18,0,0,0,0,59,0,6
Melissa Murray Bailey,,0,0,0,0,1,2,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,6,0,6
Emil Giordano,,,,,,,0,6
Total,77,3,1,0,0,67,2,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,13,0,0,0,0,86,0,7
Melissa Murray Bailey,,1,0,0,0,4,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,4,0,7
Emil Giordano,,,,,,,0,7
Total,99,7,0,0,0,94,2,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,16,0,0,0,0,116,0,8
Melissa Murray Bailey,,1,0,0,0,3,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,4,0,8
Emil Giordano,,,,,,,0,8
Total,132,5,0,0,0,123,1,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,19,0,0,0,0,85,0,9
Melissa Murray Bailey,,0,0,0,0,2,2,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,0,0,9
Emil Giordano,,,,,,,0,9
Total,104,4,0,0,0,87,2,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,35,0,0,0,0,181,2,10
Melissa Murray Bailey,,0,0,0,0,3,2,10
James Foster,,,0,0,0,0,1,10
Osborne Hart,,,,1,0,0,0,10
Boris Kindij,,,,,0,0,0,10
Alice Beck Dubow,,,,,,5,0,10
Emil Giordano,,,,,,,0,10
Total,218,5,1,1,0,189,5,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,15,0,0,0,0,96,0,11
Melissa Murray Bailey,,0,0,0,0,1,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,1,0,11
Emil Giordano,,,,,,,0,11
Total,111,2,0,0,0,98,1,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,12,0,0,0,0,149,3,12
James Foster,,0,0,0,0,1,0,12
Melissa Murray Bailey,,,0,0,0,1,0,12
Osborne Hart,,,,0,0,1,0,12
Boris Kindij,,,,,0,0,0,12
Alice Beck Dubow,,,,,,6,0,12
Emil Giordano,,,,,,,0,12
Total,164,1,1,1,0,158,3,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,29,0,0,0,0,129,1,13
James Foster,,0,0,0,0,1,1,13
Melissa Murray Bailey,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,1,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,6,0,13
Emil Giordano,,,,,,,0,13
Total,159,2,2,1,0,138,3,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,18,0,0,0,0,82,0,14
James Foster,,0,0,0,0,1,0,14
Boris Kindij,,,0,0,0,0,0,14
Melissa Murray Bailey,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,1,0,14
Emil Giordano,,,,,,,0,14
Total,100,1,0,0,0,84,0,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,13,0,0,0,0,93,1,15
Melissa Murray Bailey,,0,0,0,0,1,7,15
James Foster,,,1,0,0,2,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Alice Beck Dubow,,,,,,1,0,15
Emil Giordano,,,,,,,1,15
Total,107,8,3,1,0,98,9,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,23,0,0,0,0,99,4,16
Melissa Murray Bailey,,2,0,0,0,4,5,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,2,0,16
Emil Giordano,,,,,,,0,16
Total,126,11,0,0,0,105,9,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,41,0,0,0,0,195,2,17
Melissa Murray Bailey,,4,0,0,0,8,10,17
Osborne Hart,,,1,0,0,1,0,17
James Foster,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Alice Beck Dubow,,,,,,6,0,17
