col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,773,"1,887","1,817",83,50,37,72,"2,149",109,All
Christine Donohue,,22,"1,987",138,27,24,97,"1,907",49,All
David Wecht,,,18,116,15,22,74,"1,824",40,All
Judy Olson,,,,5,210,192,18,116,230,All
Anne Covey,,,,,2,167,6,35,191,All
Mike George,,,,,,1,12,25,196,All
Paul P Panepinto,,,,,,,8,100,31,All
Michael Wojcik,,,,,,,,8,0,All
Paul Lalley,,,,,,,,,2,All
Total,"3,310","2,236","2,113",407,250,244,168,"2,457",336,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,34,90,83,8,3,3,1,90,5,1
Christine Donohue,,0,88,4,3,2,1,88,2,1
David Wecht,,,0,3,4,2,2,80,2,1
Paul P Panepinto,,,,2,0,1,1,3,1,1
Judy Olson,,,,,1,4,4,4,5,1
Anne Covey,,,,,,0,3,2,5,1
Mike George,,,,,,,0,1,6,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,148,105,94,13,10,8,8,105,12,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,38,116,113,3,10,2,0,127,3,2
Christine Donohue,,0,124,8,7,3,1,123,3,2
David Wecht,,,1,8,7,3,1,116,2,2
Judy Olson,,,,0,3,10,8,6,12,2
Paul P Panepinto,,,,,0,1,1,9,3,2
Anne Covey,,,,,,0,9,2,10,2
Mike George,,,,,,,0,0,9,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
