col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Commonwealth Court,,All
,Mark F Squilla,Michael Wojcik,Paul Lalley,All
Mark F Squilla,175,893,147,All
Michael Wojcik,,95,0,All
Paul Lalley,,,216,All
Total,"1,215",988,363,All
,District Council 1st District,Judge Of The Commonwealth Court,,1
,Mark F Squilla,Michael Wojcik,Paul Lalley,1
Mark F Squilla,4,70,11,1
Michael Wojcik,,6,0,1
Paul Lalley,,,11,1
Total,85,76,22,1
,District Council 1st District,Judge Of The Commonwealth Court,,2
,Mark F Squilla,Michael Wojcik,Paul Lalley,2
Mark F Squilla,5,32,2,2
Michael Wojcik,,3,0,2
Paul Lalley,,,7,2
Total,39,35,9,2
,District Council 1st District,Judge Of The Commonwealth Court,,3
,Mark F Squilla,Michael Wojcik,Paul Lalley,3
Mark F Squilla,11,95,6,3
Michael Wojcik,,8,0,3
Paul Lalley,,,27,3
Total,112,103,33,3
,District Council 1st District,Judge Of The Commonwealth Court,,4
,Mark F Squilla,Michael Wojcik,Paul Lalley,4
Mark F Squilla,12,47,10,4
Michael Wojcik,,7,0,4
Paul Lalley,,,12,4
Total,69,54,22,4
,District Council 1st District,Judge Of The Commonwealth Court,,5
,Mark F Squilla,Michael Wojcik,Paul Lalley,5
Mark F Squilla,15,49,13,5
Michael Wojcik,,10,0,5
Paul Lalley,,,21,5
Total,77,59,34,5
,District Council 1st District,Judge Of The Commonwealth Court,,6
,Mark F Squilla,Michael Wojcik,Paul Lalley,6
Mark F Squilla,15,61,14,6
Michael Wojcik,,6,0,6
Paul Lalley,,,13,6
Total,90,67,27,6
,District Council 1st District,Judge Of The Commonwealth Court,,7
,Mark F Squilla,Michael Wojcik,Paul Lalley,7
Mark F Squilla,18,53,11,7
Michael Wojcik,,2,0,7
Paul Lalley,,,21,7
Total,82,55,32,7
,District Council 1st District,Judge Of The Commonwealth Court,,8
,Mark F Squilla,Michael Wojcik,Paul Lalley,8
Mark F Squilla,15,58,11,8
Michael Wojcik,,5,0,8
Paul Lalley,,,17,8
Total,84,63,28,8
,District Council 1st District,Judge Of The Commonwealth Court,,9
,Mark F Squilla,Michael Wojcik,Paul Lalley,9
Mark F Squilla,3,27,2,9
Michael Wojcik,,2,0,9
Paul Lalley,,,7,9
Total,32,29,9,9
,District Council 1st District,Judge Of The Commonwealth Court,,10
,Mark F Squilla,Michael Wojcik,Paul Lalley,10
Mark F Squilla,16,33,10,10
Michael Wojcik,,3,0,10
Paul Lalley,,,19,10
Total,59,36,29,10
,District Council 1st District,Judge Of The Commonwealth Court,,11
,Mark F Squilla,Michael Wojcik,Paul Lalley,11
Mark F Squilla,9,57,8,11
Michael Wojcik,,3,0,11
Paul Lalley,,,7,11
Total,74,60,15,11
,District Council 1st District,Judge Of The Commonwealth Court,,12
,Mark F Squilla,Michael Wojcik,Paul Lalley,12
Mark F Squilla,17,58,9,12
Michael Wojcik,,8,0,12
Paul Lalley,,,11,12
Total,84,66,20,12
,Judge Of The Commonwealth Court,,District Council 1st District,13
,Michael Wojcik,Paul Lalley,Mark F Squilla,13
Michael Wojcik,7,0,33,13
Paul Lalley,,0,2,13
Mark F Squilla,,,4,13
Total,40,2,39,13
,District Council 1st District,Judge Of The Commonwealth Court,,16
,Mark F Squilla,Michael Wojcik,Paul Lalley,16
Mark F Squilla,1,23,2,16
Michael Wojcik,,3,0,16
Paul Lalley,,,3,16
Total,26,26,5,16
,Judge Of The Commonwealth Court,,District Council 1st District,17
,Michael Wojcik,Paul Lalley,Mark F Squilla,17
Michael Wojcik,5,0,31,17
Paul Lalley,,0,1,17
Mark F Squilla,,,3,17
Total,36,1,35,17
,District Council 1st District,Judge Of The Commonwealth Court,,18
,Mark F Squilla,Michael Wojcik,Paul Lalley,18
Mark F Squilla,2,30,6,18
Michael Wojcik,,3,0,18
Paul Lalley,,,5,18
Total,38,33,11,18
,District Council 1st District,Judge Of The Commonwealth Court,,21
,Mark F Squilla,Michael Wojcik,Paul Lalley,21
Mark F Squilla,2,29,4,21
Michael Wojcik,,5,0,21
Paul Lalley,,,2,21
Total,35,34,6,21
,District Council 1st District,Judge Of The Commonwealth Court,,22
,Mark F Squilla,Michael Wojcik,Paul Lalley,22
Mark F Squilla,8,52,12,22
Michael Wojcik,,3,0,22
Paul Lalley,,,10,22
Total,72,55,22,22
,District Council 1st District,Judge Of The Commonwealth Court,,23
,Mark F Squilla,Michael Wojcik,Paul Lalley,23
Mark F Squilla,9,30,6,23
Michael Wojcik,,2,0,23
Paul Lalley,,,13,23
Total,45,32,19,23
,District Council 1st District,Judge Of The Commonwealth Court,,24
,Mark F Squilla,Michael Wojcik,Paul Lalley,24
Mark F Squilla,6,25,7,24
Michael Wojcik,,4,0,24
Paul Lalley,,,10,24
Total,38,29,17,24
