col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Sheriff,,1
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Jewell Williams,Christopher Sawyer,1
Helen Gym,2,147,144,127,118,73,71,17,13,11,12,9,7,3,155,35,1
Blondell Reynolds Brown,,1,132,113,102,42,33,10,5,1,6,5,3,0,128,15,1
William K Greenlee,,,1,112,98,41,33,8,1,2,7,4,2,1,124,14,1
Derek S Green,,,,1,96,28,25,7,3,4,5,4,3,1,111,18,1
Allan Domb,,,,,0,17,23,9,4,7,4,3,4,2,98,20,1
Kristin Combs,,,,,,1,46,4,16,7,16,2,3,1,54,19,1
Andrew C Stober,,,,,,,0,3,12,9,10,5,2,1,40,28,1
David Oh,,,,,,,,0,1,5,1,5,6,4,16,7,1
Sheila E Armstrong,,,,,,,,,0,5,10,0,0,3,11,7,1
Terry Tracy,,,,,,,,,,0,1,4,5,8,3,16,1
John Staggs,,,,,,,,,,,0,0,0,0,12,4,1
Dennis M O Brien,,,,,,,,,,,,0,5,3,5,7,1
Al Taubenberger,,,,,,,,,,,,,0,4,3,8,1
Daniel Tinney,,,,,,,,,,,,,,0,1,7,1
Jewell Williams,,,,,,,,,,,,,,,1,0,1
Christopher Sawyer,,,,,,,,,,,,,,,,0,1
Total,224,158,156,140,131,87,85,24,21,20,19,13,11,8,173,50,1
,Council At Large,,,,,,,,,,,,,,Sheriff,,2
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Jewell Williams,Christopher Sawyer,2
Helen Gym,1,133,132,118,107,55,49,11,14,12,3,3,3,0,137,18,2
Blondell Reynolds Brown,,0,120,115,101,26,26,11,5,2,4,3,2,0,128,8,2
Derek S Green,,,0,111,104,22,26,9,2,2,4,1,4,0,122,10,2
William K Greenlee,,,,2,93,20,23,4,4,3,2,1,0,0,113,8,2
Allan Domb,,,,,0,6,11,7,2,0,1,1,2,0,104,5,2
Kristin Combs,,,,,,0,32,4,13,12,2,1,0,0,36,8,2
Andrew C Stober,,,,,,,0,2,10,9,2,4,1,1,31,12,2
David Oh,,,,,,,,0,0,1,8,5,8,5,11,6,2
John Staggs,,,,,,,,,0,6,1,0,0,0,10,3,2
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,9,1,2
Dennis M O Brien,,,,,,,,,,,0,5,5,5,4,7,2
Terry Tracy,,,,,,,,,,,,0,5,5,2,5,2
Al Taubenberger,,,,,,,,,,,,,0,4,2,6,2
Daniel Tinney,,,,,,,,,,,,,,0,0,4,2
Jewell Williams,,,,,,,,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,,,,,,,,1,2
Total,181,148,139,128,113,60,57,20,16,14,12,10,9,5,159,25,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,3
Jewell Williams,4,0,134,129,115,108,104,24,10,13,10,8,5,3,2,0,3
Christopher Sawyer,,0,6,10,5,4,1,7,9,3,3,3,1,2,1,1,3
Blondell Reynolds Brown,,,4,126,113,109,103,20,16,9,7,3,4,2,0,0,3
Helen Gym,,,,1,116,109,98,34,24,14,8,10,3,5,1,0,3
Derek S Green,,,,,2,99,94,17,8,8,3,4,3,3,1,0,3
William K Greenlee,,,,,,2,96,11,13,5,2,4,3,0,1,0,3
Allan Domb,,,,,,,2,12,3,4,4,1,3,1,1,0,3
Kristin Combs,,,,,,,,0,14,15,4,11,0,0,1,0,3
Andrew C Stober,,,,,,,,,0,7,0,4,0,3,0,0,3
John Staggs,,,,,,,,,,0,1,5,0,2,0,0,3
David Oh,,,,,,,,,,,0,4,4,2,2,1,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,3
Dennis M O Brien,,,,,,,,,,,,,0,1,2,1,3
Terry Tracy,,,,,,,,,,,,,,0,1,1,3
Daniel Tinney,,,,,,,,,,,,,,,2,1,3
Al Taubenberger,,,,,,,,,,,,,,,,0,3
Total,167,13,155,154,132,124,112,38,26,18,13,13,6,6,5,1,3
,Council At Large,,,,,,,,,,,,,,Sheriff,,4
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,4
Derek S Green,2,86,85,85,85,5,1,2,2,2,0,2,1,0,78,2,4
Blondell Reynolds Brown,,2,87,84,82,6,3,3,2,1,1,0,0,1,77,2,4
Helen Gym,,,1,86,82,5,5,6,1,1,1,1,0,1,74,2,4
William K Greenlee,,,,0,80,3,2,2,1,1,0,0,0,1,75,1,4
Allan Domb,,,,,1,5,0,1,3,0,0,0,0,0,73,2,4
David Oh,,,,,,0,0,0,1,0,0,0,0,0,4,2,4
Andrew C Stober,,,,,,,0,4,0,0,2,1,0,0,1,0,4
Kristin Combs,,,,,,,,0,0,0,1,1,0,0,1,0,4
Daniel Tinney,,,,,,,,,0,1,0,1,1,0,2,2,4
Dennis M O Brien,,,,,,,,,,0,0,1,1,0,1,1,4
John Staggs,,,,,,,,,,,0,0,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,0,1,0,0,1,4
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,4
Jewell Williams,,,,,,,,,,,,,,,2,0,4
Christopher Sawyer,,,,,,,,,,,,,,,,0,4
Total,100,98,96,92,89,8,6,6,4,2,2,2,1,1,88,5,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Jewell Williams,2,0,121,117,113,107,110,5,2,1,0,1,1,1,0,0,5
Christopher Sawyer,,0,2,3,5,5,2,2,3,3,3,1,1,1,1,0,5
Blondell Reynolds Brown,,,4,116,115,110,112,5,2,1,0,1,1,1,0,0,5
Derek S Green,,,,1,113,110,113,3,2,1,0,0,0,0,0,0,5
William K Greenlee,,,,,1,112,112,5,3,3,1,1,1,2,1,0,5
Allan Domb,,,,,,0,109,2,2,1,1,0,0,1,1,0,5
Helen Gym,,,,,,,0,2,1,0,0,1,0,0,0,0,5
David Oh,,,,,,,,0,2,3,1,1,2,1,0,0,5
Terry Tracy,,,,,,,,,0,2,2,1,1,1,1,0,5
Al Taubenberger,,,,,,,,,,0,2,1,1,1,0,0,5
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,133,7,132,125,125,116,115,8,5,4,3,2,2,2,1,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,6
Jewell Williams,1,0,129,128,125,123,120,5,5,1,0,0,0,0,0,0,6
Christopher Sawyer,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,2,127,126,128,125,5,4,1,0,0,0,0,0,0,6
Derek S Green,,,,1,126,126,123,3,3,1,0,0,0,0,0,0,6
Helen Gym,,,,,1,124,122,5,4,1,0,0,0,0,0,0,6
William K Greenlee,,,,,,1,121,5,3,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,2,3,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,3,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,140,1,138,137,133,132,127,6,5,1,0,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,Sheriff,,7
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,John Staggs,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Jewell Williams,Christopher Sawyer,7
Helen Gym,0,122,119,100,90,48,48,13,13,8,7,2,0,1,114,21,7
Blondell Reynolds Brown,,2,113,105,87,34,26,12,5,3,1,2,2,1,116,8,7
William K Greenlee,,,0,95,83,27,25,9,3,4,3,2,1,1,101,7,7
Derek S Green,,,,0,81,22,15,8,1,5,2,0,2,0,95,12,7
Allan Domb,,,,,0,17,13,9,1,3,3,1,2,1,82,11,7
Andrew C Stober,,,,,,0,31,7,9,4,5,0,1,1,25,19,7
Kristin Combs,,,,,,,1,6,14,2,7,1,0,0,26,15,7
David Oh,,,,,,,,0,0,4,1,5,5,4,7,11,7
John Staggs,,,,,,,,,0,1,4,0,0,0,7,3,7
Terry Tracy,,,,,,,,,,0,1,2,4,3,5,7,7
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,5,4,7
Al Taubenberger,,,,,,,,,,,,0,3,4,1,3,7
Dennis M O Brien,,,,,,,,,,,,,0,4,2,4,7
Daniel Tinney,,,,,,,,,,,,,,0,1,4,7
