col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"5,382",0,All
Paul Lalley,,209,All
Total,"5,382",209,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,353,0,1
Paul Lalley,,17,1
Total,353,17,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,288,0,2
Paul Lalley,,14,2
Total,288,14,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,198,0,3
Paul Lalley,,10,3
Total,198,10,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,208,0,4
Paul Lalley,,7,4
Total,208,7,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,238,0,5
Paul Lalley,,14,5
Total,238,14,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,293,0,6
Paul Lalley,,17,6
Total,293,17,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,223,0,7
Paul Lalley,,19,7
Total,223,19,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,152,0,8
Paul Lalley,,5,8
Total,152,5,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,131,0,9
Paul Lalley,,1,9
Total,131,1,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,164,0,10
Paul Lalley,,6,10
Total,164,6,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,110,0,11
Paul Lalley,,9,11
Total,110,9,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,135,0,12
Paul Lalley,,3,12
Total,135,3,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,152,0,13
Paul Lalley,,5,13
Total,152,5,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,179,0,14
Paul Lalley,,10,14
Total,179,10,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,155,0,15
Paul Lalley,,3,15
Total,155,3,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,164,0,16
Paul Lalley,,6,16
Total,164,6,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,209,0,17
Paul Lalley,,3,17
Total,209,3,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,166,0,18
Paul Lalley,,3,18
Total,166,3,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,171,0,19
Paul Lalley,,5,19
Total,171,5,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,132,0,20
Paul Lalley,,3,20
Total,132,3,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,127,0,21
Paul Lalley,,2,21
Total,127,2,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,134,0,22
Paul Lalley,,3,22
Total,134,3,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,195,0,23
Paul Lalley,,7,23
Total,195,7,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,238,0,24
Paul Lalley,,8,24
Total,238,8,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,147,0,25
Paul Lalley,,3,25
Total,147,3,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,167,0,26
Paul Lalley,,8,26
Total,167,8,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,209,0,27
Paul Lalley,,6,27
Total,209,6,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,153,0,28
Paul Lalley,,6,28
Total,153,6,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,191,0,29
Paul Lalley,,6,29
Total,191,6,29
