col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,8,0,0,0,0,102,99,94,1
James Foster,,1,0,0,0,1,1,1,1
Boris Kindij,,,0,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,96,97,1
Sharon Williams Losier,,,,,,,0,95,1
Joffie C Pittman,,,,,,,,1,1
Total,117,2,0,0,0,106,102,99,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Jim Kenney,30,0,0,0,0,133,115,117,2
Melissa Murray Bailey,,2,0,0,0,3,11,3,2
James Foster,,,1,0,0,1,0,0,2
Osborne Hart,,,,1,0,0,0,0,2
Boris Kindij,,,,,0,0,0,0,2
Joffie C Pittman,,,,,,11,108,112,2
Christine Hope,,,,,,,1,106,2
Sharon Williams Losier,,,,,,,,1,2
Total,183,15,2,1,0,153,131,124,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,1,0,0,0,0,5,4,4,3
Boris Kindij,,0,0,0,0,0,0,0,3
James Foster,,,0,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,0,4,4,3
Joffie C Pittman,,,,,,,0,4,3
Sharon Williams Losier,,,,,,,,0,3
Total,6,0,0,0,0,5,4,4,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,16,0,0,0,0,64,62,61,4
Melissa Murray Bailey,,0,0,0,0,4,2,0,4
James Foster,,,1,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,1,60,59,4
Sharon Williams Losier,,,,,,,1,60,4
Joffie C Pittman,,,,,,,,0,4
Total,87,5,1,0,0,70,67,63,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Jim Kenney,20,0,0,0,0,118,113,108,5
Melissa Murray Bailey,,1,0,0,0,6,5,6,5
James Foster,,,0,0,0,2,2,2,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Joffie C Pittman,,,,,,0,105,105,5
Christine Hope,,,,,,,2,103,5
Sharon Williams Losier,,,,,,,,0,5
Total,157,10,2,0,0,126,123,117,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
