col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,1
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,1
Maria Quinones Sanchez,4,66,1,1
Alice Beck Dubow,,3,0,1
Emil Giordano,,,0,1
Total,71,69,1,1
,District Council 7th District,Judge Of The Superior Court,,2
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,2
Maria Quinones Sanchez,18,52,2,2
Alice Beck Dubow,,4,0,2
Emil Giordano,,,0,2
Total,72,56,2,2
,District Council 7th District,Judge Of The Superior Court,,3
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,3
Maria Quinones Sanchez,5,25,0,3
Alice Beck Dubow,,1,0,3
Emil Giordano,,,0,3
Total,30,26,0,3
,District Council 7th District,Judge Of The Superior Court,,4
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,4
Maria Quinones Sanchez,11,25,0,4
Alice Beck Dubow,,2,0,4
Emil Giordano,,,1,4
Total,36,27,1,4
,District Council 7th District,Judge Of The Superior Court,,5
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,5
Maria Quinones Sanchez,5,30,1,5
Alice Beck Dubow,,4,0,5
Emil Giordano,,,6,5
Total,36,34,7,5
,District Council 7th District,Judge Of The Superior Court,,6
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,6
Maria Quinones Sanchez,5,41,2,6
Alice Beck Dubow,,4,0,6
Emil Giordano,,,0,6
Total,48,45,2,6
,District Council 7th District,Judge Of The Superior Court,,7
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,7
Maria Quinones Sanchez,10,35,0,7
Alice Beck Dubow,,4,0,7
Emil Giordano,,,1,7
Total,45,39,1,7
,Judge Of The Superior Court,,District Council 7th District,8
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,8
Alice Beck Dubow,16,0,26,8
Emil Giordano,,3,0,8
Maria Quinones Sanchez,,,4,8
Total,42,3,30,8
,Judge Of The Superior Court,,District Council 7th District,9
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,9
Alice Beck Dubow,10,0,46,9
Emil Giordano,,3,1,9
Maria Quinones Sanchez,,,7,9
Total,56,4,54,9
,District Council 7th District,Judge Of The Superior Court,,10
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,10
Maria Quinones Sanchez,9,95,3,10
Alice Beck Dubow,,9,0,10
Emil Giordano,,,3,10
Total,107,104,6,10
,District Council 7th District,Judge Of The Superior Court,,11
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,11
Maria Quinones Sanchez,9,61,1,11
Alice Beck Dubow,,7,0,11
Emil Giordano,,,1,11
Total,71,68,2,11
,District Council 7th District,Judge Of The Superior Court,,12
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,12
Maria Quinones Sanchez,9,66,3,12
Alice Beck Dubow,,11,0,12
Emil Giordano,,,4,12
Total,78,77,7,12
,Judge Of The Superior Court,,District Council 7th District,13
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,13
Alice Beck Dubow,13,0,61,13
Emil Giordano,,5,0,13
Maria Quinones Sanchez,,,9,13
Total,74,5,70,13
,Judge Of The Superior Court,,District Council 7th District,14
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,14
Alice Beck Dubow,1,0,26,14
Emil Giordano,,0,1,14
Maria Quinones Sanchez,,,0,14
Total,27,1,27,14
,Judge Of The Superior Court,,District Council 7th District,15
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,15
Alice Beck Dubow,4,0,56,15
Emil Giordano,,4,0,15
Maria Quinones Sanchez,,,4,15
Total,60,4,60,15
,District Council 7th District,Judge Of The Superior Court,,16
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,16
Maria Quinones Sanchez,13,60,3,16
Alice Beck Dubow,,8,0,16
Emil Giordano,,,4,16
Total,76,68,7,16
,Judge Of The Superior Court,,District Council 7th District,17
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,17
Alice Beck Dubow,13,0,36,17
Emil Giordano,,2,0,17
Maria Quinones Sanchez,,,4,17
Total,49,2,40,17
,Judge Of The Superior Court,,District Council 7th District,18
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,18
Alice Beck Dubow,18,0,59,18
Emil Giordano,,0,0,18
Maria Quinones Sanchez,,,8,18
Total,77,0,67,18
,District Council 7th District,Judge Of The Superior Court,,19
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,19
Maria Quinones Sanchez,1,35,1,19
Alice Beck Dubow,,0,0,19
Emil Giordano,,,0,19
Total,37,35,1,19
,District Council 7th District,Judge Of The Superior Court,,All
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,All
Maria Quinones Sanchez,135,901,19,All
Alice Beck Dubow,,132,0,All
Emil Giordano,,,37,All
Total,"1,055","1,033",56,All
