col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,406,0,0,0,0,"1,071",200,All
Melissa Murray Bailey,,147,0,0,0,137,671,All
James Foster,,,8,0,0,5,9,All
Osborne Hart,,,,2,0,4,1,All
Boris Kindij,,,,,1,0,1,All
Ronald R Donatucci,,,,,,37,0,All
Ross Feinberg,,,,,,,20,All
Total,"1,677",955,22,7,2,"1,254",902,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,24,0,0,0,0,78,6,1
Melissa Murray Bailey,,8,0,0,0,8,29,1
James Foster,,,1,0,0,2,1,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,2,1
Total,108,45,4,0,0,90,38,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,34,0,0,0,0,101,16,2
Melissa Murray Bailey,,8,0,0,0,9,60,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,5,0,2
Ross Feinberg,,,,,,,1,2
Total,151,77,1,0,0,115,78,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,14,0,0,0,0,61,9,3
Melissa Murray Bailey,,8,0,0,0,6,33,3
James Foster,,,1,0,0,0,1,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Ronald R Donatucci,,,,,,4,0,3
Ross Feinberg,,,,,,,0,3
Total,84,47,2,1,0,72,43,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,24,0,0,0,0,73,10,4
Melissa Murray Bailey,,3,0,0,0,8,33,4
Boris Kindij,,,1,0,0,0,0,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,0,0,1,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,1,4
Total,107,44,1,1,1,85,45,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,21,0,0,0,0,85,17,5
Melissa Murray Bailey,,7,0,0,0,10,61,5
James Foster,,,1,0,0,0,1,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,2,5
Total,123,78,2,1,0,97,81,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ross Feinberg,Ronald R Donatucci,6
Jim Kenney,27,0,0,0,0,16,52,6
Melissa Murray Bailey,,15,0,0,0,43,6,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ross Feinberg,,,,,,1,0,6
Ronald R Donatucci,,,,,,,1,6
Total,95,64,0,0,0,60,59,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,18,0,0,0,0,64,16,7
Melissa Murray Bailey,,8,0,0,0,7,41,7
James Foster,,,1,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,1,7
Total,98,56,2,0,0,74,58,7
