col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,1,25,2,1,34,40
Anne Covey,,,,,,0,0,3,32,40
Paul P Panepinto,,,,,,,0,3,2,40
Alice Beck Dubow,,,,,,,,0,0,40
Emil Giordano,,,,,,,,,0,40
Total,176,150,136,48,36,35,7,147,53,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,41
Kevin M Dougherty,24,123,116,8,6,4,8,132,22,41
David Wecht,,1,117,7,4,0,4,104,16,41
Christine Donohue,,,2,7,6,1,1,104,15,41
Judy Olson,,,,0,44,41,4,7,51,41
Mike George,,,,,0,36,2,2,49,41
Anne Covey,,,,,,1,3,3,40,41
Paul P Panepinto,,,,,,,3,2,7,41
Alice Beck Dubow,,,,,,,,0,0,41
Emil Giordano,,,,,,,,,1,41
Total,196,136,133,60,51,44,17,144,75,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,42
Kevin M Dougherty,18,84,75,15,4,3,3,79,20,42
Christine Donohue,,3,79,8,2,2,2,75,15,42
David Wecht,,,2,4,1,1,2,68,11,42
Judy Olson,,,,0,32,31,4,10,38,42
Anne Covey,,,,,0,30,2,3,31,42
Mike George,,,,,,0,2,3,30,42
Paul P Panepinto,,,,,,,0,4,3,42
Alice Beck Dubow,,,,,,,,1,0,42
Emil Giordano,,,,,,,,,1,42
Total,129,101,85,51,37,35,8,92,57,42
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,43
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,43
Kevin M Dougherty,11,75,71,6,3,4,2,77,7,43
David Wecht,,0,78,13,2,1,2,74,4,43
Christine Donohue,,,0,14,4,2,3,74,4,43
Judy Olson,,,,0,29,27,1,15,31,43
Mike George,,,,,1,25,1,3,32,43
Anne Covey,,,,,,0,1,4,26,43
Paul P Panepinto,,,,,,,0,3,1,43
Alice Beck Dubow,,,,,,,,0,0,43
Emil Giordano,,,,,,,,,0,43
Total,108,91,89,48,36,30,5,92,41,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,44
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,44
Kevin M Dougherty,17,84,15,79,14,2,4,99,31,44
Christine Donohue,,2,16,80,3,2,0,70,11,44
Judy Olson,,,1,13,76,69,1,6,81,44
David Wecht,,,,0,2,1,0,70,14,44
Anne Covey,,,,,0,66,3,5,73,44
Mike George,,,,,,1,0,1,70,44
Paul P Panepinto,,,,,,,0,2,2,44
Alice Beck Dubow,,,,,,,,3,0,44
Emil Giordano,,,,,,,,,1,44
Total,161,100,98,96,83,75,5,110,108,44
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,45
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,45
Kevin M Dougherty,11,203,203,14,7,2,4,189,18,45
David Wecht,,1,216,19,3,0,4,187,14,45
Christine Donohue,,,0,21,3,0,4,186,13,45
Judy Olson,,,,0,40,35,1,14,44,45
Mike George,,,,,2,34,1,2,44,45
Anne Covey,,,,,,0,0,0,36,45
Paul P Panepinto,,,,,,,0,4,3,45
Alice Beck Dubow,,,,,,,,1,0,45
Emil Giordano,,,,,,,,,0,45
Total,243,233,231,68,49,38,7,208,63,45
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,472,"4,419","4,290",321,149,171,179,"4,623",520,All
Christine Donohue,,58,"4,556",522,94,90,170,"4,323",349,All
David Wecht,,,35,421,80,58,133,"4,171",301,All
Judy Olson,,,,12,"1,118","1,147",80,417,"1,354",All
Mike George,,,,,7,"1,025",37,87,"1,205",All
Anne Covey,,,,,,2,37,125,"1,137",All
Paul P Panepinto,,,,,,,15,197,124,All
Alice Beck Dubow,,,,,,,,23,0,All
Emil Giordano,,,,,,,,,13,All
Total,"6,151","5,289","5,039","1,928","1,338","1,314",377,"5,326","1,899",All
