col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,6,0,117,115,110,1
Ross Feinberg,,0,2,1,1,1
Christine Hope,,,2,111,114,1
Sharon Williams Losier,,,,3,111,1
Joffie C Pittman,,,,,1,1
Total,133,2,125,124,117,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,7,74,73,75,7,2
Sharon Williams Losier,,2,74,75,3,2
Joffie C Pittman,,,0,69,3,2
Ronald R Donatucci,,,,3,0,2
Ross Feinberg,,,,,2,2
Total,94,85,77,90,9,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Ronald R Donatucci,5,0,81,74,77,3
Ross Feinberg,,2,1,2,0,3
Sharon Williams Losier,,,1,72,76,3
Christine Hope,,,,5,73,3
Joffie C Pittman,,,,,1,3
Total,95,5,88,83,83,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,7,0,128,119,117,4
Ross Feinberg,,0,6,5,4,4
Christine Hope,,,3,120,120,4
Sharon Williams Losier,,,,4,124,4
Joffie C Pittman,,,,,2,4
Total,149,7,143,137,132,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,3,95,98,96,14,5
Joffie C Pittman,,3,96,91,6,5
Sharon Williams Losier,,,2,91,8,5
Ronald R Donatucci,,,,8,0,5
Ross Feinberg,,,,,1,5
Total,116,103,103,110,15,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Ronald R Donatucci,5,0,109,103,103,6
Ross Feinberg,,0,0,0,0,6
Christine Hope,,,2,97,96,6
Joffie C Pittman,,,,1,98,6
Sharon Williams Losier,,,,,1,6
Total,126,0,112,105,105,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,4,0,68,67,59,7
Ross Feinberg,,1,3,0,0,7
Christine Hope,,,3,62,59,7
Sharon Williams Losier,,,,2,59,7
Joffie C Pittman,,,,,1,7
Total,79,4,75,70,61,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Ronald R Donatucci,5,0,76,70,71,8
Ross Feinberg,,0,2,2,2,8
Sharon Williams Losier,,,0,68,71,8
Christine Hope,,,,4,66,8
Joffie C Pittman,,,,,1,8
Total,90,3,80,79,77,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,10,0,79,74,67,9
Ross Feinberg,,0,1,1,1,9
Christine Hope,,,2,70,67,9
Sharon Williams Losier,,,,2,69,9
Joffie C Pittman,,,,,1,9
Total,98,1,84,81,73,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,3,76,72,76,2,10
Sharon Williams Losier,,2,73,76,2,10
Joffie C Pittman,,,3,69,2,10
Ronald R Donatucci,,,,3,0,10
Ross Feinberg,,,,,2,10
Total,83,83,76,83,4,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Ronald R Donatucci,3,0,71,68,67,11
Ross Feinberg,,0,3,1,1,11
Christine Hope,,,1,67,66,11
Joffie C Pittman,,,,4,67,11
Sharon Williams Losier,,,,,2,11
Total,80,3,77,75,72,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,4,68,65,68,1,12
Sharon Williams Losier,,3,65,65,0,12
Joffie C Pittman,,,2,62,1,12
Ronald R Donatucci,,,,1,0,12
Ross Feinberg,,,,,1,12
Total,81,76,70,74,3,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,8,0,83,82,75,13
Ross Feinberg,,0,1,2,1,13
Christine Hope,,,3,80,80,13
Sharon Williams Losier,,,,1,78,13
Joffie C Pittman,,,,,1,13
Total,97,2,91,88,81,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Ronald R Donatucci,0,0,139,135,127,14
Ross Feinberg,,0,0,2,1,14
Sharon Williams Losier,,,2,130,126,14
Christine Hope,,,,1,127,14
Joffie C Pittman,,,,,2,14
Total,148,3,144,142,133,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,3,84,84,88,3,15
Sharon Williams Losier,,0,83,86,1,15
Joffie C Pittman,,,2,82,1,15
Ronald R Donatucci,,,,3,0,15
Ross Feinberg,,,,,0,15
Total,95,88,86,95,3,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,5,0,94,89,88,16
Ross Feinberg,,0,2,2,2,16
Christine Hope,,,3,88,88,16
Sharon Williams Losier,,,,2,89,16
Joffie C Pittman,,,,,0,16
Total,108,2,102,97,94,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ronald R Donatucci,6,0,106,108,102,17
Ross Feinberg,,0,2,0,0,17
Christine Hope,,,5,100,100,17
Sharon Williams Losier,,,,3,99,17
Joffie C Pittman,,,,,2,17
Total,120,2,113,111,104,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,4,187,187,187,4,18
Sharon Williams Losier,,1,187,190,0,18
Joffie C Pittman,,,3,184,1,18
Ronald R Donatucci,,,,4,0,18
Ross Feinberg,,,,,0,18
Total,198,195,192,198,4,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Ronald R Donatucci,8,0,95,90,89,19
Ross Feinberg,,0,2,1,0,19
Christine Hope,,,6,88,88,19
Sharon Williams Losier,,,,11,91,19
Joffie C Pittman,,,,,1,19
Total,110,3,107,106,95,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Ronald R Donatucci,8,0,79,84,76,20
Ross Feinberg,,1,4,0,0,20
Christine Hope,,,6,78,79,20
Sharon Williams Losier,,,,3,80,20
Joffie C Pittman,,,,,1,20
Total,99,5,95,94,83,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Ronald R Donatucci,8,0,64,68,60,21
Ross Feinberg,,1,4,0,0,21
Christine Hope,,,6,58,58,21
Sharon Williams Losier,,,,2,60,21
Joffie C Pittman,,,,,1,21
Total,83,5,75,71,63,21
,Register Of Wills,,Judge Of The Municipal Court,,,22
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Ronald R Donatucci,7,0,112,107,108,22
Ross Feinberg,,0,4,4,3,22
Sharon Williams Losier,,,2,100,104,22
Christine Hope,,,,5,105,22
Joffie C Pittman,,,,,2,22
Total,134,5,120,118,116,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Ronald R Donatucci,4,0,75,72,72,23
Ross Feinberg,,0,2,1,1,23
Christine Hope,,,4,68,69,23
Joffie C Pittman,,,,2,68,23
Sharon Williams Losier,,,,,1,23
