col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,,,,,,,,0,2
Total,46,43,39,1,0,0,0,41,39,36,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Kevin M Dougherty,18,114,116,1,0,0,0,112,110,103,3
Christine Donohue,,3,112,0,0,0,0,104,101,98,3
David Wecht,,,2,0,0,0,0,106,101,100,3
Judy Olson,,,,0,2,2,0,0,2,0,3
Anne Covey,,,,,0,2,0,0,2,0,3
Mike George,,,,,,0,0,0,2,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,,,1,101,102,3
Christine Hope,,,,,,,,,0,100,3
Joffie C Pittman,,,,,,,,,,0,3
Total,152,121,120,3,2,2,0,117,116,105,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,8,86,84,1,0,0,0,84,85,82,4
David Wecht,,5,83,1,0,0,1,85,83,79,4
Christine Donohue,,,1,1,0,1,1,81,85,82,4
Judy Olson,,,,0,0,1,0,3,2,1,4
Anne Covey,,,,,0,0,0,1,0,0,4
Mike George,,,,,,0,0,0,1,1,4
Paul P Panepinto,,,,,,,0,1,1,1,4
Christine Hope,,,,,,,,1,81,81,4
Sharon Williams Losier,,,,,,,,,2,83,4
Joffie C Pittman,,,,,,,,,,1,4
Total,109,104,94,4,1,1,1,100,98,88,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Kevin M Dougherty,3,38,37,0,1,0,0,41,39,36,5
Christine Donohue,,1,36,0,0,0,0,39,34,34,5
David Wecht,,,0,0,1,0,0,36,34,32,5
Judy Olson,,,,1,0,0,0,0,0,0,5
Paul P Panepinto,,,,,0,0,0,1,1,0,5
Anne Covey,,,,,,0,0,0,0,0,5
Mike George,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,0,37,36,5
Joffie C Pittman,,,,,,,,,0,35,5
Sharon Williams Losier,,,,,,,,,,0,5
Total,47,41,37,1,1,0,0,43,39,36,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Kevin M Dougherty,11,169,165,4,0,0,0,166,157,154,6
David Wecht,,2,159,0,0,0,1,156,148,148,6
Christine Donohue,,,2,4,0,0,1,152,146,149,6
Judy Olson,,,,0,2,1,0,5,4,4,6
Mike George,,,,,0,1,0,1,1,0,6
Anne Covey,,,,,,0,0,0,1,0,6
Paul P Panepinto,,,,,,,0,1,1,1,6
Sharon Williams Losier,,,,,,,,1,152,153,6
Christine Hope,,,,,,,,,0,148,6
Joffie C Pittman,,,,,,,,,,1,6
Total,206,184,176,6,2,1,1,182,171,162,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,5,100,101,2,2,0,0,108,105,106,7
David Wecht,,1,101,3,0,2,0,101,101,100,7
Christine Donohue,,,2,2,2,1,0,99,99,99,7
Paul P Panepinto,,,,0,0,1,0,2,3,3,7
Anne Covey,,,,,0,1,1,2,1,2,7
Judy Olson,,,,,,0,1,3,2,2,7
Mike George,,,,,,,0,1,0,0,7
Christine Hope,,,,,,,,0,103,107,7
Sharon Williams Losier,,,,,,,,,0,106,7
Joffie C Pittman,,,,,,,,,,0,7
Total,122,110,109,4,3,3,1,117,111,110,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Kevin M Dougherty,2,26,27,0,0,0,0,31,30,26,8
Christine Donohue,,1,26,0,0,0,0,24,25,24,8
David Wecht,,,0,0,0,0,0,24,25,23,8
Anne Covey,,,,0,0,0,0,0,0,0,8
Judy Olson,,,,,0,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,,,0,27,26,8
Christine Hope,,,,,,,,,0,26,8
Joffie C Pittman,,,,,,,,,,0,8
Total,37,28,27,0,0,0,0,31,30,27,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,6,34,32,0,1,0,0,37,37,35,9
David Wecht,,0,35,1,0,0,0,37,36,35,9
Christine Donohue,,,0,1,1,0,0,34,33,33,9
Judy Olson,,,,0,0,0,0,1,1,1,9
Mike George,,,,,0,0,0,1,1,1,9
Anne Covey,,,,,,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,40,39,9
Sharon Williams Losier,,,,,,,,,0,39,9
Joffie C Pittman,,,,,,,,,,0,9
Total,46,41,37,1,1,0,0,43,41,39,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,6,95,93,0,0,0,0,91,82,80,10
David Wecht,,1,95,0,1,0,0,92,85,80,10
Christine Donohue,,,2,0,1,0,0,91,82,80,10
Judy Olson,,,,0,2,1,1,2,1,0,10
Mike George,,,,,0,1,1,3,1,1,10
Anne Covey,,,,,,0,0,1,0,0,10
Paul P Panepinto,,,,,,,0,1,0,0,10
Christine Hope,,,,,,,,0,83,79,10
Sharon Williams Losier,,,,,,,,,0,79,10
Joffie C Pittman,,,,,,,,,,0,10
Total,106,103,99,3,3,1,1,98,88,83,10
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Sharon Williams Losier,0,20,18,18,17,17,3,2,1,0,11
Christine Hope,,0,18,17,17,16,4,3,2,0,11
Joffie C Pittman,,,0,16,18,15,3,2,1,0,11
Christine Donohue,,,,0,16,15,1,0,0,0,11
David Wecht,,,,,0,15,2,1,0,0,11
Kevin M Dougherty,,,,,,0,0,0,0,0,11
Judy Olson,,,,,,,0,3,3,1,11
Anne Covey,,,,,,,,0,2,0,11
Mike George,,,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,,,0,11
Total,22,21,19,18,18,17,5,3,3,1,11
