col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,6,0,105,1,1
Emil Giordano,,0,1,1,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,0,1
Total,112,2,110,2,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,19,0,136,7,2
Emil Giordano,,0,0,10,2
Jewell Williams,,,22,0,2
Christopher Sawyer,,,,1,2
Total,162,10,158,18,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,0,0,4,2,3
Emil Giordano,,0,0,0,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,0,3
Total,6,0,4,2,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,9,0,73,1,4
Christopher Sawyer,,0,0,4,4
Alice Beck Dubow,,,6,0,4
Emil Giordano,,,,0,4
Total,83,4,79,5,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,16,0,124,2,5
Christopher Sawyer,,1,4,5,5
Alice Beck Dubow,,,9,0,5
Emil Giordano,,,,0,5
Total,142,10,137,7,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,12,0,160,8,6
Emil Giordano,,0,2,10,6
Jewell Williams,,,13,0,6
Christopher Sawyer,,,,1,6
Total,180,12,175,19,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,20,0,132,0,7
Christopher Sawyer,,1,4,7,7
Alice Beck Dubow,,,12,0,7
Emil Giordano,,,,0,7
Total,152,12,148,7,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,5,0,191,3,8
Emil Giordano,,2,0,5,8
Jewell Williams,,,7,0,8
Christopher Sawyer,,,,1,8
Total,199,7,198,9,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,15,0,135,4,9
Emil Giordano,,1,2,13,9
Jewell Williams,,,17,0,9
Christopher Sawyer,,,,0,9
Total,154,16,154,17,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,17,0,150,14,10
Emil Giordano,,0,1,5,10
Jewell Williams,,,12,0,10
Christopher Sawyer,,,,1,10
Total,181,6,163,20,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,11,0,121,9,11
Emil Giordano,,0,1,9,11
Jewell Williams,,,13,0,11
Christopher Sawyer,,,,2,11
Total,141,10,135,20,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,13,0,157,8,12
Emil Giordano,,0,2,19,12
Jewell Williams,,,9,0,12
Christopher Sawyer,,,,0,12
Total,178,21,168,27,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,19,0,178,5,13
Emil Giordano,,0,1,5,13
Jewell Williams,,,19,0,13
Christopher Sawyer,,,,0,13
Total,202,6,198,10,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,12,0,142,6,14
Emil Giordano,,0,1,9,14
Jewell Williams,,,10,0,14
Christopher Sawyer,,,,2,14
Total,160,10,153,17,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,24,0,167,0,15
Christopher Sawyer,,1,5,8,15
Alice Beck Dubow,,,13,0,15
Emil Giordano,,,,0,15
Total,191,14,185,8,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,14,0,219,4,16
Emil Giordano,,0,1,2,16
Jewell Williams,,,15,0,16
Christopher Sawyer,,,,0,16
Total,237,3,235,6,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,14,0,144,8,17
Emil Giordano,,0,0,3,17
Jewell Williams,,,14,0,17
Christopher Sawyer,,,,0,17
Total,166,3,158,11,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,14,0,144,1,18
Christopher Sawyer,,1,2,3,18
Alice Beck Dubow,,,8,0,18
Emil Giordano,,,,0,18
Total,159,6,154,4,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,20,0,140,3,19
Christopher Sawyer,,0,2,4,19
