col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Ken Powell,,,1,63,58,61,59,57,51,48,48,50,48,45,11,1
Tracy B Roman,,,,0,60,62,59,60,51,51,50,51,48,47,11,1
Mia Roberts Perez,,,,,0,59,56,57,49,48,46,47,48,47,11,1
Kai Scott,,,,,,0,59,60,53,49,47,50,51,49,13,1
Lyris Younge,,,,,,,1,57,49,48,46,49,47,46,12,1
Abbe Fletman,,,,,,,,0,49,47,46,49,48,46,11,1
Chris Mallios,,,,,,,,,0,52,48,51,51,49,13,1
Stephanie M Sawyer,,,,,,,,,,0,49,49,46,48,13,1
Michael Fanning,,,,,,,,,,,1,49,44,44,11,1
Scott Diclaudio,,,,,,,,,,,,0,47,47,12,1
Rainy Papademetriou,,,,,,,,,,,,,0,47,11,1
Daine Grey Jr,,,,,,,,,,,,,,0,12,1
Vincent Furlong,,,,,,,,,,,,,,,2,1
Total,90,38,72,72,71,66,63,61,58,58,54,53,52,51,48,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Daine Grey Jr,Vincent Furlong,Lyris Younge,Rainy Papademetriou,2
Ronald R Donatucci,6,0,85,89,72,78,77,75,73,71,75,71,17,70,70,2
Ross Feinberg,,3,21,19,23,17,16,18,20,21,13,18,69,14,14,2
Ken Powell,,,3,95,89,88,86,84,82,86,84,85,31,83,77,2
Tracy B Roman,,,,1,89,90,91,88,88,86,88,86,28,85,80,2
Michael Fanning,,,,,0,85,81,86,85,88,79,87,31,78,79,2
Kai Scott,,,,,,0,85,80,82,83,84,82,24,86,80,2
Mia Roberts Perez,,,,,,,0,81,80,82,83,80,21,82,79,2
Scott Diclaudio,,,,,,,,1,84,88,78,82,28,77,79,2
Stephanie M Sawyer,,,,,,,,,0,84,77,84,26,75,76,2
Chris Mallios,,,,,,,,,,0,78,83,29,78,79,2
Abbe Fletman,,,,,,,,,,,0,77,21,81,76,2
Daine Grey Jr,,,,,,,,,,,,0,25,78,78,2
Vincent Furlong,,,,,,,,,,,,,3,20,19,2
Lyris Younge,,,,,,,,,,,,,,0,75,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,2
Total,115,78,114,113,100,98,96,96,95,94,92,92,90,88,86,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,3
Ronald R Donatucci,6,0,47,43,43,12,42,41,37,40,39,38,36,34,33,3
Ross Feinberg,,2,11,11,8,38,9,9,10,9,8,7,7,8,4,3
Tracy B Roman,,,1,48,49,21,48,46,48,47,43,44,45,44,36,3
Ken Powell,,,,2,44,18,45,48,41,46,44,43,40,40,34,3
Mia Roberts Perez,,,,,0,18,45,46,42,43,41,43,40,42,36,3
Vincent Furlong,,,,,,0,16,17,21,15,17,16,18,17,11,3
Abbe Fletman,,,,,,,0,48,41,46,43,43,40,41,37,3
Kai Scott,,,,,,,,1,40,47,44,44,40,41,37,3
Stephanie M Sawyer,,,,,,,,,0,40,40,41,42,41,35,3
Lyris Younge,,,,,,,,,,0,42,43,41,41,35,3
Michael Fanning,,,,,,,,,,,0,44,40,39,35,3
Daine Grey Jr,,,,,,,,,,,,0,40,41,36,3
Scott Diclaudio,,,,,,,,,,,,,0,41,35,3
Chris Mallios,,,,,,,,,,,,,,0,35,3
Rainy Papademetriou,,,,,,,,,,,,,,,1,3
Total,72,43,64,58,55,54,53,53,51,50,49,47,46,44,39,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Kai Scott,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,4
Ronald R Donatucci,14,0,52,50,46,44,44,43,39,41,40,40,11,40,36,4
Ross Feinberg,,5,9,7,8,6,8,6,9,9,8,6,33,6,5,4
Ken Powell,,,1,52,45,48,44,48,46,43,42,47,11,44,40,4
Tracy B Roman,,,,1,44,49,44,51,48,45,44,48,13,43,41,4
Michael Fanning,,,,,1,39,47,41,40,44,42,40,12,41,39,4
Mia Roberts Perez,,,,,,0,40,48,46,42,40,46,10,41,40,4
Scott Diclaudio,,,,,,,0,41,42,45,44,40,13,41,40,4
Lyris Younge,,,,,,,,0,47,42,41,48,10,41,41,4
Abbe Fletman,,,,,,,,,0,41,41,46,10,40,39,4
Stephanie M Sawyer,,,,,,,,,,0,43,40,12,43,40,4
Chris Mallios,,,,,,,,,,,0,40,11,39,39,4
Kai Scott,,,,,,,,,,,,0,9,40,39,4
Vincent Furlong,,,,,,,,,,,,,2,10,8,4
Daine Grey Jr,,,,,,,,,,,,,,0,39,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,4
Total,85,45,65,62,56,53,52,51,50,50,48,48,48,47,42,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Ronald R Donatucci,8,0,22,56,49,50,47,46,50,46,48,47,41,43,41,5
Ross Feinberg,,3,71,23,25,22,25,25,20,23,18,19,23,18,18,5
Vincent Furlong,,,1,32,31,28,31,31,23,31,24,27,29,24,23,5
Ken Powell,,,,4,66,66,58,60,61,58,61,60,57,55,48,5
Tracy B Roman,,,,,0,64,55,58,61,57,59,60,53,53,48,5
Kai Scott,,,,,,0,54,54,62,55,59,62,55,52,50,5
Michael Fanning,,,,,,,0,60,49,60,50,55,58,54,49,5
Stephanie M Sawyer,,,,,,,,1,51,59,52,51,56,55,49,5
Mia Roberts Perez,,,,,,,,,0,52,55,56,49,48,45,5
Chris Mallios,,,,,,,,,,0,54,54,57,58,51,5
Abbe Fletman,,,,,,,,,,,1,56,49,50,47,5
Lyris Younge,,,,,,,,,,,,0,52,49,48,5
Scott Diclaudio,,,,,,,,,,,,,0,53,49,5
Daine Grey Jr,,,,,,,,,,,,,,0,47,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,5
Total,97,81,94,83,74,72,72,72,70,69,67,66,64,61,59,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,6
,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Rainy Papademetriou,Ross Feinberg,Ronald R Donatucci,6
Vincent Furlong,7,27,22,22,22,19,21,19,22,18,20,16,19,49,12,6
Tracy B Roman,,2,48,45,44,47,47,46,45,45,44,44,43,22,34,6
Ken Powell,,,2,43,40,43,42,42,43,39,40,39,39,16,33,6
Michael Fanning,,,,2,45,39,42,39,42,38,40,36,38,18,28,6
Scott Diclaudio,,,,,0,39,44,39,42,37,40,36,40,20,25,6
Lyris Younge,,,,,,0,41,42,43,40,40,41,40,17,29,6
Stephanie M Sawyer,,,,,,,0,41,43,39,42,37,41,18,27,6
Abbe Fletman,,,,,,,,0,40,40,40,39,39,16,29,6
Chris Mallios,,,,,,,,,0,39,42,39,41,17,27,6
Mia Roberts Perez,,,,,,,,,,0,40,37,38,17,26,6
Daine Grey Jr,,,,,,,,,,,0,38,40,17,25,6
Kai Scott,,,,,,,,,,,,1,37,16,25,6
Rainy Papademetriou,,,,,,,,,,,,,0,17,25,6
Ross Feinberg,,,,,,,,,,,,,,6,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,9,6
Total,69,62,56,55,51,49,49,48,47,46,45,45,45,60,59,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,7
Ronald R Donatucci,12,0,16,46,45,42,44,39,38,40,38,39,37,37,32,7
Ross Feinberg,,4,49,12,10,14,9,9,9,7,10,7,10,9,6,7
Vincent Furlong,,,3,16,15,18,12,13,12,11,14,14,13,13,8,7
Ken Powell,,,,1,51,49,51,49,51,48,46,44,45,45,39,7
Mia Roberts Perez,,,,,0,49,53,49,48,48,44,46,45,44,40,7
Michael Fanning,,,,,,1,48,44,46,45,46,47,47,45,40,7
Tracy B Roman,,,,,,,0,47,48,48,44,45,43,42,39,7
Abbe Fletman,,,,,,,,0,49,45,43,42,43,42,39,7
Kai Scott,,,,,,,,,0,46,41,43,42,42,38,7
Lyris Younge,,,,,,,,,,1,41,42,40,39,36,7
Scott Diclaudio,,,,,,,,,,,0,44,45,43,39,7
Chris Mallios,,,,,,,,,,,,0,44,43,39,7
Daine Grey Jr,,,,,,,,,,,,,0,44,39,7
Stephanie M Sawyer,,,,,,,,,,,,,,1,38,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,7
Total,74,58,68,64,60,60,57,52,52,51,50,49,49,49,40,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,8
Ronald R Donatucci,8,0,50,52,49,14,49,44,47,41,39,38,44,38,40,8
Ross Feinberg,,5,11,8,12,42,9,12,8,11,12,11,5,10,8,8
Ken Powell,,,0,50,51,17,50,48,50,44,43,44,44,43,42,8
Mia Roberts Perez,,,,1,51,17,53,47,51,45,47,46,48,45,44,8
Tracy B Roman,,,,,0,19,51,46,50,47,45,45,44,44,41,8
Vincent Furlong,,,,,,5,17,21,14,20,19,18,10,17,16,8
Kai Scott,,,,,,,0,45,49,45,43,44,46,44,43,8
Michael Fanning,,,,,,,,0,44,48,45,45,40,45,45,8
Abbe Fletman,,,,,,,,,0,42,43,43,46,43,42,8
Stephanie M Sawyer,,,,,,,,,,1,44,44,38,45,42,8
Scott Diclaudio,,,,,,,,,,,1,45,40,44,43,8
Chris Mallios,,,,,,,,,,,,0,39,44,43,8
Lyris Younge,,,,,,,,,,,,,0,40,39,8
Daine Grey Jr,,,,,,,,,,,,,,0,44,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,8
Total,75,51,63,61,61,61,58,58,55,54,52,49,49,48,48,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Vincent Furlong,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,9
Ronald R Donatucci,6,0,28,29,28,25,26,26,25,23,25,7,22,21,21,9
Ross Feinberg,,4,9,9,8,9,8,8,8,8,7,25,9,8,7,9
Tracy B Roman,,,2,37,36,33,36,36,30,31,33,11,30,29,25,9
Ken Powell,,,,0,36,34,37,36,32,33,35,13,32,30,25,9
Mia Roberts Perez,,,,,0,31,37,36,29,30,34,13,30,28,25,9
Michael Fanning,,,,,,0,31,30,33,33,29,13,32,30,26,9
Kai Scott,,,,,,,0,37,30,31,35,13,31,29,25,9
Abbe Fletman,,,,,,,,0,30,30,34,12,31,29,25,9
Scott Diclaudio,,,,,,,,,1,31,28,12,32,30,26,9
Chris Mallios,,,,,,,,,,1,28,13,31,31,27,9
Lyris Younge,,,,,,,,,,,0,11,29,26,22,9
Vincent Furlong,,,,,,,,,,,,2,13,11,9,9
Daine Grey Jr,,,,,,,,,,,,,0,30,25,9
Stephanie M Sawyer,,,,,,,,,,,,,,2,25,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,9
Total,44,33,43,42,39,39,38,37,37,36,36,35,34,33,30,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,10
Ronald R Donatucci,7,0,40,38,33,34,34,31,12,32,30,29,28,26,24,10
Ross Feinberg,,3,10,8,10,8,7,10,28,8,5,7,6,7,4,10
Ken Powell,,,0,46,38,42,41,39,16,39,36,35,34,32,27,10
Tracy B Roman,,,,1,36,43,41,38,13,40,36,34,34,32,28,10
Michael Fanning,,,,,2,33,33,35,14,32,29,33,33,31,25,10
Mia Roberts Perez,,,,,,0,39,36,12,38,35,32,34,31,27,10
Kai Scott,,,,,,,0,36,12,39,36,33,34,32,27,10
Stephanie M Sawyer,,,,,,,,0,14,35,31,33,34,32,28,10
Vincent Furlong,,,,,,,,,1,12,9,12,10,11,7,10
Abbe Fletman,,,,,,,,,,0,36,33,32,32,27,10
Lyris Younge,,,,,,,,,,,1,30,30,30,25,10
Scott Diclaudio,,,,,,,,,,,,0,32,33,26,10
Daine Grey Jr,,,,,,,,,,,,,0,31,26,10
Chris Mallios,,,,,,,,,,,,,,0,26,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,10
Total,57,35,52,49,46,44,42,42,42,41,37,36,35,33,29,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ross Feinberg,Ronald R Donatucci,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,11
Ross Feinberg,5,0,46,10,10,11,12,12,11,11,10,9,8,9,7,11
Ronald R Donatucci,,7,9,24,25,24,22,20,23,21,21,22,22,19,18,11
Vincent Furlong,,,2,11,11,11,11,12,13,11,10,11,7,10,7,11
Kai Scott,,,,1,31,32,31,26,29,26,31,27,27,26,24,11
Ken Powell,,,,,0,32,31,27,31,27,31,27,27,26,23,11
Tracy B Roman,,,,,,0,32,27,30,29,31,28,29,26,24,11
Mia Roberts Perez,,,,,,,1,26,29,27,31,28,28,27,25,11
Michael Fanning,,,,,,,,1,29,27,27,24,23,27,23,11
Stephanie M Sawyer,,,,,,,,,0,29,28,28,24,28,25,11
Scott Diclaudio,,,,,,,,,,1,26,26,24,27,23,11
Abbe Fletman,,,,,,,,,,,0,26,28,27,24,11
Chris Mallios,,,,,,,,,,,,0,24,25,24,11
Lyris Younge,,,,,,,,,,,,,0,24,21,11
Daine Grey Jr,,,,,,,,,,,,,,0,24,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,11
Total,58,44,58,36,36,36,35,35,35,33,32,31,30,28,25,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,12
,Ken Powell,Vincent Furlong,Tracy B Roman,Chris Mallios,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Ronald R Donatucci,Ross Feinberg,12
Ken Powell,2,12,24,25,25,26,19,22,20,21,18,17,17,21,7,12
Vincent Furlong,,2,16,10,9,10,13,6,5,12,10,7,8,9,22,12
Tracy B Roman,,,0,21,21,22,22,17,16,23,21,19,19,21,9,12
Chris Mallios,,,,0,23,24,20,24,23,21,18,17,18,18,7,12
Kai Scott,,,,,0,26,20,25,22,20,21,21,17,16,9,12
Mia Roberts Perez,,,,,,0,19,23,21,19,19,19,18,18,6,12
Michael Fanning,,,,,,,0,18,18,21,21,19,19,18,9,12
Abbe Fletman,,,,,,,,0,23,18,18,19,17,16,7,12
Rainy Papademetriou,,,,,,,,,0,17,17,16,14,16,5,12
Stephanie M Sawyer,,,,,,,,,,1,21,18,18,15,9,12
Daine Grey Jr,,,,,,,,,,,0,19,17,13,9,12
Lyris Younge,,,,,,,,,,,,0,17,13,8,12
Scott Diclaudio,,,,,,,,,,,,,0,14,5,12
Ronald R Donatucci,,,,,,,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,,,,,,,1,12
Total,35,34,31,29,29,28,28,27,26,25,22,21,19,33,25,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,13
,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,13
Vincent Furlong,5,24,19,22,18,21,13,16,15,17,17,13,11,19,48,13
Michael Fanning,,0,36,42,40,37,32,32,33,36,35,30,30,36,16,13
Ken Powell,,,0,37,38,34,38,38,36,32,33,34,26,41,9,13
Stephanie M Sawyer,,,,0,41,41,35,37,35,38,39,32,33,35,14,13
Tracy B Roman,,,,,2,37,37,38,37,34,34,36,29,32,14,13
Scott Diclaudio,,,,,,0,33,34,31,35,37,30,31,33,10,13
Kai Scott,,,,,,,0,37,34,32,33,32,26,32,9,13
Mia Roberts Perez,,,,,,,,0,35,33,35,35,27,31,10,13
Abbe Fletman,,,,,,,,,0,33,31,34,27,31,9,13
Daine Grey Jr,,,,,,,,,,0,37,32,31,29,10,13
Chris Mallios,,,,,,,,,,,0,31,31,28,10,13
Lyris Younge,,,,,,,,,,,,0,25,28,8,13
Rainy Papademetriou,,,,,,,,,,,,,0,25,7,13
Ronald R Donatucci,,,,,,,,,,,,,,11,0,13
Ross Feinberg,,,,,,,,,,,,,,,3,13
Total,74,54,52,51,50,44,43,42,41,40,39,37,33,70,56,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,14
,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Lyris Younge,Chris Mallios,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Abbe Fletman,Mia Roberts Perez,Ronald R Donatucci,Ross Feinberg,14
Vincent Furlong,1,20,17,16,14,17,14,15,14,13,13,11,8,14,38,14
Michael Fanning,,2,40,33,32,31,30,30,30,30,30,28,26,29,13,14
Ken Powell,,,0,32,32,30,32,28,32,29,28,30,28,32,11,14
Stephanie M Sawyer,,,,1,31,29,29,29,28,30,29,28,25,23,13,14
Tracy B Roman,,,,,1,26,28,26,28,28,28,28,24,24,10,14
Scott Diclaudio,,,,,,0,28,29,28,26,28,24,22,25,11,14
Lyris Younge,,,,,,,0,28,31,26,27,28,26,24,9,14
Chris Mallios,,,,,,,,0,28,25,26,25,23,20,12,14
Kai Scott,,,,,,,,,0,26,27,28,26,23,9,14
Rainy Papademetriou,,,,,,,,,,0,26,25,23,19,13,14
Daine Grey Jr,,,,,,,,,,,0,25,22,23,8,14
Abbe Fletman,,,,,,,,,,,,0,24,23,7,14
Mia Roberts Perez,,,,,,,,,,,,,0,22,7,14
Ronald R Donatucci,,,,,,,,,,,,,,5,0,14
Ross Feinberg,,,,,,,,,,,,,,,2,14
Total,53,48,46,37,37,36,33,32,32,32,31,30,29,50,43,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,15
Ronald R Donatucci,4,0,61,63,59,59,59,58,53,55,52,54,53,52,6,15
Ross Feinberg,,5,5,4,5,6,4,4,6,4,7,5,6,6,30,15
Ken Powell,,,1,61,61,58,59,61,57,58,55,57,53,55,8,15
Kai Scott,,,,0,62,60,62,60,57,58,55,57,54,53,6,15
Abbe Fletman,,,,,0,56,60,58,56,60,55,56,55,54,7,15
Michael Fanning,,,,,,0,59,57,60,56,58,58,56,56,9,15
Mia Roberts Perez,,,,,,,0,58,59,59,56,58,54,54,7,15
Tracy B Roman,,,,,,,,0,56,56,54,56,51,52,6,15
Daine Grey Jr,,,,,,,,,0,55,58,58,54,55,8,15
Lyris Younge,,,,,,,,,,0,55,56,54,54,8,15
Scott Diclaudio,,,,,,,,,,,0,56,55,54,8,15
Stephanie M Sawyer,,,,,,,,,,,,0,54,55,8,15
Rainy Papademetriou,,,,,,,,,,,,,0,54,6,15
Chris Mallios,,,,,,,,,,,,,,0,7,15
Vincent Furlong,,,,,,,,,,,,,,,4,15
Total,80,40,70,68,67,66,65,65,62,62,62,61,60,58,41,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Scott Diclaudio,Abbe Fletman,Kai Scott,Vincent Furlong,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,16
Ronald R Donatucci,8,0,53,53,47,49,48,45,46,47,12,43,39,42,42,16
Ross Feinberg,,3,10,11,12,10,9,9,9,7,38,10,9,8,6,16
Tracy B Roman,,,2,55,49,56,55,51,52,49,15,47,47,46,43,16
Ken Powell,,,,1,56,54,54,52,51,51,14,48,46,49,45,16
Michael Fanning,,,,,2,52,48,51,46,47,17,49,45,44,45,16
Stephanie M Sawyer,,,,,,0,51,53,49,48,15,50,48,46,45,16
Mia Roberts Perez,,,,,,,0,51,50,51,13,47,43,48,45,16
Scott Diclaudio,,,,,,,,0,47,48,16,49,44,45,45,16
Abbe Fletman,,,,,,,,,0,51,13,46,45,49,44,16
Kai Scott,,,,,,,,,,1,11,46,42,49,45,16
Vincent Furlong,,,,,,,,,,,3,14,9,9,9,16
Chris Mallios,,,,,,,,,,,,0,44,44,44,16
Daine Grey Jr,,,,,,,,,,,,,0,42,41,16
Lyris Younge,,,,,,,,,,,,,,0,44,16
Rainy Papademetriou,,,,,,,,,,,,,,,2,16
Total,76,45,69,67,64,62,59,56,55,55,55,53,51,50,50,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Michael Fanning,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,17
Ronald R Donatucci,9,0,32,10,32,32,28,32,29,27,28,26,24,23,24,17
Ross Feinberg,,1,9,26,4,5,6,7,4,5,6,4,7,6,4,17
Michael Fanning,,,0,14,32,32,31,34,29,29,31,28,29,28,27,17
Vincent Furlong,,,,6,11,12,10,11,7,7,9,7,10,7,8,17
Ken Powell,,,,,0,34,33,29,32,32,30,31,26,25,25,17
Tracy B Roman,,,,,,1,33,30,32,32,29,32,28,27,26,17
Kai Scott,,,,,,,1,30,32,34,27,32,27,26,25,17
Stephanie M Sawyer,,,,,,,,0,28,29,30,28,28,28,28,17
Mia Roberts Perez,,,,,,,,,0,30,28,31,24,26,23,17
Abbe Fletman,,,,,,,,,,0,27,32,26,25,25,17
Scott Diclaudio,,,,,,,,,,,0,28,26,25,26,17
Lyris Younge,,,,,,,,,,,,0,26,26,25,17
Daine Grey Jr,,,,,,,,,,,,,0,25,26,17
Rainy Papademetriou,,,,,,,,,,,,,,0,24,17
Chris Mallios,,,,,,,,,,,,,,,0,17
Total,54,32,44,44,41,41,39,39,38,35,35,33,31,30,28,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,18
,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Ross Feinberg,Ronald R Donatucci,18
Vincent Furlong,4,26,24,29,19,27,20,19,25,23,21,19,15,70,20,18
Tracy B Roman,,3,57,52,55,50,54,54,49,47,45,53,42,17,46,18
Ken Powell,,,2,51,52,47,54,50,49,48,47,51,43,18,47,18
Michael Fanning,,,,0,46,54,46,45,49,51,50,43,42,19,42,18
Mia Roberts Perez,,,,,1,46,51,52,45,44,44,48,40,15,42,18
Stephanie M Sawyer,,,,,,1,45,45,52,52,49,45,42,21,37,18
Kai Scott,,,,,,,0,52,48,45,44,50,41,14,43,18
Abbe Fletman,,,,,,,,0,46,43,42,47,41,15,38,18
Daine Grey Jr,,,,,,,,,0,51,47,46,42,19,35,18
Scott Diclaudio,,,,,,,,,,0,48,43,42,15,40,18
Chris Mallios,,,,,,,,,,,0,42,39,15,36,18
Lyris Younge,,,,,,,,,,,,0,38,13,39,18
Rainy Papademetriou,,,,,,,,,,,,,0,13,31,18
Ross Feinberg,,,,,,,,,,,,,,7,0,18
