col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,438",0,All
Ross Feinberg,,535,All
Total,"2,438",535,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,210,0,1
Ross Feinberg,,51,1
Total,210,51,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,129,0,2
Ross Feinberg,,25,2
Total,129,25,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,80,0,3
Ross Feinberg,,16,3
Total,80,16,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,53,0,4
Ross Feinberg,,12,4
Total,53,12,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,114,0,5
Ross Feinberg,,13,5
Total,114,13,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,172,0,6
Ross Feinberg,,38,6
Total,172,38,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,205,0,7
Ross Feinberg,,71,7
Total,205,71,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,206,0,8
Ross Feinberg,,24,8
Total,206,24,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,155,0,9
Ross Feinberg,,46,9
Total,155,46,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,89,0,10
Ross Feinberg,,27,10
Total,89,27,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,99,0,11
Ross Feinberg,,27,11
Total,99,27,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,107,0,12
Ross Feinberg,,22,12
Total,107,22,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,161,0,13
Ross Feinberg,,28,13
Total,161,28,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,115,0,14
Ross Feinberg,,24,14
Total,115,24,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,141,0,15
Ross Feinberg,,26,15
Total,141,26,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,176,0,16
Ross Feinberg,,37,16
Total,176,37,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,226,0,17
Ross Feinberg,,48,17
Total,226,48,17
