col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Jewell Williams,11,0,119,117,113,1
Christopher Sawyer,,1,0,1,0,1
Sharon Williams Losier,,,3,111,109,1
Christine Hope,,,,2,110,1
Joffie C Pittman,,,,,2,1
Total,141,2,123,122,116,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,6,0,121,114,113,2
Christopher Sawyer,,0,0,0,1,2
Christine Hope,,,5,111,112,2
Sharon Williams Losier,,,,3,111,2
Joffie C Pittman,,,,,0,2
Total,135,1,128,119,116,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jewell Williams,1,0,78,74,71,3
Christopher Sawyer,,0,1,1,1,3
Christine Hope,,,2,72,69,3
Sharon Williams Losier,,,,3,70,3
Joffie C Pittman,,,,,1,3
Total,85,1,82,79,73,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,6,0,63,61,56,4
Christopher Sawyer,,0,1,1,1,4
Christine Hope,,,1,58,55,4
Sharon Williams Losier,,,,2,55,4
Joffie C Pittman,,,,,0,4
Total,75,1,65,65,58,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jewell Williams,13,0,153,151,149,5
Christopher Sawyer,,2,7,4,4,5
Christine Hope,,,6,153,143,5
Joffie C Pittman,,,,0,147,5
Sharon Williams Losier,,,,,3,5
Total,183,9,171,162,160,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,5,73,70,75,9,6
Sharon Williams Losier,,1,71,72,3,6
Joffie C Pittman,,,3,67,3,6
Jewell Williams,,,,8,0,6
Christopher Sawyer,,,,,0,6
Total,92,79,76,89,9,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,12,0,111,109,94,7
Christopher Sawyer,,1,9,4,5,7
Christine Hope,,,3,99,97,7
Sharon Williams Losier,,,,1,97,7
Joffie C Pittman,,,,,1,7
Total,139,11,125,116,101,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,10,0,102,101,99,8
Christopher Sawyer,,3,2,1,3,8
Christine Hope,,,4,91,92,8
Sharon Williams Losier,,,,2,97,8
Joffie C Pittman,,,,,0,8
Total,128,7,110,106,104,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jewell Williams,10,0,95,86,82,9
Christopher Sawyer,,0,6,7,5,9
Christine Hope,,,4,90,85,9
Joffie C Pittman,,,,1,85,9
Sharon Williams Losier,,,,,1,9
Total,113,8,108,97,91,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Sharon Williams Losier,2,126,128,128,1,10
Christine Hope,,2,127,124,1,10
Joffie C Pittman,,,1,125,1,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,0,10
Total,137,133,133,136,1,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,5,0,129,128,117,11
Christopher Sawyer,,0,7,6,4,11
Christine Hope,,,0,120,116,11
Sharon Williams Losier,,,,2,122,11
Joffie C Pittman,,,,,1,11
Total,148,8,137,137,123,11
,Sheriff,,Judge Of The Municipal Court,,,12
