col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,179,"1,547","1,484",180,117,102,66,"1,398",812,"1,216","1,229","1,179",654,"1,068",602,476,325,86,60,37,20,All
Christine Donohue,,11,"1,451",112,50,37,39,"1,175",467,"1,022","1,026","1,070",411,911,369,310,229,79,76,36,24,All
David Wecht,,,8,81,26,45,22,"1,146",415,"1,020","1,026","1,007",370,910,331,266,214,68,66,29,21,All
Judy Olson,,,,1,580,534,14,130,627,66,57,95,602,34,510,460,487,21,33,18,12,All
Anne Covey,,,,,2,499,11,75,552,41,48,55,532,28,456,416,424,15,10,16,7,All
Mike George,,,,,,2,17,74,545,34,35,38,521,21,445,407,433,7,14,9,3,All
Paul P Panepinto,,,,,,,1,46,47,18,26,26,49,15,31,33,24,15,16,12,7,All
Allan Domb,,,,,,,,2,336,"1,023","1,034","1,038",309,938,245,187,127,28,52,15,10,All
Daniel Tinney,,,,,,,,,10,181,191,204,878,127,774,663,644,40,35,17,8,All
Derek S Green,,,,,,,,,,5,970,968,116,937,134,85,79,33,29,13,7,All
William K Greenlee,,,,,,,,,,,2,952,185,946,178,138,63,26,25,8,7,All
Helen Gym,,,,,,,,,,,,1,145,874,148,114,105,52,54,22,15,All
Al Taubenberger,,,,,,,,,,,,,3,89,766,650,597,24,36,16,6,All
Blondell Reynolds Brown,,,,,,,,,,,,,,1,71,72,37,16,7,9,4,All
Dennis M O Brien,,,,,,,,,,,,,,,3,677,575,22,13,10,8,All
David Oh,,,,,,,,,,,,,,,,5,532,26,14,12,6,All
Terry Tracy,,,,,,,,,,,,,,,,,1,12,36,11,6,All
Kristin Combs,,,,,,,,,,,,,,,,,,1,30,33,22,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,19,13,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,14,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,733","1,781","1,659",809,679,671,103,"1,551","1,429","1,329","1,319","1,305","1,238","1,133","1,088",925,778,110,101,59,35,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Kevin M Dougherty,4,52,50,3,2,1,0,57,28,26,48,46,46,41,12,10,4,1,0,0,0,1
Christine Donohue,,0,52,5,1,0,0,49,15,19,41,40,41,37,9,6,3,1,0,0,0,1
David Wecht,,,1,3,4,1,0,46,13,17,39,39,39,33,10,6,3,1,0,0,0,1
Judy Olson,,,,0,20,15,0,5,24,23,1,1,1,2,13,14,16,0,0,0,0,1
Anne Covey,,,,,0,16,0,2,21,20,1,2,2,0,14,14,15,0,0,0,0,1
Mike George,,,,,,0,0,1,16,16,1,0,0,0,12,11,12,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,17,20,43,42,42,41,9,6,4,1,0,0,0,1
Daniel Tinney,,,,,,,,,1,50,6,8,5,4,20,19,17,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,8,8,8,4,20,18,17,0,0,0,0,1
Derek S Green,,,,,,,,,,,0,42,42,37,4,1,1,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,0,41,36,5,3,2,1,0,0,0,1
William K Greenlee,,,,,,,,,,,,,0,35,6,3,1,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,18,14,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,,0,14,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,87,61,59,26,23,17,0,66,59,58,53,51,50,44,26,23,20,1,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Kevin M Dougherty,2,68,67,6,3,3,3,61,57,55,54,51,27,17,13,14,10,3,3,1,1,2
Christine Donohue,,1,63,1,1,1,1,58,49,55,53,44,15,10,9,8,8,2,1,1,0,2
David Wecht,,,0,0,0,2,1,54,51,50,51,45,12,8,10,7,7,2,0,1,0,2
Judy Olson,,,,0,12,12,0,4,0,2,1,0,12,11,12,10,8,1,1,0,1,2
Anne Covey,,,,,1,10,0,1,1,1,2,0,10,9,9,9,6,1,1,0,1,2
Mike George,,,,,,0,0,3,2,1,1,0,11,10,11,10,7,0,0,0,0,2
Paul P Panepinto,,,,,,,0,2,2,1,0,1,2,0,1,1,0,0,1,0,0,2
Allan Domb,,,,,,,,0,51,53,52,45,12,7,7,5,4,2,1,1,0,2
Derek S Green,,,,,,,,,0,47,50,44,8,4,4,3,3,1,1,0,0,2
Helen Gym,,,,,,,,,,0,51,42,7,5,5,3,4,2,1,1,0,2
William K Greenlee,,,,,,,,,,,0,47,6,5,4,3,6,2,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,4,2,3,0,3,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,18,15,17,13,1,2,1,1,2
Dennis M O Brien,,,,,,,,,,,,,,0,16,16,13,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,0,14,11,1,1,0,1,2
Al Taubenberger,,,,,,,,,,,,,,,,0,10,0,0,1,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,105,77,74,17,14,14,3,68,66,63,59,55,35,25,23,21,17,3,3,1,1,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Kevin M Dougherty,4,42,43,3,5,3,0,42,38,36,36,12,12,13,32,9,10,0,0,0,0,3
Christine Donohue,,0,42,2,2,1,1,36,32,34,32,8,9,9,28,6,7,0,0,0,0,3
David Wecht,,,0,2,0,1,1,38,33,35,33,7,9,9,30,6,5,0,0,0,0,3
Anne Covey,,,,0,22,21,0,3,0,2,1,24,23,23,1,21,20,0,0,0,0,3
