col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,293,"2,082","2,084",All
Sharon Williams Losier,,239,"2,092",All
Joffie C Pittman,,,115,All
Total,"2,430","2,384","2,262",All
,Judge Of The Municipal Court,,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Sharon Williams Losier,8,95,84,1
Joffie C Pittman,,7,84,1
Christine Hope,,,15,1
Total,103,102,99,1
,Judge Of The Municipal Court,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Sharon Williams Losier,15,114,116,2
Christine Hope,,11,112,2
Joffie C Pittman,,,5,2
Total,135,127,123,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,21,107,103,3
Sharon Williams Losier,,10,107,3
Joffie C Pittman,,,3,3
Total,130,123,112,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,15,64,62,4
Sharon Williams Losier,,8,61,4
Joffie C Pittman,,,5,4
Total,80,72,67,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,22,82,83,5
Sharon Williams Losier,,15,84,5
Joffie C Pittman,,,9,5
Total,106,100,95,5
,Judge Of The Municipal Court,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Sharon Williams Losier,13,92,89,6
Christine Hope,,11,90,6
Joffie C Pittman,,,4,6
Total,106,105,95,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,17,134,134,7
Sharon Williams Losier,,10,134,7
Joffie C Pittman,,,9,7
Total,154,147,146,7
,Judge Of The Municipal Court,,,8
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Joffie C Pittman,9,125,124,8
Sharon Williams Losier,,11,122,8
Christine Hope,,,8,8
Total,140,140,136,8
,Judge Of The Municipal Court,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Sharon Williams Losier,9,118,122,9
Christine Hope,,12,117,9
Joffie C Pittman,,,6,9
Total,133,131,129,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,11,102,95,10
Joffie C Pittman,,6,96,10
Sharon Williams Losier,,,12,10
Total,114,110,109,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Sharon Williams Losier,14,78,78,11
Christine Hope,,9,79,11
Joffie C Pittman,,,5,11
Total,93,89,85,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Sharon Williams Losier,15,80,79,12
Joffie C Pittman,,5,80,12
Christine Hope,,,5,12
Total,96,87,86,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,18,112,114,13
Sharon Williams Losier,,12,113,13
Joffie C Pittman,,,5,13
Total,134,127,122,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,10,94,94,14
Sharon Williams Losier,,9,93,14
Joffie C Pittman,,,4,14
Total,106,104,99,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,18,99,97,15
Sharon Williams Losier,,9,96,15
Joffie C Pittman,,,7,15
Total,119,109,105,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,19,83,87,16
Sharon Williams Losier,,16,82,16
Joffie C Pittman,,,5,16
Total,107,99,92,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,17,105,107,17
Christine Hope,,14,109,17
Joffie C Pittman,,,3,17
Total,124,123,114,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,14,99,93,18
Sharon Williams Losier,,11,93,18
Joffie C Pittman,,,4,18
Total,115,112,99,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,16,72,71,19
Sharon Williams Losier,,7,71,19
Joffie C Pittman,,,0,19
Total,88,79,71,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,13,101,99,20
Joffie C Pittman,,6,99,20
Sharon Williams Losier,,,7,20
Total,115,108,107,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,14,150,148,21
Sharon Williams Losier,,11,151,21
Joffie C Pittman,,,8,21
Total,166,166,161,21
