col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,87,0,"1,995","1,893",45,All
Emil Giordano,,12,33,26,118,All
Anthony Clark,,,75,"1,812",40,All
Lisa M Deeley,,,,35,33,All
Al Schmidt,,,,,13,All
Total,"2,206",150,"2,132","1,982",183,All
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,3,69,4,77,3,1
Lisa M Deeley,,2,2,72,2,1
Al Schmidt,,,0,2,10,1
Alice Beck Dubow,,,,1,0,1
Emil Giordano,,,,,0,1
Total,84,78,13,83,11,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,9,0,41,38,1,2
Emil Giordano,,0,3,3,7,2
Anthony Clark,,,1,36,0,2
Lisa M Deeley,,,,0,3,2
Al Schmidt,,,,,1,2
Total,53,10,45,41,9,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,2,0,82,78,2,3
Emil Giordano,,5,1,0,4,3
Anthony Clark,,,3,76,0,3
Lisa M Deeley,,,,2,1,3
Al Schmidt,,,,,0,3
Total,88,10,87,81,6,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,4,33,0,39,0,4
Lisa M Deeley,,1,0,34,0,4
Al Schmidt,,,1,0,0,4
Alice Beck Dubow,,,,1,0,4
Emil Giordano,,,,,0,4
Total,43,35,1,41,0,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,5,0,91,83,3,5
Emil Giordano,,0,1,0,6,5
Anthony Clark,,,6,76,3,5
Lisa M Deeley,,,,1,0,5
Al Schmidt,,,,,0,5
Total,104,7,99,84,10,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,2,41,3,49,6,6
Lisa M Deeley,,1,0,39,5,6
Al Schmidt,,,1,2,6,6
Alice Beck Dubow,,,,1,0,6
Emil Giordano,,,,,1,6
Total,59,46,10,54,13,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,3,0,62,59,2,7
Emil Giordano,,1,0,0,8,7
Lisa M Deeley,,,2,58,2,7
Anthony Clark,,,,3,1,7
Al Schmidt,,,,,0,7
Total,66,9,64,63,11,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,1,0,77,71,3,8
Emil Giordano,,0,1,1,4,8
Anthony Clark,,,2,69,3,8
Lisa M Deeley,,,,2,1,8
Al Schmidt,,,,,1,8
Total,81,4,80,74,8,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,2,0,48,40,1,9
Emil Giordano,,0,0,0,4,9
Anthony Clark,,,1,41,1,9
Lisa M Deeley,,,,2,1,9
Al Schmidt,,,,,0,9
Total,50,4,50,44,6,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,4,0,54,53,1,10
Emil Giordano,,0,4,1,10,10
Anthony Clark,,,1,49,4,10
Lisa M Deeley,,,,3,2,10
Al Schmidt,,,,,1,10
Total,62,10,59,57,12,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,4,65,1,71,1,11
Lisa M Deeley,,2,1,68,1,11
Al Schmidt,,,0,1,7,11
Alice Beck Dubow,,,,0,0,11
Emil Giordano,,,,,1,11
Total,77,72,8,75,9,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,3,0,56,53,2,12
Emil Giordano,,0,0,0,0,12
Anthony Clark,,,2,53,1,12
Lisa M Deeley,,,,0,2,12
Al Schmidt,,,,,0,12
Total,60,0,59,55,3,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,8,0,174,170,2,13
Emil Giordano,,0,2,2,1,13
Anthony Clark,,,5,169,1,13
Lisa M Deeley,,,,3,1,13
Al Schmidt,,,,,1,13
Total,188,3,184,178,4,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,11,0,87,86,2,14
Emil Giordano,,0,0,1,7,14
Anthony Clark,,,8,84,0,14
Lisa M Deeley,,,,1,1,14
Al Schmidt,,,,,1,14
Total,104,7,97,90,10,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,2,0,117,110,3,15
Emil Giordano,,1,3,0,6,15
Anthony Clark,,,3,104,4,15
Lisa M Deeley,,,,3,1,15
Al Schmidt,,,,,1,15
Total,125,8,123,113,10,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,2,0,75,74,3,16
Emil Giordano,,0,2,0,5,16
Lisa M Deeley,,,2,68,4,16
Anthony Clark,,,,1,1,16
Al Schmidt,,,,,0,16
Total,84,5,80,76,8,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,1,0,105,96,4,17
Emil Giordano,,1,0,0,1,17
Anthony Clark,,,3,91,3,17
Lisa M Deeley,,,,0,1,17
Al Schmidt,,,,,1,17
Total,111,2,108,96,6,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
