col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,257,"1,052",987,143,85,92,34,"1,098",293,All
Christine Donohue,,19,975,100,49,33,28,876,152,All
David Wecht,,,10,80,39,24,15,837,125,All
Judy Olson,,,,11,537,568,15,98,621,All
Mike George,,,,,7,500,13,33,582,All
Anne Covey,,,,,,3,9,47,550,All
Paul P Panepinto,,,,,,,4,28,27,All
Alice Beck Dubow,,,,,,,,5,0,All
Emil Giordano,,,,,,,,,10,All
Total,"1,837","1,222","1,126",792,657,639,68,"1,232",909,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,10,72,69,6,3,3,1,69,12,1
Christine Donohue,,3,71,0,1,5,2,60,8,1
David Wecht,,,1,2,1,2,2,59,5,1
Judy Olson,,,,0,30,27,1,3,31,1
Anne Covey,,,,,1,27,1,1,29,1
Mike George,,,,,,1,0,0,31,1
Paul P Panepinto,,,,,,,2,1,3,1
Alice Beck Dubow,,,,,,,,2,0,1
Emil Giordano,,,,,,,,,0,1
Total,103,84,78,36,34,34,6,77,46,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,27,102,88,16,14,7,3,110,22,2
Christine Donohue,,1,84,9,5,2,1,88,12,2
David Wecht,,,2,5,0,0,1,81,10,2
Judy Olson,,,,1,55,47,0,12,58,2
Anne Covey,,,,,0,49,0,5,58,2
Mike George,,,,,,0,0,2,52,2
Paul P Panepinto,,,,,,,0,2,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,169,110,97,72,64,55,3,119,77,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,11,50,52,10,7,6,2,63,18,3
Christine Donohue,,1,50,5,2,3,0,47,10,3
David Wecht,,,1,6,1,3,0,44,11,3
Judy Olson,,,,2,27,27,1,6,32,3
Anne Covey,,,,,0,25,2,3,30,3
Mike George,,,,,,0,1,3,29,3
Paul P Panepinto,,,,,,,0,0,3,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,95,61,58,43,34,33,3,69,48,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,21,71,66,9,7,0,1,73,11,4
Christine Donohue,,1,64,8,1,0,1,56,7,4
David Wecht,,,2,5,4,1,0,53,8,4
Judy Olson,,,,0,28,27,1,7,33,4
Mike George,,,,,0,24,0,4,30,4
Anne Covey,,,,,,1,1,2,24,4
Paul P Panepinto,,,,,,,0,2,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,1,4
Total,120,77,74,43,34,28,2,76,44,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,12,71,66,9,8,7,1,78,32,5
Christine Donohue,,1,67,6,2,4,2,63,13,5
David Wecht,,,1,8,5,5,1,58,15,5
Judy Olson,,,,0,45,42,2,9,52,5
Anne Covey,,,,,0,40,0,6,46,5
Mike George,,,,,,0,2,5,45,5
Paul P Panepinto,,,,,,,1,2,2,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,131,86,81,62,53,52,5,97,81,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,20,59,53,7,12,5,1,56,19,6
Christine Donohue,,2,55,3,8,2,1,49,11,6
David Wecht,,,1,3,5,2,0,48,7,6
Judy Olson,,,,1,29,34,0,7,30,6
Mike George,,,,,0,27,0,5,36,6
Anne Covey,,,,,,0,0,4,27,6
Paul P Panepinto,,,,,,,0,0,1,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,1,6
Total,106,71,65,44,44,37,1,67,54,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,6,69,64,10,5,6,0,61,22,7
Christine Donohue,,0,66,8,3,1,1,55,13,7
David Wecht,,,0,4,2,1,1,53,9,7
Judy Olson,,,,3,35,36,1,3,45,7
Mike George,,,,,0,32,1,1,42,7
Anne Covey,,,,,,0,0,2,36,7
Paul P Panepinto,,,,,,,0,0,2,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,101,80,71,55,43,40,2,68,65,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,15,57,55,10,7,3,2,50,13,8
David Wecht,,0,54,6,3,2,4,43,10,8
Christine Donohue,,,2,4,1,2,3,40,7,8
Judy Olson,,,,0,35,36,1,6,41,8
Anne Covey,,,,,0,32,0,4,32,8
Mike George,,,,,,0,0,1,34,8
Paul P Panepinto,,,,,,,0,4,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,1,8
Total,95,69,67,52,39,39,5,60,53,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,15,40,35,7,4,2,2,44,9,9
Christine Donohue,,0,32,5,4,1,3,32,7,9
David Wecht,,,0,2,1,0,1,31,2,9
Judy Olson,,,,0,18,12,0,5,17,9
Mike George,,,,,0,13,0,4,19,9
Anne Covey,,,,,,0,0,1,13,9
Paul P Panepinto,,,,,,,1,3,1,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,76,45,39,25,25,15,5,50,28,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
