col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,130,0,1
Christopher Sawyer,,5,1
Total,130,5,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,97,0,2
Christopher Sawyer,,8,2
Total,97,8,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,103,0,3
Christopher Sawyer,,9,3
Total,103,9,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,155,0,4
Christopher Sawyer,,6,4
Total,155,6,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,111,0,5
Christopher Sawyer,,18,5
Total,111,18,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,124,0,6
Christopher Sawyer,,0,6
Total,124,0,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,91,0,7
Christopher Sawyer,,4,7
Total,91,4,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,95,0,8
Christopher Sawyer,,3,8
Total,95,3,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,100,0,9
Christopher Sawyer,,2,9
Total,100,2,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,92,0,10
Christopher Sawyer,,3,10
Total,92,3,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,84,0,11
Christopher Sawyer,,3,11
Total,84,3,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,81,0,12
Christopher Sawyer,,3,12
Total,81,3,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,96,0,13
Christopher Sawyer,,3,13
Total,96,3,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,157,0,14
Christopher Sawyer,,3,14
Total,157,3,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,104,0,15
Christopher Sawyer,,3,15
Total,104,3,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,117,0,16
Christopher Sawyer,,2,16
Total,117,2,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,124,0,17
Christopher Sawyer,,2,17
Total,124,2,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,207,0,18
Christopher Sawyer,,5,18
Total,207,5,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,116,0,19
Christopher Sawyer,,3,19
Total,116,3,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,114,0,20
Christopher Sawyer,,3,20
Total,114,3,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,92,0,21
Christopher Sawyer,,8,21
Total,92,8,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,144,0,22
Christopher Sawyer,,8,22
Total,144,8,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,92,0,23
Christopher Sawyer,,2,23
Total,92,2,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,69,0,24
Christopher Sawyer,,2,24
Total,69,2,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,94,0,25
Christopher Sawyer,,2,25
Total,94,2,25
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,789",0,All
Christopher Sawyer,,110,All
Total,"2,789",110,All
