col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,1,5,2,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,0,14
Total,153,8,141,3,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,9,0,122,0,15
Christopher Sawyer,,0,0,4,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,131,4,123,4,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,4,0,69,2,16
Ross Feinberg,,0,0,2,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,0,16
Total,75,2,74,4,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,5,0,89,1,17
Christopher Sawyer,,2,0,0,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,0,17
Total,95,2,91,1,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,9,0,105,0,18
Christopher Sawyer,,0,2,2,18
Ronald R Donatucci,,,1,0,18
Ross Feinberg,,,,0,18
Total,114,4,108,2,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,8,0,118,5,19
Christopher Sawyer,,0,2,1,19
Ronald R Donatucci,,,3,0,19
Ross Feinberg,,,,0,19
Total,131,3,123,6,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,12,0,155,1,20
Christopher Sawyer,,0,2,4,20
Ronald R Donatucci,,,8,0,20
Ross Feinberg,,,,1,20
Total,168,6,165,6,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,11,0,164,0,21
Christopher Sawyer,,1,0,4,21
Ronald R Donatucci,,,2,0,21
Ross Feinberg,,,,2,21
Total,175,5,166,6,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,12,0,109,2,22
Christopher Sawyer,,0,1,1,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,0,22
Total,123,2,116,3,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,7,0,53,1,23
Christopher Sawyer,,0,3,2,23
Ronald R Donatucci,,,4,0,23
Ross Feinberg,,,,0,23
Total,61,5,60,3,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,13,0,147,1,24
Christopher Sawyer,,1,0,3,24
Ronald R Donatucci,,,4,0,24
Ross Feinberg,,,,0,24
Total,161,4,151,4,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,9,0,102,1,25
Christopher Sawyer,,1,0,1,25
Ronald R Donatucci,,,2,0,25
Ross Feinberg,,,,0,25
Total,112,2,104,2,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,3,0,49,1,26
Christopher Sawyer,,0,0,0,26
Ronald R Donatucci,,,1,0,26
Ross Feinberg,,,,0,26
Total,53,0,50,1,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,10,0,100,1,27
Christopher Sawyer,,1,1,1,27
Ronald R Donatucci,,,3,0,27
Ross Feinberg,,,,0,27
Total,111,3,104,2,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,9,0,88,1,28
Christopher Sawyer,,2,0,4,28
Ronald R Donatucci,,,1,0,28
Ross Feinberg,,,,0,28
Total,98,6,89,5,28
,Sheriff,,Register Of Wills,,29
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,29
Jewell Williams,15,0,105,0,29
Christopher Sawyer,,0,0,0,29
Ronald R Donatucci,,,6,0,29
Ross Feinberg,,,,0,29
Total,120,0,111,0,29
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,318,0,"3,306",31,All
Christopher Sawyer,,16,32,51,All
Ronald R Donatucci,,,118,0,All
Ross Feinberg,,,,5,All
Total,"3,655",99,"3,456",87,All
