col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,1
Christine Hope,1,42,41,37,40,35,34,37,9,7,6,5,5,5,4,3,4,1
Sharon Williams Losier,,0,41,37,37,37,33,35,9,7,4,4,2,4,2,1,4,1
Joffie C Pittman,,,0,37,36,36,33,34,10,7,4,4,2,4,2,1,4,1
Helen Gym,,,,1,38,38,36,35,10,4,4,3,2,3,1,1,4,1
Blondell Reynolds Brown,,,,,0,36,32,36,6,3,2,2,0,1,1,0,2,1
Derek S Green,,,,,,1,36,35,8,4,3,3,1,1,0,1,0,1
Allan Domb,,,,,,,1,35,5,2,2,2,1,1,0,1,1,1
William K Greenlee,,,,,,,,0,3,1,1,3,1,1,0,0,2,1
Andrew C Stober,,,,,,,,,0,8,3,1,1,6,1,1,3,1
Kristin Combs,,,,,,,,,,0,1,0,1,4,1,1,2,1
Terry Tracy,,,,,,,,,,,0,4,4,0,4,4,0,1
David Oh,,,,,,,,,,,,0,4,0,3,3,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,4,4,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,2,1
Al Taubenberger,,,,,,,,,,,,,,,0,4,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,55,46,45,48,47,46,42,40,15,9,8,7,6,6,5,5,4,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,2
Christine Hope,0,59,59,55,54,51,50,46,9,7,6,4,5,4,2,1,1,2
Sharon Williams Losier,,0,61,55,55,55,51,48,9,7,5,5,4,3,4,1,1,2
Joffie C Pittman,,,0,53,56,54,52,46,9,6,6,4,4,3,4,1,1,2
