col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Donohue,1,51,50,1,0,0,0,53,47,43,1
Kevin M Dougherty,,4,51,1,1,0,0,49,46,45,1
David Wecht,,,1,0,1,0,0,47,45,43,1
Anne Covey,,,,0,0,0,0,1,1,0,1
Judy Olson,,,,,0,0,0,1,1,1,1
Mike George,,,,,,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,0,49,45,1
Sharon Williams Losier,,,,,,,,,0,46,1
Joffie C Pittman,,,,,,,,,,0,1
Total,60,59,55,1,1,0,0,59,52,46,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,15,100,97,2,1,0,0,98,95,95,2
Christine Donohue,,4,96,0,0,0,1,95,91,92,2
David Wecht,,,1,1,0,0,1,90,90,90,2
Anne Covey,,,,0,3,2,0,3,1,1,2
Judy Olson,,,,,1,2,0,3,1,1,2
Mike George,,,,,,0,0,2,0,0,2
Paul P Panepinto,,,,,,,0,1,1,1,2
Christine Hope,,,,,,,,1,93,93,2
Sharon Williams Losier,,,,,,,,,1,92,2
Joffie C Pittman,,,,,,,,,,0,2
Total,132,110,105,5,4,2,1,109,100,98,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,5,51,52,0,0,0,1,49,49,47,3
Christine Donohue,,3,51,0,0,0,0,47,47,46,3
David Wecht,,,0,0,0,0,0,47,48,47,3
Judy Olson,,,,1,4,4,0,4,0,0,3
Anne Covey,,,,,0,4,0,4,0,0,3
Mike George,,,,,,0,0,4,0,0,3
Paul P Panepinto,,,,,,,1,0,0,0,3
