col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Melissa Murray Bailey,,8,0,0,0,24,18
Osborne Hart,,,1,0,0,0,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Brian J O Neill,,,,,,1,18
Total,74,32,1,0,0,59,18
,Mayor,,,,,District Council 10th District,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,19
Jim Kenney,95,0,0,0,0,68,19
Melissa Murray Bailey,,16,0,0,0,52,19
James Foster,,,0,0,0,3,19
Osborne Hart,,,,0,0,1,19
Boris Kindij,,,,,0,0,19
Brian J O Neill,,,,,,1,19
Total,163,68,3,1,0,125,19
,Mayor,,,,,District Council 10th District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,20
Jim Kenney,56,0,0,0,0,17,20
Melissa Murray Bailey,,7,0,0,0,20,20
Boris Kindij,,,0,0,0,0,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Brian J O Neill,,,,,,2,20
Total,73,27,0,0,0,39,20
,Mayor,,,,,District Council 10th District,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,21
Jim Kenney,36,0,0,0,0,20,21
Melissa Murray Bailey,,4,0,0,0,17,21
Osborne Hart,,,0,0,0,1,21
Boris Kindij,,,,0,0,0,21
James Foster,,,,,0,0,21
Brian J O Neill,,,,,,0,21
Total,56,21,1,0,0,38,21
,Mayor,,,,,District Council 10th District,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,22
Jim Kenney,109,0,0,0,0,8,22
Melissa Murray Bailey,,10,0,0,0,18,22
Osborne Hart,,,1,0,0,0,22
Boris Kindij,,,,0,0,0,22
James Foster,,,,,0,0,22
Brian J O Neill,,,,,,1,22
Total,117,28,1,0,0,27,22
,Mayor,,,,,District Council 10th District,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,23
Jim Kenney,59,0,0,0,0,28,23
Melissa Murray Bailey,,18,0,0,0,34,23
Boris Kindij,,,0,0,0,0,23
James Foster,,,,0,0,0,23
Osborne Hart,,,,,0,0,23
Brian J O Neill,,,,,,1,23
Total,87,52,0,0,0,63,23
,Mayor,,,,,District Council 10th District,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,24
Jim Kenney,56,0,0,0,0,32,24
Melissa Murray Bailey,,11,0,0,0,20,24
Boris Kindij,,,0,0,0,0,24
James Foster,,,,0,0,0,24
Osborne Hart,,,,,0,0,24
Brian J O Neill,,,,,,2,24
Total,88,31,0,0,0,54,24
,Mayor,,,,,District Council 10th District,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,25
Jim Kenney,78,0,0,0,0,43,25
Melissa Murray Bailey,,2,0,0,0,18,25
James Foster,,,1,0,0,0,25
Osborne Hart,,,,1,0,0,25
Boris Kindij,,,,,0,0,25
Brian J O Neill,,,,,,1,25
Total,121,20,1,1,0,62,25
,Mayor,,,,,District Council 10th District,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,26
Jim Kenney,58,0,0,0,0,34,26
Melissa Murray Bailey,,17,0,0,0,32,26
James Foster,,,1,0,0,0,26
Osborne Hart,,,,0,0,1,26
Boris Kindij,,,,,0,0,26
Brian J O Neill,,,,,,1,26
Total,92,49,1,1,0,68,26
,Mayor,,,,,District Council 10th District,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,27
Jim Kenney,59,0,0,0,0,26,27
Melissa Murray Bailey,,7,0,0,0,29,27
James Foster,,,1,0,0,1,27
Boris Kindij,,,,0,0,0,27
Osborne Hart,,,,,0,0,27
Brian J O Neill,,,,,,0,27
Total,85,36,2,0,0,56,27
,Mayor,,,,,District Council 10th District,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,28
Jim Kenney,54,0,0,0,0,30,28
Melissa Murray Bailey,,8,0,0,0,16,28
James Foster,,,0,0,0,1,28
Boris Kindij,,,,0,0,0,28
Osborne Hart,,,,,0,0,28
Brian J O Neill,,,,,,0,28
Total,84,24,1,0,0,47,28
,Mayor,,,,,District Council 10th District,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,29
Jim Kenney,89,0,0,0,0,16,29
Melissa Murray Bailey,,5,0,0,0,19,29
James Foster,,,0,0,0,1,29
Boris Kindij,,,,0,0,0,29
Osborne Hart,,,,,0,0,29
Brian J O Neill,,,,,,5,29
Total,105,24,1,0,0,41,29
,Mayor,,,,,District Council 10th District,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,30
Jim Kenney,78,0,0,0,0,33,30
Melissa Murray Bailey,,13,0,0,0,26,30
James Foster,,,2,0,0,1,30
Boris Kindij,,,,0,0,1,30
Osborne Hart,,,,,0,0,30
Brian J O Neill,,,,,,0,30
Total,111,39,3,1,0,61,30
,Mayor,,,,,District Council 10th District,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,31
Jim Kenney,68,0,0,0,0,25,31
Melissa Murray Bailey,,5,0,0,0,35,31
Boris Kindij,,,0,0,0,1,31
James Foster,,,,0,0,1,31
Osborne Hart,,,,,0,1,31
Brian J O Neill,,,,,,2,31
Total,93,40,1,1,1,65,31
,Mayor,,,,,District Council 10th District,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,32
Jim Kenney,39,0,0,0,0,23,32
Melissa Murray Bailey,,9,0,0,0,29,32
James Foster,,,0,0,0,1,32
Boris Kindij,,,,0,0,0,32
Osborne Hart,,,,,0,0,32
Brian J O Neill,,,,,,0,32
Total,62,38,1,0,0,53,32
,Mayor,,,,,District Council 10th District,33
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,33
Jim Kenney,65,0,0,0,0,36,33
Melissa Murray Bailey,,6,0,0,0,31,33
Boris Kindij,,,0,0,0,0,33
James Foster,,,,0,0,0,33
Osborne Hart,,,,,0,0,33
Brian J O Neill,,,,,,1,33
Total,101,37,0,0,0,68,33
,Mayor,,,,,District Council 10th District,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,34
Jim Kenney,58,0,0,0,0,16,34
Melissa Murray Bailey,,5,0,0,0,12,34
Boris Kindij,,,0,0,0,0,34
James Foster,,,,0,0,0,34
Osborne Hart,,,,,0,0,34
Brian J O Neill,,,,,,2,34
Total,74,17,0,0,0,30,34
,Mayor,,,,,District Council 10th District,35
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,35
Jim Kenney,46,0,0,0,0,22,35
Melissa Murray Bailey,,5,0,0,0,16,35
Boris Kindij,,,0,0,0,0,35
James Foster,,,,0,0,0,35
Osborne Hart,,,,,0,0,35
Brian J O Neill,,,,,,2,35
Total,68,21,0,0,0,40,35
,Mayor,,,,,District Council 10th District,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,36
Jim Kenney,47,0,0,0,0,23,36
Melissa Murray Bailey,,3,0,0,0,17,36
Osborne Hart,,,1,0,0,0,36
Boris Kindij,,,,0,0,0,36
James Foster,,,,,0,0,36
Brian J O Neill,,,,,,1,36
Total,70,20,1,0,0,41,36
,Mayor,,,,,District Council 10th District,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,37
Jim Kenney,49,0,0,0,0,19,37
Melissa Murray Bailey,,6,0,0,0,24,37
Boris Kindij,,,0,0,0,0,37
James Foster,,,,0,0,0,37
Osborne Hart,,,,,0,0,37
Brian J O Neill,,,,,,2,37
Total,68,30,0,0,0,45,37
,Mayor,,,,,District Council 10th District,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,38
Jim Kenney,70,0,0,0,0,19,38
Melissa Murray Bailey,,13,0,0,0,26,38
James Foster,,,0,0,0,1,38
Boris Kindij,,,,0,0,0,38
Osborne Hart,,,,,0,0,38
Brian J O Neill,,,,,,2,38
Total,89,39,1,0,0,48,38
,Mayor,,,,,District Council 10th District,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,39
Jim Kenney,62,0,0,0,0,17,39
Melissa Murray Bailey,,6,0,0,0,18,39
Boris Kindij,,,1,0,0,0,39
James Foster,,,,0,0,1,39
Osborne Hart,,,,,0,0,39
Brian J O Neill,,,,,,4,39
Total,79,24,1,1,0,40,39
,Mayor,,,,,District Council 10th District,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,40
Jim Kenney,43,0,0,0,0,14,40
Melissa Murray Bailey,,5,0,0,0,15,40
Boris Kindij,,,0,0,0,0,40
James Foster,,,,0,0,0,40
Osborne Hart,,,,,0,0,40
Brian J O Neill,,,,,,2,40
Total,57,20,0,0,0,31,40
,Mayor,,,,,District Council 10th District,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,41
Jim Kenney,85,0,0,0,0,45,41
Melissa Murray Bailey,,8,0,0,0,34,41
James Foster,,,1,0,0,1,41
Boris Kindij,,,,0,0,0,41
Osborne Hart,,,,,0,0,41
Brian J O Neill,,,,,,1,41
Total,130,42,2,0,0,81,41
