col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,,0,0,2,7,5
Paul P Panepinto,,,,,,,0,3,2,5
Jewell Williams,,,,,,,,3,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,240,231,223,24,10,9,6,209,38,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
David Wecht,5,257,267,10,3,1,6,230,23,6
Kevin M Dougherty,,10,253,3,0,0,3,226,18,6
Christine Donohue,,,2,13,1,1,6,222,24,6
Judy Olson,,,,0,10,10,2,10,13,6
Mike George,,,,,0,11,2,2,11,6
Anne Covey,,,,,,0,1,3,8,6
Paul P Panepinto,,,,,,,0,6,4,6
Jewell Williams,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,2,6
Total,297,292,287,25,14,12,10,263,39,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Christine Donohue,7,189,200,13,3,0,5,168,19,7
Kevin M Dougherty,,10,187,3,2,0,1,166,16,7
David Wecht,,,0,9,1,2,5,159,19,7
Judy Olson,,,,0,16,13,1,12,16,7
Anne Covey,,,,,0,14,1,2,18,7
Mike George,,,,,,0,1,1,14,7
Paul P Panepinto,,,,,,,1,2,3,7
Jewell Williams,,,,,,,,5,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,225,221,209,28,20,16,8,195,36,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,7,135,132,3,1,1,0,120,13,8
Christine Donohue,,2,142,7,6,1,1,122,14,8
David Wecht,,,4,7,4,1,0,115,14,8
Judy Olson,,,,0,1,3,1,7,3,8
Paul P Panepinto,,,,,0,1,1,5,0,8
Anne Covey,,,,,,0,1,1,2,8
Mike George,,,,,,,0,1,0,8
Jewell Williams,,,,,,,,3,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,158,156,150,11,7,4,2,140,16,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,9,106,105,2,3,0,0,98,10,9
Christine Donohue,,1,106,5,2,1,0,91,11,9
David Wecht,,,0,4,2,0,0,91,8,9
Judy Olson,,,,0,0,1,0,4,2,9
Paul P Panepinto,,,,,0,0,0,1,3,9
Anne Covey,,,,,,0,0,0,1,9
Mike George,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,4,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,132,117,113,6,4,1,0,111,13,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,13,168,163,1,0,0,2,143,10,10
Christine Donohue,,0,167,5,0,0,2,135,12,10
David Wecht,,,1,5,1,0,1,129,12,10
Judy Olson,,,,0,5,3,0,3,6,10
Anne Covey,,,,,0,4,1,0,5,10
Mike George,,,,,,0,1,0,4,10
Paul P Panepinto,,,,,,,0,3,1,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,198,179,172,10,6,4,4,154,17,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,11,90,88,2,2,1,3,88,13,11
Christine Donohue,,4,87,2,0,0,4,81,10,11
David Wecht,,,0,2,1,0,0,78,10,11
Judy Olson,,,,0,7,7,0,0,9,11
Anne Covey,,,,,0,6,0,1,7,11
Mike George,,,,,,0,0,0,7,11
Paul P Panepinto,,,,,,,0,4,0,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,121,105,96,10,8,7,4,101,20,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,18,105,102,2,1,0,2,117,1,12
Christine Donohue,,3,102,0,1,1,0,96,0,12
David Wecht,,,2,0,1,1,0,95,1,12
Judy Olson,,,,0,2,2,0,2,3,12
Mike George,,,,,0,2,1,1,2,12
Anne Covey,,,,,,0,0,1,2,12
Paul P Panepinto,,,,,,,0,3,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,150,114,111,5,4,3,3,127,4,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,9,129,125,1,0,1,0,144,2,13
Christine Donohue,,0,123,1,1,1,0,120,3,13
David Wecht,,,4,1,1,0,0,117,2,13
Judy Olson,,,,1,1,1,1,1,1,13
Mike George,,,,,0,0,1,2,1,13
Paul P Panepinto,,,,,,0,0,0,1,13
Anne Covey,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,3,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,169,134,134,5,3,2,1,154,4,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,11,149,148,2,3,1,0,160,6,14
Christine Donohue,,2,157,7,5,1,0,147,5,14
David Wecht,,,2,7,6,0,0,146,5,14
Judy Olson,,,,0,0,5,4,8,4,14
Paul P Panepinto,,,,,0,1,0,5,3,14
Anne Covey,,,,,,0,4,2,4,14
Mike George,,,,,,,0,0,4,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,195,172,169,14,8,6,4,183,12,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,12,129,127,1,1,0,1,155,2,15
David Wecht,,1,127,0,0,0,2,130,2,15
Christine Donohue,,,1,1,0,0,0,132,1,15
Anne Covey,,,,1,2,1,0,1,2,15
Judy Olson,,,,,1,1,0,0,2,15
Mike George,,,,,,1,0,0,1,15
Paul P Panepinto,,,,,,,0,1,0,15
Jewell Williams,,,,,,,,2,0,15
Christopher Sawyer,,,,,,,,,1,15
Total,172,137,136,4,3,2,2,168,5,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,9,145,140,5,1,2,1,135,14,16
Christine Donohue,,0,140,7,5,2,0,130,14,16
David Wecht,,,0,2,2,0,0,121,11,16
Judy Olson,,,,0,1,4,3,5,7,16
Paul P Panepinto,,,,,0,0,0,5,1,16
Anne Covey,,,,,,0,2,2,3,16
Mike George,,,,,,,0,0,4,16
Jewell Williams,,,,,,,,2,0,16
Christopher Sawyer,,,,,,,,,1,16
Total,172,157,145,12,6,5,4,149,21,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,10,181,180,1,1,1,1,165,21,17
David Wecht,,2,191,8,6,2,0,156,23,17
Christine Donohue,,,1,8,5,2,1,157,24,17
Judy Olson,,,,0,0,2,3,4,5,17
Paul P Panepinto,,,,,0,0,0,4,0,17
Mike George,,,,,,0,3,2,3,17
Anne Covey,,,,,,,0,0,4,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,212,203,201,11,7,5,4,179,27,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,8,147,141,2,2,1,0,152,10,18
Christine Donohue,,1,144,3,3,3,0,136,11,18
David Wecht,,,6,2,1,2,0,128,11,18
Judy Olson,,,,0,4,0,2,2,5,18
Anne Covey,,,,,0,0,2,2,4,18
Paul P Panepinto,,,,,,0,0,2,1,18
Mike George,,,,,,,0,0,2,18
Jewell Williams,,,,,,,,3,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,183,159,157,7,6,3,2,167,15,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,10,142,139,2,3,3,2,154,4,19
David Wecht,,3,142,5,1,1,2,134,6,19
Christine Donohue,,,0,6,0,0,1,133,6,19
Judy Olson,,,,0,2,1,0,5,2,19
Anne Covey,,,,,0,2,0,3,1,19
Mike George,,,,,,0,1,2,1,19
Paul P Panepinto,,,,,,,1,1,1,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,1,19
Total,183,156,153,8,4,4,4,169,8,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,4,119,113,3,4,2,0,118,4,20
Christine Donohue,,1,115,3,5,2,1,107,5,20
David Wecht,,,1,1,1,1,0,104,4,20
Judy Olson,,,,0,0,1,1,1,4,20
Paul P Panepinto,,,,,0,0,0,5,0,20
Anne Covey,,,,,,0,0,1,1,20
Mike George,,,,,,,0,0,1,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,141,128,123,6,5,3,1,128,7,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,18,113,116,3,1,1,1,116,4,21
Christine Donohue,,4,114,2,0,1,0,99,2,21
David Wecht,,,2,0,0,0,1,102,1,21
Anne Covey,,,,0,1,0,0,3,0,21
Mike George,,,,,1,1,1,2,0,21
Judy Olson,,,,,,0,1,1,1,21
Paul P Panepinto,,,,,,,0,2,0,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,156,125,125,3,3,2,2,126,4,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,14,123,120,1,1,0,0,132,1,22
Christine Donohue,,0,117,1,0,0,0,114,1,22
David Wecht,,,0,0,2,1,0,115,0,22
Judy Olson,,,,0,2,1,1,1,3,22
Mike George,,,,,0,2,1,3,1,22
Paul P Panepinto,,,,,,0,0,1,1,22
Anne Covey,,,,,,,0,1,0,22
Jewell Williams,,,,,,,,4,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,159,126,125,4,4,2,1,144,3,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,23
Christine Donohue,1,197,186,11,7,1,0,132,36,23
David Wecht,,3,178,10,5,0,0,123,35,23
Kevin M Dougherty,,,3,2,1,1,0,128,24,23
Judy Olson,,,,0,1,3,4,5,8,23
Paul P Panepinto,,,,,0,0,0,0,6,23
Anne Covey,,,,,,0,3,1,4,23
Mike George,,,,,,,0,0,4,23
Jewell Williams,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,216,206,198,17,7,5,4,141,44,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,10,213,209,3,2,1,0,193,18,24
David Wecht,,4,230,10,5,1,2,191,17,24
Christine Donohue,,,0,8,5,0,2,189,17,24
Paul P Panepinto,,,,0,1,0,0,8,3,24
Judy Olson,,,,,0,4,2,1,6,24
Anne Covey,,,,,,0,2,0,3,24
Mike George,,,,,,,0,2,2,24
Jewell Williams,,,,,,,,2,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,250,244,238,12,11,5,4,219,25,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,12,127,124,2,0,0,0,131,6,25
Christine Donohue,,2,124,3,1,0,0,113,7,25
David Wecht,,,0,4,2,1,0,113,5,25
Paul P Panepinto,,,,1,0,0,0,3,1,25
Judy Olson,,,,,0,3,2,1,3,25
Mike George,,,,,,0,2,1,2,25
Anne Covey,,,,,,,0,0,2,25
Jewell Williams,,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,166,138,135,7,4,3,2,142,10,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,10,147,147,2,0,0,1,150,9,26
Christine Donohue,,0,150,4,2,2,3,133,11,26
David Wecht,,,2,3,1,1,1,130,10,26
Judy Olson,,,,0,5,5,1,1,5,26
Anne Covey,,,,,0,6,0,1,5,26
Mike George,,,,,,0,0,2,4,26
Paul P Panepinto,,,,,,,1,2,1,26
Jewell Williams,,,,,,,,6,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,186,163,161,10,7,7,4,169,15,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,11,193,191,2,1,1,2,208,6,27
David Wecht,,0,188,0,0,0,2,182,4,27
Christine Donohue,,,1,1,1,0,0,179,3,27
Anne Covey,,,,0,4,4,0,1,4,27
Mike George,,,,,0,3,0,2,4,27
Judy Olson,,,,,,0,0,0,4,27
Paul P Panepinto,,,,,,,0,2,0,27
Jewell Williams,,,,,,,,0,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,240,200,198,6,6,4,2,217,11,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,28
Kevin M Dougherty,8,150,146,1,3,1,0,143,3,28
Christine Donohue,,1,149,3,3,0,0,132,4,28
David Wecht,,,1,2,0,0,0,128,4,28
Anne Covey,,,,0,3,4,0,1,4,28
Mike George,,,,,1,3,0,3,3,28
Judy Olson,,,,,,0,0,1,4,28
Paul P Panepinto,,,,,,,0,0,0,28
Jewell Williams,,,,,,,,4,0,28
Christopher Sawyer,,,,,,,,,0,28
Total,178,162,157,7,7,5,0,158,8,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,29
Kevin M Dougherty,21,168,155,1,0,0,3,180,1,29
Christine Donohue,,2,159,1,1,0,2,157,3,29
David Wecht,,,2,2,2,0,1,145,2,29
Anne Covey,,,,0,6,5,0,5,3,29
Mike George,,,,,0,5,0,4,3,29
Judy Olson,,,,,,0,0,2,3,29
Paul P Panepinto,,,,,,,0,2,0,29
Jewell Williams,,,,,,,,4,0,29
Christopher Sawyer,,,,,,,,,0,29
Total,222,182,167,8,7,5,3,198,6,29
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,294,"4,776","4,736",58,31,21,55,"4,472",341,All
Christine Donohue,,45,"4,874",165,33,21,84,"4,148",381,All
David Wecht,,,53,137,18,25,75,"4,090",364,All
Judy Olson,,,,3,133,114,15,107,180,All
Anne Covey,,,,,1,113,7,40,121,All
Mike George,,,,,,3,13,32,118,All
Paul P Panepinto,,,,,,,4,79,40,All
Jewell Williams,,,,,,,,59,0,All
Christopher Sawyer,,,,,,,,,9,All
Total,"5,779","5,274","5,195",334,175,163,143,"4,930",574,All
