col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Commonwealth Court,,1
,Bobby Henon,Michael Wojcik,Paul Lalley,1
Bobby Henon,26,62,22,1
Michael Wojcik,,10,0,1
Paul Lalley,,,27,1
Total,110,72,49,1
,District Council 6th District,Judge Of The Commonwealth Court,,2
,Bobby Henon,Michael Wojcik,Paul Lalley,2
Bobby Henon,14,98,20,2
Michael Wojcik,,11,0,2
Paul Lalley,,,38,2
Total,132,109,58,2
,District Council 6th District,Judge Of The Commonwealth Court,,3
,Bobby Henon,Michael Wojcik,Paul Lalley,3
Bobby Henon,17,71,17,3
Michael Wojcik,,7,0,3
Paul Lalley,,,37,3
Total,105,78,54,3
,District Council 6th District,Judge Of The Commonwealth Court,,4
,Bobby Henon,Michael Wojcik,Paul Lalley,4
Bobby Henon,14,78,14,4
Michael Wojcik,,10,0,4
Paul Lalley,,,16,4
Total,106,88,30,4
,District Council 6th District,Judge Of The Commonwealth Court,,5
,Bobby Henon,Michael Wojcik,Paul Lalley,5
Bobby Henon,12,58,12,5
Michael Wojcik,,11,0,5
Paul Lalley,,,16,5
Total,82,69,28,5
,District Council 6th District,Judge Of The Commonwealth Court,,6
,Bobby Henon,Michael Wojcik,Paul Lalley,6
Bobby Henon,24,121,7,6
Michael Wojcik,,12,0,6
Paul Lalley,,,24,6
Total,152,133,31,6
,District Council 6th District,Judge Of The Commonwealth Court,,7
,Bobby Henon,Michael Wojcik,Paul Lalley,7
Bobby Henon,5,53,4,7
Michael Wojcik,,5,0,7
Paul Lalley,,,12,7
Total,62,58,16,7
,District Council 6th District,Judge Of The Commonwealth Court,,8
,Bobby Henon,Michael Wojcik,Paul Lalley,8
Bobby Henon,9,94,17,8
Michael Wojcik,,17,0,8
Paul Lalley,,,26,8
Total,120,111,43,8
,District Council 6th District,Judge Of The Commonwealth Court,,9
,Bobby Henon,Michael Wojcik,Paul Lalley,9
Bobby Henon,16,58,15,9
Michael Wojcik,,8,0,9
Paul Lalley,,,13,9
Total,89,66,28,9
,District Council 6th District,Judge Of The Commonwealth Court,,10
,Bobby Henon,Michael Wojcik,Paul Lalley,10
Bobby Henon,17,81,16,10
Michael Wojcik,,8,0,10
Paul Lalley,,,23,10
Total,114,89,39,10
,District Council 6th District,Judge Of The Commonwealth Court,,11
,Bobby Henon,Michael Wojcik,Paul Lalley,11
Bobby Henon,22,77,22,11
