col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,243,0,0,0,0,799,11,All
Melissa Murray Bailey,,14,0,0,0,14,50,All
James Foster,,,3,0,0,0,2,All
Boris Kindij,,,,0,0,1,1,All
Osborne Hart,,,,,0,1,0,All
Alice Beck Dubow,,,,,,54,0,All
Emil Giordano,,,,,,,6,All
Total,"1,053",78,5,2,1,869,70,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,22,0,0,0,0,40,0,1
Melissa Murray Bailey,,0,0,0,0,0,2,1
James Foster,,,0,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,6,0,1
Emil Giordano,,,,,,,0,1
Total,62,2,1,0,0,46,3,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,2,0,0,0,0,19,1,2
Melissa Murray Bailey,,1,0,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,2,0,2
Emil Giordano,,,,,,,0,2
Total,22,1,0,0,0,21,1,2
,Judge Of The Superior Court,,Mayor,,,,,3
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Alice Beck Dubow,1,0,18,0,0,0,0,3
Emil Giordano,,0,0,1,0,0,0,3
Jim Kenney,,,1,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,3
Boris Kindij,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,19,1,19,1,0,0,0,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,14,0,0,0,0,60,1,4
Melissa Murray Bailey,,0,0,0,0,0,2,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,2,0,4
Emil Giordano,,,,,,,1,4
Total,75,2,0,0,0,62,4,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,14,0,0,0,0,91,0,5
Melissa Murray Bailey,,1,0,0,0,2,2,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,3,0,5
Emil Giordano,,,,,,,0,5
