col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,77,969,938,7,5,5,12,979,909,41,All
David Wecht,,24,958,15,7,3,2,900,895,39,All
Christine Donohue,,,12,18,7,1,6,881,891,39,All
Judy Olson,,,,1,26,22,3,16,22,29,All
Anne Covey,,,,,0,22,2,9,14,27,All
Mike George,,,,,,2,3,6,10,22,All
Paul P Panepinto,,,,,,,1,8,7,4,All
Anthony Clark,,,,,,,,5,859,10,All
Lisa M Deeley,,,,,,,,,0,33,All
Al Schmidt,,,,,,,,,,2,All
Total,"1,217","1,068","1,034",48,35,32,18,"1,063",987,74,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Donohue,2,104,112,5,2,0,1,98,84,18,1
Kevin M Dougherty,,2,106,4,3,0,1,92,91,15,1
David Wecht,,,0,4,2,0,0,95,87,17,1
Judy Olson,,,,1,11,9,3,8,3,16,1
Anne Covey,,,,,0,8,1,6,3,11,1
Mike George,,,,,,0,1,3,1,9,1
Paul P Panepinto,,,,,,,0,1,2,2,1
Lisa M Deeley,,,,,,,,0,83,14,1
Anthony Clark,,,,,,,,,0,3,1
Al Schmidt,,,,,,,,,,0,1
Total,126,124,122,20,14,9,4,112,102,31,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,4,133,132,1,0,0,1,139,134,1,2
David Wecht,,3,136,0,0,0,0,135,131,1,2
Christine Donohue,,,1,0,0,0,0,133,133,1,2
Mike George,,,,0,1,1,1,0,0,1,2
Anne Covey,,,,,0,1,0,0,0,1,2
Judy Olson,,,,,,0,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,134,0,2
Lisa M Deeley,,,,,,,,,0,1,2
Al Schmidt,,,,,,,,,,0,2
Total,151,143,139,2,1,1,1,148,139,2,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,8,99,100,3,0,0,0,108,92,4,3
Christine Donohue,,3,97,1,0,0,0,92,85,4,3
David Wecht,,,1,0,0,0,0,92,85,4,3
Paul P Panepinto,,,,1,0,0,0,1,1,0,3
Anne Covey,,,,,0,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,1,88,0,3
Lisa M Deeley,,,,,,,,,0,3,3
Al Schmidt,,,,,,,,,,0,3
Total,131,109,104,4,0,0,0,116,96,4,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,27,121,110,1,0,1,0,126,118,5,4
David Wecht,,9,110,1,0,0,0,97,111,2,4
Christine Donohue,,,4,0,1,1,0,94,102,4,4
Mike George,,,,0,1,0,1,1,1,2,4
Anne Covey,,,,,0,1,1,0,0,2,4
Paul P Panepinto,,,,,,0,0,1,0,1,4
Judy Olson,,,,,,,0,0,0,1,4
Anthony Clark,,,,,,,,0,93,3,4
Lisa M Deeley,,,,,,,,,0,2,4
Al Schmidt,,,,,,,,,,1,4
Total,192,140,128,3,2,2,1,133,130,9,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,3,80,79,0,0,0,0,83,78,1,5
David Wecht,,3,80,1,0,0,0,80,77,1,5
Christine Donohue,,,0,1,0,0,0,80,78,1,5
Mike George,,,,0,1,1,0,1,2,1,5
Anne Covey,,,,,0,1,0,0,1,1,5
Judy Olson,,,,,,0,0,0,1,1,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,1,78,1,5
Lisa M Deeley,,,,,,,,,0,1,5
Al Schmidt,,,,,,,,,,0,5
Total,89,85,82,2,1,1,0,87,81,2,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,7,86,84,0,0,0,0,91,80,0,6
David Wecht,,0,83,0,0,0,0,83,79,0,6
Christine Donohue,,,0,0,0,0,0,82,79,0,6
Mike George,,,,1,0,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,0,77,0,6
Lisa M Deeley,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
Total,104,89,88,1,0,0,0,94,83,0,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,1,50,51,0,0,1,1,48,46,4,7
Christine Donohue,,0,51,1,2,0,0,47,46,4,7
David Wecht,,,0,1,1,1,0,47,45,3,7
Anne Covey,,,,0,1,1,0,1,2,1,7
Judy Olson,,,,,0,0,0,0,2,1,7
Mike George,,,,,,0,1,1,2,1,7
Paul P Panepinto,,,,,,,0,0,1,1,7
Anthony Clark,,,,,,,,1,44,1,7
Lisa M Deeley,,,,,,,,,0,4,7
Al Schmidt,,,,,,,,,,0,7
Total,57,55,55,2,2,2,1,54,50,5,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
