col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kristin Combs,,,,,,,,,0,3,12,0,2,2,1,7,6,3
Terry Tracy,,,,,,,,,,0,5,10,7,8,9,0,1,3
Andrew C Stober,,,,,,,,,,,1,0,1,0,1,4,4,3
David Oh,,,,,,,,,,,,1,8,8,12,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,11,7,1,2,3
Daniel Tinney,,,,,,,,,,,,,,1,6,2,1,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,3
Total,61,53,22,57,44,43,42,40,19,17,16,16,14,14,14,7,7,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,4
Lisa M Deeley,0,107,16,113,101,104,98,98,17,13,14,10,23,12,12,9,3,4
Anthony Clark,,2,6,101,95,100,99,99,12,7,7,8,14,5,8,9,2,4
Al Schmidt,,,0,14,13,11,6,8,29,29,23,29,9,21,3,2,0,4
Helen Gym,,,,2,99,104,97,96,9,8,7,9,22,5,11,8,2,4
Allan Domb,,,,,2,99,88,92,6,10,8,11,16,3,2,4,0,4
Derek S Green,,,,,,0,94,96,7,3,4,9,19,4,5,4,1,4
Blondell Reynolds Brown,,,,,,,0,93,7,5,1,5,11,4,3,1,0,4
William K Greenlee,,,,,,,,0,8,4,3,3,7,3,6,3,2,4
David Oh,,,,,,,,,0,24,25,28,3,22,3,3,0,4
Al Taubenberger,,,,,,,,,,0,25,25,3,20,0,2,1,4
Daniel Tinney,,,,,,,,,,,1,25,4,18,2,2,0,4
Terry Tracy,,,,,,,,,,,,0,7,18,0,1,0,4
Andrew C Stober,,,,,,,,,,,,,0,3,7,6,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,5,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,130,121,45,127,116,115,108,107,42,38,37,37,30,30,13,10,3,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,5
Lisa M Deeley,0,94,5,97,91,91,89,82,12,10,7,14,7,11,4,7,2,5
Anthony Clark,,1,5,86,90,85,87,79,12,8,8,9,6,10,7,5,1,5
Al Schmidt,,,0,5,2,4,5,1,10,10,15,9,10,3,11,6,0,5
Helen Gym,,,,1,87,85,85,82,6,5,4,14,4,10,2,3,2,5
Blondell Reynolds Brown,,,,,1,85,88,84,9,6,3,5,3,1,3,2,1,5
Allan Domb,,,,,,0,86,80,7,4,3,4,3,4,3,2,1,5
Derek S Green,,,,,,,0,80,6,5,4,8,1,3,3,4,1,5
William K Greenlee,,,,,,,,0,5,1,1,2,2,1,1,0,2,5
David Oh,,,,,,,,,3,9,10,6,10,3,11,2,0,5
Dennis M O Brien,,,,,,,,,,0,11,6,11,3,9,3,0,5
Al Taubenberger,,,,,,,,,,,0,6,10,4,9,5,0,5
Kristin Combs,,,,,,,,,,,,0,2,8,3,7,2,5
Daniel Tinney,,,,,,,,,,,,,3,2,9,2,0,5
Andrew C Stober,,,,,,,,,,,,,,0,2,4,0,5
Terry Tracy,,,,,,,,,,,,,,,0,2,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,114,108,21,108,101,99,98,90,25,22,21,21,20,16,15,9,3,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,6
Lisa M Deeley,2,51,3,56,50,49,49,47,7,5,6,8,3,4,9,2,3,6
Anthony Clark,,0,5,48,49,46,44,43,8,6,6,10,5,4,7,3,1,6
Al Schmidt,,,0,7,5,7,2,3,13,15,12,3,10,9,2,0,2,6
Helen Gym,,,,2,51,48,46,47,4,3,2,11,0,5,11,4,4,6
Derek S Green,,,,,1,47,46,47,3,2,4,6,1,2,4,2,1,6
Allan Domb,,,,,,0,44,45,3,6,3,9,2,3,3,1,1,6
William K Greenlee,,,,,,,0,44,3,1,2,5,2,1,3,1,1,6
Blondell Reynolds Brown,,,,,,,,0,3,1,2,3,0,0,4,1,1,6
David Oh,,,,,,,,,5,12,14,2,10,7,2,0,0,6
Daniel Tinney,,,,,,,,,,2,13,2,12,8,3,0,1,6
Dennis M O Brien,,,,,,,,,,,1,0,9,7,1,0,0,6
Andrew C Stober,,,,,,,,,,,,0,1,5,5,3,2,6
Al Taubenberger,,,,,,,,,,,,,1,7,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,3,1,3,6
Kristin Combs,,,,,,,,,,,,,,,0,4,5,6
John Staggs,,,,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,72,65,22,70,62,59,55,52,25,23,19,15,14,14,13,5,5,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,7
Lisa M Deeley,0,104,28,127,110,115,116,112,19,16,15,19,6,14,14,12,12,7
Anthony Clark,,0,2,100,89,99,93,92,2,4,7,12,1,1,10,9,8,7
Al Schmidt,,,1,20,13,11,12,11,30,20,17,10,15,17,5,8,6,7
Helen Gym,,,,1,108,107,106,104,14,9,7,15,4,9,9,10,10,7
Allan Domb,,,,,1,99,102,102,12,5,5,3,4,9,4,2,2,7
Blondell Reynolds Brown,,,,,,0,104,103,2,5,4,12,1,3,11,7,8,7
Derek S Green,,,,,,,1,104,9,6,4,5,1,6,6,2,3,7
William K Greenlee,,,,,,,,0,9,7,1,4,1,3,4,3,1,7
Daniel Tinney,,,,,,,,,1,18,12,4,20,15,2,3,0,7
Dennis M O Brien,,,,,,,,,,1,11,2,7,11,0,2,0,7
David Oh,,,,,,,,,,,1,4,10,10,3,6,5,7
Kristin Combs,,,,,,,,,,,,0,2,1,10,13,11,7
Al Taubenberger,,,,,,,,,,,,,1,9,1,1,0,7
Terry Tracy,,,,,,,,,,,,,,0,2,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,0,7,8,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,156,112,49,135,121,120,120,118,44,30,28,23,22,22,17,17,16,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Helen Gym,2,54,57,52,49,18,15,5,2,3,1,0,8,8,60,63,5,8
Allan Domb,,2,47,49,47,8,11,2,1,1,0,0,1,1,51,51,6,8
Blondell Reynolds Brown,,,1,51,45,9,12,4,0,1,1,0,3,4,54,52,3,8
William K Greenlee,,,,1,48,5,7,4,0,0,0,0,0,1,52,49,3,8
Derek S Green,,,,,2,5,5,2,0,0,0,0,1,1,48,45,3,8
Kristin Combs,,,,,,3,9,0,0,0,0,0,9,8,14,18,1,8
Andrew C Stober,,,,,,,0,2,0,0,0,0,5,5,10,13,6,8
David Oh,,,,,,,,0,8,7,11,10,0,0,3,3,10,8
Al Taubenberger,,,,,,,,,1,8,8,8,0,0,0,1,9,8
Daniel Tinney,,,,,,,,,,0,7,6,0,0,0,2,8,8
Terry Tracy,,,,,,,,,,,0,10,0,0,0,1,9,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,9,8
John Staggs,,,,,,,,,,,,,0,5,6,8,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,7,9,1,8
Anthony Clark,,,,,,,,,,,,,,,1,56,1,8
Lisa M Deeley,,,,,,,,,,,,,,,,0,4,8
Al Schmidt,,,,,,,,,,,,,,,,,0,8
Total,76,63,63,58,55,23,20,16,12,12,11,10,10,9,68,68,19,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,9
Lisa M Deeley,0,46,3,49,43,42,38,40,13,12,3,4,3,3,2,5,5,9
Anthony Clark,,0,0,43,39,39,38,32,8,10,3,5,2,2,1,5,5,9
Al Schmidt,,,0,3,2,2,0,2,2,1,6,5,6,6,6,0,0,9
Helen Gym,,,,1,41,43,37,40,11,9,4,1,0,1,3,3,3,9
Derek S Green,,,,,0,38,36,37,7,6,1,3,1,0,2,3,3,9
Blondell Reynolds Brown,,,,,,0,37,36,5,4,2,1,0,1,2,3,1,9
Allan Domb,,,,,,,1,35,2,3,0,3,1,1,0,1,1,9
William K Greenlee,,,,,,,,1,4,3,1,1,1,1,0,0,1,9
Andrew C Stober,,,,,,,,,0,8,0,2,0,0,1,4,3,9
Kristin Combs,,,,,,,,,,0,0,1,0,0,0,4,5,9
Daniel Tinney,,,,,,,,,,,1,6,6,7,7,0,0,9
David Oh,,,,,,,,,,,,0,8,7,5,0,1,9
Dennis M O Brien,,,,,,,,,,,,,0,7,5,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,5,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,58,53,9,54,46,45,43,42,14,12,11,11,9,8,8,5,5,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,10
Lisa M Deeley,1,29,7,35,30,28,27,27,3,5,6,9,5,9,1,4,2,10
Anthony Clark,,0,2,28,26,28,24,23,4,4,5,4,1,4,3,1,1,10
Al Schmidt,,,0,8,2,2,2,3,9,8,8,5,9,5,7,2,1,10
Helen Gym,,,,0,30,28,27,26,4,4,5,7,4,9,3,3,3,10
Blondell Reynolds Brown,,,,,2,25,26,25,2,1,2,3,3,5,0,1,2,10
Derek S Green,,,,,,0,26,25,2,1,2,4,0,4,2,1,1,10
Allan Domb,,,,,,,0,27,0,0,1,3,1,2,0,0,0,10
William K Greenlee,,,,,,,,0,0,0,0,2,2,3,0,1,0,10
Daniel Tinney,,,,,,,,,3,10,9,0,9,1,9,0,0,10
Al Taubenberger,,,,,,,,,,0,9,3,7,4,9,3,1,10
Terry Tracy,,,,,,,,,,,0,4,6,3,7,2,1,10
Andrew C Stober,,,,,,,,,,,,0,0,6,2,4,1,10
David Oh,,,,,,,,,,,,,0,1,6,1,0,10
Kristin Combs,,,,,,,,,,,,,,0,1,3,3,10
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,45,37,17,44,35,34,31,29,16,14,13,12,12,12,11,5,3,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,David Oh,Daniel Tinney,Andrew C Stober,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Sheila E Armstrong,11
Anthony Clark,3,72,3,68,67,67,62,58,17,8,8,10,7,3,8,3,5,11
Lisa M Deeley,,3,8,73,68,66,64,55,19,10,10,12,11,7,11,4,5,11
Al Schmidt,,,0,8,8,6,6,3,6,9,6,2,6,11,0,8,1,11
Helen Gym,,,,0,63,65,60,54,13,8,7,10,7,5,8,2,1,11
Allan Domb,,,,,1,61,60,55,9,6,5,6,4,4,6,1,1,11
Derek S Green,,,,,,1,60,55,9,4,6,6,4,4,7,3,3,11
Blondell Reynolds Brown,,,,,,,0,54,9,6,5,3,3,3,5,0,2,11
William K Greenlee,,,,,,,,0,4,3,4,0,1,1,0,0,0,11
Kristin Combs,,,,,,,,,0,4,3,11,5,3,8,3,6,11
David Oh,,,,,,,,,,2,7,1,7,6,0,5,1,11
Daniel Tinney,,,,,,,,,,,0,1,6,7,1,6,0,11
Andrew C Stober,,,,,,,,,,,,0,4,2,6,1,4,11
Terry Tracy,,,,,,,,,,,,,0,6,2,6,1,11
Dennis M O Brien,,,,,,,,,,,,,,0,1,8,2,11
John Staggs,,,,,,,,,,,,,,,0,0,5,11
Al Taubenberger,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,93,93,21,83,78,76,71,61,25,20,17,16,16,15,13,12,7,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Helen Gym,3,45,45,45,42,1,4,3,2,1,4,3,1,1,44,45,5,12
Derek S Green,,0,42,43,42,4,4,1,2,2,4,2,1,0,44,42,5,12
Blondell Reynolds Brown,,,0,44,41,1,0,2,1,0,2,0,0,0,41,44,2,12
William K Greenlee,,,,0,40,1,1,1,0,1,2,0,0,0,41,43,2,12
Allan Domb,,,,,0,4,2,3,4,1,0,0,0,0,40,42,5,12
Daniel Tinney,,,,,,0,11,8,10,9,1,1,1,0,4,4,11,12
Al Taubenberger,,,,,,,0,7,9,10,1,1,0,0,5,2,12,12
David Oh,,,,,,,,1,9,7,0,0,0,0,4,5,7,12
Dennis M O Brien,,,,,,,,,0,8,0,1,0,0,3,4,10,12
Terry Tracy,,,,,,,,,,0,1,1,1,1,3,2,9,12
Andrew C Stober,,,,,,,,,,,0,4,3,2,3,2,1,12
Kristin Combs,,,,,,,,,,,,0,3,2,3,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,1,0,12
John Staggs,,,,,,,,,,,,,,0,1,1,0,12
Lisa M Deeley,,,,,,,,,,,,,,,0,43,4,12
Anthony Clark,,,,,,,,,,,,,,,,1,3,12
Al Schmidt,,,,,,,,,,,,,,,,,0,12
Total,56,49,47,47,46,16,14,13,13,11,6,6,3,2,51,50,16,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,13
Lisa M Deeley,1,86,10,89,75,75,70,64,11,11,19,9,9,10,15,9,5,13
Anthony Clark,,3,1,77,73,70,70,63,7,9,10,4,4,6,9,3,2,13
Al Schmidt,,,1,9,4,2,1,4,16,14,8,14,14,13,6,5,3,13
Helen Gym,,,,2,69,69,66,60,5,7,17,3,4,4,16,8,3,13
Derek S Green,,,,,2,65,63,61,4,3,9,3,4,4,5,1,0,13
William K Greenlee,,,,,,0,65,59,3,3,8,1,2,5,7,1,2,13
Blondell Reynolds Brown,,,,,,,0,57,2,1,11,0,1,2,8,3,2,13
Allan Domb,,,,,,,,0,3,6,6,2,2,4,1,0,0,13
Dennis M O Brien,,,,,,,,,1,20,3,19,18,16,2,1,0,13
David Oh,,,,,,,,,,0,2,17,16,17,2,2,0,13
Andrew C Stober,,,,,,,,,,,1,3,5,0,12,7,5,13
Daniel Tinney,,,,,,,,,,,,0,18,16,2,1,0,13
Terry Tracy,,,,,,,,,,,,,0,15,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,0,8,6,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,113,99,25,99,81,78,76,68,31,28,27,23,23,22,21,12,6,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Lisa M Deeley,1,92,10,83,79,75,74,74,15,14,8,9,9,14,12,10,8,14
Anthony Clark,,3,6,76,77,77,73,75,10,13,4,7,4,13,10,11,8,14
Al Schmidt,,,0,11,9,4,1,4,24,18,27,24,17,8,10,6,2,14
Helen Gym,,,,1,72,70,69,67,8,6,3,5,2,12,9,4,3,14
Allan Domb,,,,,1,65,66,68,8,7,3,5,4,6,8,3,2,14
Derek S Green,,,,,,1,64,66,9,5,2,2,4,7,5,3,3,14
Blondell Reynolds Brown,,,,,,,0,67,4,3,0,2,1,3,4,2,2,14
William K Greenlee,,,,,,,,0,8,3,1,2,1,5,3,2,2,14
Dennis M O Brien,,,,,,,,,1,24,21,21,19,2,1,2,1,14
David Oh,,,,,,,,,,1,19,18,19,5,4,4,2,14
Al Taubenberger,,,,,,,,,,,1,21,20,5,4,5,2,14
Terry Tracy,,,,,,,,,,,,0,17,3,3,3,1,14
Daniel Tinney,,,,,,,,,,,,,1,2,1,2,2,14
Kristin Combs,,,,,,,,,,,,,,0,10,12,7,14
Andrew C Stober,,,,,,,,,,,,,,,0,7,6,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,114,111,40,96,89,84,78,78,39,36,32,31,28,22,19,16,12,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Lisa M Deeley,4,54,17,61,62,57,59,55,14,11,10,11,7,10,8,5,2,15
Anthony Clark,,3,3,56,53,51,52,53,8,2,2,4,5,6,7,5,2,15
Al Schmidt,,,1,12,12,10,9,8,26,28,29,27,24,5,2,0,1,15
Derek S Green,,,,0,62,54,57,55,8,4,4,3,3,10,8,6,2,15
Helen Gym,,,,,1,57,57,54,6,5,6,3,3,8,6,3,3,15
Allan Domb,,,,,,0,54,51,8,6,6,6,4,6,3,2,1,15
William K Greenlee,,,,,,,0,52,10,2,3,3,3,4,2,2,1,15
Blondell Reynolds Brown,,,,,,,,0,3,3,2,3,1,4,2,4,0,15
Dennis M O Brien,,,,,,,,,2,22,23,23,20,4,3,0,0,15
Al Taubenberger,,,,,,,,,,2,25,23,18,5,3,0,1,15
Terry Tracy,,,,,,,,,,,0,26,19,4,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,16,2,2,0,0,15
David Oh,,,,,,,,,,,,,3,3,3,0,1,15
Andrew C Stober,,,,,,,,,,,,,,0,7,3,1,15
Kristin Combs,,,,,,,,,,,,,,,0,2,2,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,90,73,47,81,78,71,67,62,39,34,33,32,32,16,13,7,3,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Anthony Clark,1,96,8,90,91,89,88,79,24,14,8,8,4,8,7,2,4,16
Lisa M Deeley,,1,10,95,91,90,89,81,18,13,9,7,6,8,8,3,1,16
Al Schmidt,,,0,9,8,9,9,6,34,32,33,29,26,5,4,4,4,16
Helen Gym,,,,0,85,87,83,75,13,9,6,6,5,9,9,5,3,16
Allan Domb,,,,,2,87,87,77,17,14,10,5,2,6,2,1,1,16
Blondell Reynolds Brown,,,,,,1,89,79,12,7,4,5,2,5,5,3,2,16
William K Greenlee,,,,,,,3,78,12,7,5,4,3,5,2,1,2,16
Derek S Green,,,,,,,,0,3,6,3,3,2,1,1,0,0,16
David Oh,,,,,,,,,4,36,33,34,24,3,2,3,3,16
Daniel Tinney,,,,,,,,,,7,42,32,25,3,3,1,1,16
Al Taubenberger,,,,,,,,,,,0,33,25,3,2,1,0,16
Dennis M O Brien,,,,,,,,,,,,0,24,1,1,1,0,16
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,16
Andrew C Stober,,,,,,,,,,,,,,0,9,6,4,16
Kristin Combs,,,,,,,,,,,,,,,0,6,4,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,117,117,49,108,106,102,100,89,66,63,49,41,31,17,15,9,7,16
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,17
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Helen Gym,5,57,56,57,52,5,7,1,5,2,10,7,3,3,62,62,11,17
Derek S Green,,1,51,53,52,2,3,1,2,1,7,4,2,2,54,57,5,17
Allan Domb,,,0,55,46,5,5,2,2,3,3,3,0,0,54,55,7,17
William K Greenlee,,,,0,50,4,4,1,2,2,2,2,1,0,54,56,4,17
Blondell Reynolds Brown,,,,,0,1,1,0,0,0,4,2,2,2,54,52,1,17
Al Taubenberger,,,,,,0,21,23,17,22,2,2,2,1,7,5,30,17
David Oh,,,,,,,2,18,17,17,2,2,1,0,9,6,25,17
