col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,2,26,27,0,0,0,0,32,30,0,8
Christine Donohue,,1,26,0,0,0,0,26,25,0,8
David Wecht,,,0,0,0,0,0,25,26,0,8
Anne Covey,,,,0,0,0,0,0,0,0,8
Judy Olson,,,,,0,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,0,27,0,8
Lisa M Deeley,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,0,8
Total,37,28,27,0,0,0,0,33,30,0,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,4,34,32,0,1,0,0,37,37,1,9
David Wecht,,0,35,1,0,0,0,34,36,1,9
Christine Donohue,,,0,1,1,0,0,32,33,1,9
Judy Olson,,,,0,0,0,0,1,1,0,9
Mike George,,,,,0,0,0,1,1,0,9
Anne Covey,,,,,,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,0,37,0,9
Lisa M Deeley,,,,,,,,,1,1,9
Al Schmidt,,,,,,,,,,0,9
Total,46,41,37,1,1,0,0,42,42,1,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,1,95,93,0,0,0,0,94,91,0,10
David Wecht,,3,95,0,1,0,0,93,87,0,10
Christine Donohue,,,1,0,1,0,0,91,88,0,10
Judy Olson,,,,0,2,1,1,0,1,2,10
Mike George,,,,,0,1,1,1,1,2,10
Anne Covey,,,,,,0,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,1,10
Anthony Clark,,,,,,,,1,88,0,10
Lisa M Deeley,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,0,10
Total,106,103,99,3,3,1,1,101,96,2,10
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Lisa M Deeley,0,16,1,18,17,17,2,1,1,0,11
Anthony Clark,,0,0,16,16,15,1,0,0,0,11
Al Schmidt,,,0,0,1,0,4,3,3,1,11
Christine Donohue,,,,0,16,15,1,0,0,0,11
David Wecht,,,,,0,15,2,1,0,0,11
Kevin M Dougherty,,,,,,0,0,0,0,0,11
Judy Olson,,,,,,,0,3,3,1,11
Anne Covey,,,,,,,,0,2,0,11
Mike George,,,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,,,0,11
Total,22,16,4,18,18,17,5,3,3,1,11
