col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Darrell L Clarke,2,48,45,7,1
Anthony Clark,,3,38,2,1
Lisa M Deeley,,,0,7,1
Al Schmidt,,,,3,1
Total,59,51,49,14,1
,District Council 5th District,City Commissioners,,,2
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Darrell L Clarke,5,63,62,8,2
Anthony Clark,,0,56,2,2
Lisa M Deeley,,,0,4,2
Al Schmidt,,,,2,2
Total,80,67,66,10,2
,District Council 5th District,City Commissioners,,,3
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Darrell L Clarke,6,45,40,5,3
Anthony Clark,,0,34,4,3
Lisa M Deeley,,,1,1,3
Al Schmidt,,,,1,3
Total,58,46,41,7,3
,District Council 5th District,City Commissioners,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Darrell L Clarke,3,50,49,3,4
Anthony Clark,,1,46,1,4
Lisa M Deeley,,,1,2,4
Al Schmidt,,,,0,4
Total,57,52,51,3,4
,District Council 5th District,City Commissioners,,,5
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Darrell L Clarke,6,48,43,1,5
Anthony Clark,,4,41,0,5
Lisa M Deeley,,,2,1,5
Al Schmidt,,,,2,5
Total,60,55,49,4,5
,City Commissioners,,,District Council 5th District,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,6
Anthony Clark,4,37,0,43,6
Lisa M Deeley,,1,0,38,6
Al Schmidt,,,3,0,6
Darrell L Clarke,,,,2,6
Total,48,40,3,47,6
,District Council 5th District,City Commissioners,,,7
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Darrell L Clarke,8,67,52,0,7
Anthony Clark,,2,51,0,7
Lisa M Deeley,,,1,0,7
Al Schmidt,,,,0,7
Total,78,71,55,0,7
,District Council 5th District,City Commissioners,,,8
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Darrell L Clarke,3,79,72,1,8
Anthony Clark,,1,66,0,8
Lisa M Deeley,,,1,2,8
Al Schmidt,,,,0,8
Total,88,80,74,2,8
,District Council 5th District,City Commissioners,,,9
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Darrell L Clarke,3,29,21,1,9
Anthony Clark,,1,19,1,9
Lisa M Deeley,,,1,0,9
Al Schmidt,,,,0,9
Total,34,30,22,1,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Darrell L Clarke,5,23,20,2,10
Anthony Clark,,1,18,0,10
Lisa M Deeley,,,0,2,10
Al Schmidt,,,,0,10
Total,33,26,23,3,10
,District Council 5th District,City Commissioners,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Darrell L Clarke,12,60,44,0,11
Anthony Clark,,3,44,0,11
Lisa M Deeley,,,1,0,11
Al Schmidt,,,,0,11
Total,75,66,48,0,11
,District Council 5th District,City Commissioners,,,12
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Darrell L Clarke,2,20,20,0,12
Anthony Clark,,1,16,0,12
Lisa M Deeley,,,0,0,12
Al Schmidt,,,,0,12
Total,27,22,21,0,12
,District Council 5th District,City Commissioners,,,13
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Darrell L Clarke,11,73,55,4,13
Anthony Clark,,2,53,3,13
Lisa M Deeley,,,2,1,13
Al Schmidt,,,,0,13
Total,88,77,59,4,13
,City Commissioners,,,District Council 5th District,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,14
Anthony Clark,3,27,1,31,14
Lisa M Deeley,,1,2,28,14
Al Schmidt,,,1,3,14
Darrell L Clarke,,,,1,14
Total,35,31,5,35,14
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,69,679,589,35,All
Anthony Clark,,26,546,14,All
Lisa M Deeley,,,12,22,All
Al Schmidt,,,,12,All
Total,819,726,629,56,All
