col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,156,738,7,All
Lisa M Deeley,,65,7,All
Al Schmidt,,,19,All
Total,901,810,33,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,13,63,1,1
Lisa M Deeley,,6,4,1
Al Schmidt,,,6,1
Total,77,73,11,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,10,35,0,2
Lisa M Deeley,,3,0,2
Al Schmidt,,,0,2
Total,45,38,0,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,26,103,0,3
Lisa M Deeley,,3,0,3
Al Schmidt,,,2,3
Total,129,106,2,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,28,81,1,4
Lisa M Deeley,,6,0,4
Al Schmidt,,,1,4
Total,110,87,2,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,9,35,0,5
Lisa M Deeley,,3,0,5
Al Schmidt,,,1,5
Total,44,38,1,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,37,157,3,6
Lisa M Deeley,,13,0,6
Al Schmidt,,,1,6
Total,197,170,4,6
,City Commissioners,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Lisa M Deeley,11,96,1,7
Anthony Clark,,9,2,7
Al Schmidt,,,3,7
Total,108,107,6,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,6,27,0,8
Lisa M Deeley,,3,0,8
Al Schmidt,,,0,8
Total,33,30,0,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,5,37,0,9
Lisa M Deeley,,4,1,9
Al Schmidt,,,0,9
Total,42,42,1,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,13,88,0,10
Lisa M Deeley,,8,0,10
Al Schmidt,,,2,10
Total,101,96,2,10
,City Commissioners,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Lisa M Deeley,5,16,1,11
Anthony Clark,,0,0,11
Al Schmidt,,,3,11
Total,22,16,4,11
