col_1,col_2,col_3,col_4,division
Total,94,82,0,14
,District Council 3rd District,Register Of Wills,,15
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,15
Jannie L Blackwell,17,110,2,15
Ronald R Donatucci,,9,0,15
Ross Feinberg,,,0,15
Total,129,119,2,15
,District Council 3rd District,Register Of Wills,,16
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,16
Jannie L Blackwell,28,129,19,16
Ronald R Donatucci,,25,0,16
Ross Feinberg,,,29,16
Total,176,154,48,16
,District Council 3rd District,Register Of Wills,,17
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,17
Jannie L Blackwell,35,204,14,17
Ronald R Donatucci,,42,0,17
Ross Feinberg,,,31,17
Total,253,246,45,17
,District Council 3rd District,Register Of Wills,,18
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,18
Jannie L Blackwell,15,134,10,18
Ronald R Donatucci,,24,0,18
Ross Feinberg,,,23,18
Total,159,158,33,18
,District Council 3rd District,Register Of Wills,,19
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,19
Jannie L Blackwell,29,160,15,19
Ronald R Donatucci,,33,0,19
Ross Feinberg,,,27,19
Total,204,193,42,19
,District Council 3rd District,Register Of Wills,,20
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,20
Jannie L Blackwell,8,106,1,20
Ronald R Donatucci,,6,0,20
Ross Feinberg,,,2,20
Total,115,112,3,20
,District Council 3rd District,Register Of Wills,,21
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,21
Jannie L Blackwell,14,89,0,21
Ronald R Donatucci,,8,0,21
Ross Feinberg,,,0,21
Total,103,97,0,21
,District Council 3rd District,Register Of Wills,,22
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,22
Jannie L Blackwell,22,108,10,22
Ronald R Donatucci,,20,0,22
Ross Feinberg,,,12,22
Total,140,128,22,22
,District Council 3rd District,Register Of Wills,,23
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,23
Jannie L Blackwell,18,111,10,23
Ronald R Donatucci,,18,0,23
Ross Feinberg,,,19,23
Total,139,129,29,23
