col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,80,0,"1,686",15,All
Emil Giordano,,4,11,27,All
Michael Wojcik,,,72,0,All
Paul Lalley,,,,3,All
Total,"1,781",42,"1,769",45,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,7,0,118,2,1
Emil Giordano,,0,1,0,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,2,1
Total,127,1,120,4,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,5,0,97,1,2
Emil Giordano,,0,1,2,2
Michael Wojcik,,,3,0,2
Paul Lalley,,,,0,2
Total,103,3,101,3,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,5,0,106,1,3
Paul Lalley,,0,0,4,3
Alice Beck Dubow,,,3,0,3
Emil Giordano,,,,0,3
Total,112,4,109,5,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,6,0,128,0,4
Emil Giordano,,1,0,3,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,1,4
Total,134,4,132,4,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,6,0,64,1,5
Paul Lalley,,0,1,1,5
Alice Beck Dubow,,,4,0,5
Emil Giordano,,,,0,5
Total,71,2,69,2,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,6,0,101,1,6
Emil Giordano,,0,1,1,6
Michael Wojcik,,,6,0,6
Paul Lalley,,,,0,6
Total,108,2,108,2,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
