col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,4,71,69,1,2,0,0,71,71,2,1
Christine Donohue,,1,68,0,1,0,0,67,70,2,1
David Wecht,,,0,1,0,0,0,70,67,2,1
Judy Olson,,,,0,10,9,0,0,1,13,1
Anne Covey,,,,,0,9,0,0,2,11,1
Mike George,,,,,,0,0,0,0,9,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,0,66,1,1
Lisa M Deeley,,,,,,,,,0,2,1
Al Schmidt,,,,,,,,,,0,1
Total,83,75,73,13,11,9,0,75,73,16,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
David Wecht,3,46,45,3,0,0,0,47,46,2,2
Christine Donohue,,1,44,2,0,0,0,44,47,3,2
Kevin M Dougherty,,,0,1,1,0,0,48,46,1,2
Judy Olson,,,,0,4,3,0,0,1,5,2
Mike George,,,,,0,4,0,0,0,3,2
Anne Covey,,,,,,0,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,45,0,2
Lisa M Deeley,,,,,,,,,0,1,2
Al Schmidt,,,,,,,,,,0,2
Total,53,50,50,7,5,4,0,50,49,6,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,6,38,35,3,1,1,0,43,44,6,3
David Wecht,,0,38,3,2,0,1,36,38,4,3
Christine Donohue,,,0,1,0,0,1,34,35,3,3
Judy Olson,,,,0,6,6,0,3,2,6,3
Mike George,,,,,0,5,0,1,2,6,3
Anne Covey,,,,,,0,0,2,1,5,3
Paul P Panepinto,,,,,,,0,1,1,0,3
Anthony Clark,,,,,,,,0,39,1,3
