col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
William K Greenlee,,,,,,,,,,0,4,6,4,5,1,2,0,0,0,1
Daniel Tinney,,,,,,,,,,,2,37,32,31,30,4,3,1,0,1
Al Taubenberger,,,,,,,,,,,,0,35,33,30,0,2,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,30,26,1,1,2,1,1
David Oh,,,,,,,,,,,,,,0,28,0,3,2,0,1
Terry Tracy,,,,,,,,,,,,,,,0,2,1,1,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,108,45,4,0,0,75,63,58,57,57,54,53,47,44,35,6,6,5,1,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Daniel Tinney,Helen Gym,Dennis M O Brien,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,20,0,0,0,0,34,35,82,32,78,75,72,17,64,18,1,1,1,0,2
Melissa Murray Bailey,,3,0,0,0,59,55,7,55,6,4,2,52,5,45,5,2,2,1,2
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,1,72,12,71,17,10,9,60,5,57,4,2,2,1,2
Daniel Tinney,,,,,,,1,12,67,15,10,5,60,6,55,3,1,2,0,2
Helen Gym,,,,,,,,0,11,69,67,61,8,63,8,1,0,0,0,2
Dennis M O Brien,,,,,,,,,1,11,9,8,54,5,56,1,0,0,0,2
Allan Domb,,,,,,,,,,2,67,62,5,60,7,1,1,0,0,2
Derek S Green,,,,,,,,,,,1,64,6,64,5,1,1,0,0,2
William K Greenlee,,,,,,,,,,,,0,1,61,4,0,1,0,0,2
Terry Tracy,,,,,,,,,,,,,0,4,49,4,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,0,1,0,0,2
David Oh,,,,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,2
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,151,77,1,0,0,96,93,91,90,89,81,75,71,70,65,6,4,3,1,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Taubenberger,Dennis M O Brien,William K Greenlee,Allan Domb,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Jim Kenney,9,0,0,0,0,19,19,41,40,13,41,36,12,31,5,3,1,1,2,3
Melissa Murray Bailey,,2,0,0,0,37,30,7,6,27,2,6,25,3,24,2,2,1,1,3
James Foster,,,0,0,0,0,1,0,0,2,0,0,0,0,0,2,2,2,1,3
Osborne Hart,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,0,40,10,8,34,7,5,32,3,29,3,2,1,2,3
Dennis M O Brien,,,,,,,0,6,9,34,6,3,31,2,22,4,3,2,2,3
William K Greenlee,,,,,,,,1,34,7,34,33,2,32,4,2,1,0,0,3
Allan Domb,,,,,,,,,1,6,34,33,4,29,2,1,0,0,0,3
David Oh,,,,,,,,,,0,5,4,24,3,22,4,2,2,1,3
Derek S Green,,,,,,,,,,,0,31,4,30,0,1,0,0,1,3
Helen Gym,,,,,,,,,,,,0,3,31,3,2,1,1,1,3
Daniel Tinney,,,,,,,,,,,,,0,1,24,2,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,5,4,3,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5,4,3
John Staggs,,,,,,,,,,,,,,,,,,0,4,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3
Total,84,47,2,1,0,59,52,49,48,44,43,43,39,34,31,8,6,5,5,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Al Taubenberger,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,4
Jim Kenney,15,0,0,0,0,59,55,26,50,22,20,46,43,14,8,1,2,0,0,4
Melissa Murray Bailey,,2,0,0,0,2,2,31,5,31,30,2,0,22,28,6,3,2,3,4
Boris Kindij,,,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4
James Foster,,,,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,4
Osborne Hart,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,4
Allan Domb,,,,,,1,47,13,43,15,11,38,37,5,5,0,1,0,0,4
Derek S Green,,,,,,,2,14,41,8,8,38,41,5,5,2,1,2,0,4
Dennis M O Brien,,,,,,,,0,8,38,33,10,5,32,30,6,3,4,2,4
Helen Gym,,,,,,,,,0,9,7,36,36,2,4,4,3,1,1,4
Al Taubenberger,,,,,,,,,,0,38,6,3,29,29,2,1,0,0,4
Daniel Tinney,,,,,,,,,,,0,5,6,24,32,2,2,0,0,4
William K Greenlee,,,,,,,,,,,,0,37,5,1,1,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,0,0,0,0,4
David Oh,,,,,,,,,,,,,,0,24,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,0,5,4,1,3,4
Kristin Combs,,,,,,,,,,,,,,,,0,4,3,3,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,2,4
John Staggs,,,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,107,44,1,1,1,63,62,60,56,55,52,50,44,39,39,8,6,4,3,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,5
Jim Kenney,8,0,0,0,0,43,38,34,26,15,59,55,52,46,40,2,1,1,1,5
Melissa Murray Bailey,,1,0,0,0,58,56,55,48,57,12,13,11,6,5,3,3,2,0,5
James Foster,,,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,0,78,76,64,62,21,15,14,8,7,1,1,1,0,5
Al Taubenberger,,,,,,,0,67,63,57,19,14,12,7,6,2,1,2,0,5
Daniel Tinney,,,,,,,,0,55,63,15,15,14,11,5,1,2,1,0,5
David Oh,,,,,,,,,1,53,14,11,10,4,3,2,1,1,1,5
Terry Tracy,,,,,,,,,,0,4,5,7,6,1,2,2,2,0,5
William K Greenlee,,,,,,,,,,,0,47,46,40,36,1,2,0,1,5
Allan Domb,,,,,,,,,,,,0,45,42,37,1,0,0,1,5
Helen Gym,,,,,,,,,,,,,2,38,31,1,1,0,0,5
Derek S Green,,,,,,,,,,,,,,0,37,1,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,2,1,5
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,123,78,2,1,0,104,95,92,77,75,72,69,65,53,46,5,4,3,2,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,6
Jim Kenney,11,0,0,0,0,25,29,34,16,22,40,36,36,27,27,6,0,1,1,6
Melissa Murray Bailey,,6,0,0,0,45,41,36,41,35,10,8,6,3,3,1,3,1,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,0,51,46,44,42,14,15,8,4,5,1,2,1,0,6
Daniel Tinney,,,,,,,0,44,47,44,14,12,11,4,5,5,1,0,1,6
Dennis M O Brien,,,,,,,,0,38,47,14,12,8,8,4,0,0,0,1,6
Terry Tracy,,,,,,,,,1,38,11,3,7,3,3,3,1,1,0,6
David Oh,,,,,,,,,,0,10,8,6,5,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,0,30,28,21,25,3,1,2,0,6
William K Greenlee,,,,,,,,,,,,0,25,24,25,3,1,1,0,6
Derek S Green,,,,,,,,,,,,,1,23,23,2,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,1,19,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,3,0,1,1,6
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,95,64,0,0,0,72,71,71,59,57,51,44,43,31,30,7,3,2,1,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Jim Kenney,14,0,0,0,0,22,51,54,20,47,14,45,44,13,11,1,2,1,0,7
Melissa Murray Bailey,,0,0,0,0,44,9,4,38,11,38,6,4,30,26,2,1,0,0,7
James Foster,,,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,1,16,7,45,15,44,7,7,36,27,1,2,1,0,7
Allan Domb,,,,,,,0,45,8,50,7,39,40,4,6,0,1,0,0,7
Derek S Green,,,,,,,,1,7,44,5,42,42,4,3,3,3,1,0,7
Dennis M O Brien,,,,,,,,,0,7,38,6,2,36,32,1,2,0,0,7
Helen Gym,,,,,,,,,,0,7,40,39,6,6,2,2,0,0,7
Daniel Tinney,,,,,,,,,,,0,5,2,35,25,1,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,38,2,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,2,0,1,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,26,1,0,0,0,7
David Oh,,,,,,,,,,,,,,,2,1,2,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,98,56,2,0,0,68,61,61,60,58,54,52,48,43,40,4,4,1,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Jim Kenney,19,0,0,0,0,25,43,14,19,15,18,41,39,33,32,7,3,3,0,8
Melissa Murray Bailey,,4,0,0,0,39,11,39,34,36,30,3,3,4,3,2,1,1,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,0,20,40,40,36,35,11,9,2,4,2,1,2,0,8
Allan Domb,,,,,,,0,9,12,11,9,34,34,28,30,4,3,1,0,8
Daniel Tinney,,,,,,,,1,36,38,31,5,3,2,1,1,0,1,0,8
Dennis M O Brien,,,,,,,,,0,31,33,6,6,6,2,2,0,2,0,8
Terry Tracy,,,,,,,,,,0,32,3,6,5,1,5,1,1,0,8
David Oh,,,,,,,,,,,0,7,4,1,2,1,0,0,0,8
William K Greenlee,,,,,,,,,,,,1,33,28,30,2,2,1,0,8
Derek S Green,,,,,,,,,,,,,0,28,30,4,2,1,0,8
Helen Gym,,,,,,,,,,,,,,1,27,4,1,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,0,8
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,97,57,0,0,0,65,55,54,54,51,48,46,43,39,36,9,4,4,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Derek S Green,Allan Domb,Terry Tracy,Helen Gym,David Oh,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Jim Kenney,10,0,0,0,0,13,13,15,33,33,7,30,12,28,29,1,1,0,0,9
Melissa Murray Bailey,,0,0,0,0,24,24,22,5,4,28,3,21,3,0,3,2,1,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,0,29,28,7,9,29,4,25,3,3,2,2,0,0,9
Daniel Tinney,,,,,,,0,26,9,8,27,4,23,6,2,2,1,1,0,9
Dennis M O Brien,,,,,,,,0,8,5,25,6,26,4,1,0,0,0,0,9
Derek S Green,,,,,,,,,0,28,7,24,7,26,22,1,2,0,0,9
Allan Domb,,,,,,,,,,0,5,26,7,25,22,1,0,0,0,9
Terry Tracy,,,,,,,,,,,0,4,24,1,1,1,2,1,0,9
Helen Gym,,,,,,,,,,,,0,4,25,22,2,1,0,0,9
David Oh,,,,,,,,,,,,,0,4,1,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,0,22,3,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,71,31,0,0,0,39,39,39,39,37,37,34,33,31,29,4,3,1,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Jim Kenney,7,0,0,0,0,35,20,17,13,16,31,31,27,29,23,1,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,30,27,25,28,24,5,2,3,3,1,1,1,0,1,10
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,2,43,41,31,37,15,12,10,14,7,2,1,0,1,10
Dennis M O Brien,,,,,,,1,31,31,27,7,8,5,8,2,0,1,0,0,10
Daniel Tinney,,,,,,,,0,29,34,6,4,7,3,2,2,1,0,1,10
David Oh,,,,,,,,,0,25,7,4,4,2,2,0,1,0,0,10
Terry Tracy,,,,,,,,,,0,6,6,7,4,2,1,0,0,0,10
Allan Domb,,,,,,,,,,,0,20,21,22,18,1,1,0,0,10
Derek S Green,,,,,,,,,,,,0,21,24,23,0,1,0,0,10
Helen Gym,,,,,,,,,,,,,1,21,18,1,1,1,1,10
William K Greenlee,,,,,,,,,,,,,,0,22,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,2,10
Kristin Combs,,,,,,,,,,,,,,,,,0,1,2,10
John Staggs,,,,,,,,,,,,,,,,,,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,71,39,2,0,0,69,48,43,41,41,37,34,34,33,25,3,3,2,2,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Jim Kenney,11,0,0,0,0,13,12,14,9,3,32,31,27,24,23,1,1,0,0,11
Melissa Murray Bailey,,0,0,0,0,47,42,35,39,44,8,3,1,3,5,4,3,3,1,11
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,0,43,41,38,40,8,6,3,4,5,3,2,2,0,11
Al Taubenberger,,,,,,,0,40,40,38,11,5,2,1,6,1,1,1,0,11
Dennis M O Brien,,,,,,,,0,37,35,9,9,6,1,3,0,1,1,0,11
David Oh,,,,,,,,,0,34,8,4,3,3,2,2,0,2,0,11
Terry Tracy,,,,,,,,,,0,5,3,1,1,2,2,3,1,1,11
Allan Domb,,,,,,,,,,,0,25,23,22,27,1,1,0,0,11
William K Greenlee,,,,,,,,,,,,0,24,22,21,2,1,0,0,11
Derek S Green,,,,,,,,,,,,,2,20,20,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,0,21,2,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,0,1,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,66,56,1,0,0,61,56,51,50,48,43,35,30,29,29,5,4,4,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Sheila E Armstrong,Kristin Combs,John Staggs,Andrew C Stober,12
Jim Kenney,8,0,0,0,0,16,13,23,15,10,7,17,15,15,14,2,1,1,0,12
Melissa Murray Bailey,,2,0,0,0,19,16,4,12,12,15,3,2,3,0,1,1,0,0,12
James Foster,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,0,21,8,20,19,16,2,2,6,3,2,2,0,0,12
Daniel Tinney,,,,,,,0,6,18,18,18,2,1,4,1,1,1,1,0,12
Allan Domb,,,,,,,,0,7,4,2,15,16,14,13,3,3,0,0,12
David Oh,,,,,,,,,0,17,15,3,4,1,3,2,1,1,0,12
Dennis M O Brien,,,,,,,,,,0,13,1,1,2,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,0,3,1,3,0,1,0,0,0,12
Derek S Green,,,,,,,,,,,,0,14,11,10,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,12,11,2,1,0,0,12
Helen Gym,,,,,,,,,,,,,,0,10,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,12
Total,51,27,1,0,0,35,29,28,27,22,22,21,18,18,14,4,3,1,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,13
Jim Kenney,18,0,0,0,0,27,27,28,15,21,37,26,29,23,23,3,1,2,1,13
Melissa Murray Bailey,,6,0,0,0,51,45,41,49,34,2,10,5,4,2,2,2,0,1,13
James Foster,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,0,63,58,53,43,11,10,7,7,3,2,0,2,1,13
Daniel Tinney,,,,,,,0,51,51,42,11,8,7,9,5,1,0,2,1,13
Dennis M O Brien,,,,,,,,0,45,47,9,8,5,6,5,1,1,0,0,13
Terry Tracy,,,,,,,,,0,41,3,7,5,1,1,0,0,0,0,13
David Oh,,,,,,,,,,0,8,5,4,4,3,1,1,0,0,13
William K Greenlee,,,,,,,,,,,0,22,27,20,24,1,1,1,0,13
Helen Gym,,,,,,,,,,,,0,25,16,17,3,2,1,0,13
Derek S Green,,,,,,,,,,,,,0,17,20,1,1,0,0,13
Allan Domb,,,,,,,,,,,,,,0,12,0,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,92,69,1,0,0,79,73,70,65,57,40,37,36,29,25,5,3,2,2,13
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,14
