col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,12,0,69,5,12
Emil Giordano,,2,2,9,12
Jewell Williams,,,14,0,12
Christopher Sawyer,,,,3,12
Total,86,13,85,17,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,9,0,58,9,13
Emil Giordano,,1,0,17,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,2,13
Total,76,18,65,28,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,6,0,42,10,14
Emil Giordano,,1,0,6,14
Jewell Williams,,,6,0,14
Christopher Sawyer,,,,3,14
Total,58,7,48,19,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,10,0,75,4,15
Emil Giordano,,1,3,4,15
Jewell Williams,,,9,0,15
Christopher Sawyer,,,,2,15
Total,89,8,87,10,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,8,0,66,15,16
Emil Giordano,,4,0,7,16
Jewell Williams,,,9,0,16
Christopher Sawyer,,,,1,16
Total,89,11,75,23,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,3,0,80,3,17
Emil Giordano,,1,0,5,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,1,17
Total,86,6,85,9,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,3,0,51,13,18
Emil Giordano,,0,0,8,18
Jewell Williams,,,8,0,18
Christopher Sawyer,,,,0,18
Total,67,8,59,21,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,4,0,28,4,19
Emil Giordano,,3,2,10,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,4,19
Total,36,15,32,18,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,8,0,44,11,20
Emil Giordano,,1,0,11,20
Jewell Williams,,,7,0,20
Christopher Sawyer,,,,2,20
Total,63,12,51,24,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,23,0,188,1,21
Christopher Sawyer,,1,1,1,21
Alice Beck Dubow,,,14,0,21
Emil Giordano,,,,0,21
Total,212,3,203,2,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,7,0,21,1,22
Christopher Sawyer,,1,2,14,22
Alice Beck Dubow,,,4,0,22
Emil Giordano,,,,4,22
Total,29,17,27,19,22
,Sheriff,,Judge Of The Superior Court,,23
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,23
Jewell Williams,6,0,102,0,23
Christopher Sawyer,,0,0,2,23
Alice Beck Dubow,,,3,0,23
Emil Giordano,,,,1,23
Total,108,2,105,3,23
