col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Christine Hope,0,43,41,45,44,42,43,40,6,3,5,3,3,1,1,0,0,1
Joffie C Pittman,,0,41,40,41,40,43,40,2,2,1,1,3,1,1,0,0,1
Sharon Williams Losier,,,0,39,39,39,40,37,2,2,1,1,2,1,1,0,0,1
Allan Domb,,,,0,44,45,41,40,5,4,2,0,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,1,45,42,40,2,1,1,0,2,1,1,0,0,1
William K Greenlee,,,,,,1,40,38,1,2,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,0,41,2,1,1,0,2,1,1,0,0,1
Helen Gym,,,,,,,,0,2,1,1,0,2,1,1,0,0,1
Al Taubenberger,,,,,,,,,0,3,3,2,1,0,0,0,0,1
David Oh,,,,,,,,,,1,1,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,55,46,42,53,50,50,47,45,8,6,5,4,3,1,1,0,0,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Christine Hope,3,69,64,69,68,65,66,68,10,7,10,8,6,2,2,1,0,2
Sharon Williams Losier,,1,64,68,66,65,65,68,3,4,2,4,1,2,1,1,0,2
Joffie C Pittman,,,0,63,61,62,62,62,1,3,2,2,1,1,0,0,0,2
Allan Domb,,,,0,72,69,69,67,6,7,6,4,4,1,1,0,0,2
William K Greenlee,,,,,1,69,65,65,5,5,4,2,2,0,0,0,0,2
Blondell Reynolds Brown,,,,,,1,66,67,3,4,1,2,1,1,0,0,0,2
Helen Gym,,,,,,,1,65,1,3,1,4,1,1,0,0,0,2
Derek S Green,,,,,,,,0,2,2,1,2,1,1,0,0,0,2
Al Taubenberger,,,,,,,,,1,5,8,7,5,1,1,1,0,2
David Oh,,,,,,,,,,0,6,5,6,0,1,0,0,2
