col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,343,"3,770","3,733",28,27,11,36,"3,975",35,All
Christine Donohue,,63,"3,742",53,21,10,41,"3,687",28,All
David Wecht,,,78,41,13,18,40,"3,668",31,All
Judy Olson,,,,1,114,111,9,47,124,All
Anne Covey,,,,,2,102,1,28,110,All
Mike George,,,,,,1,6,11,123,All
Paul P Panepinto,,,,,,,3,57,11,All
Alice Beck Dubow,,,,,,,,23,0,All
Emil Giordano,,,,,,,,,0,All
Total,"4,695","4,107","4,095",192,149,141,80,"4,360",178,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,8,91,85,1,0,0,0,104,0,1
Christine Donohue,,0,84,1,1,0,0,94,1,1
David Wecht,,,2,0,1,0,0,89,1,1
Anne Covey,,,,0,1,1,0,1,1,1
Mike George,,,,,0,1,0,0,2,1
Judy Olson,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,113,96,92,2,2,1,0,112,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,16,132,127,2,1,0,3,141,0,2
David Wecht,,4,129,2,0,1,1,129,1,2
Christine Donohue,,,0,0,1,0,2,129,0,2
Judy Olson,,,,0,9,9,0,1,9,2
Anne Covey,,,,,0,9,0,0,9,2
Mike George,,,,,,0,0,1,9,2
Paul P Panepinto,,,,,,,0,2,0,2
Alice Beck Dubow,,,,,,,,2,0,2
Emil Giordano,,,,,,,,,0,2
Total,175,149,141,11,10,10,4,162,10,2
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,3
