col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,327",0,All
Christopher Sawyer,,273,All
Total,"1,327",273,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,46,0,1
Christopher Sawyer,,11,1
Total,46,11,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,111,0,2
Christopher Sawyer,,36,2
Total,111,36,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,27,0,3
Christopher Sawyer,,8,3
Total,27,8,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,74,0,4
Christopher Sawyer,,1,4
Total,74,1,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,51,0,5
Christopher Sawyer,,16,5
Total,51,16,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,64,0,6
Christopher Sawyer,,10,6
Total,64,10,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,62,0,7
Christopher Sawyer,,23,7
Total,62,23,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,11,0,8
Christopher Sawyer,,1,8
Total,11,1,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,15,0,9
Christopher Sawyer,,5,9
Total,15,5,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,42,0,10
Christopher Sawyer,,16,10
Total,42,16,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,30,0,11
Christopher Sawyer,,5,11
Total,30,5,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,99,0,12
Christopher Sawyer,,6,12
Total,99,6,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,66,0,13
Christopher Sawyer,,9,13
Total,66,9,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,81,0,14
Christopher Sawyer,,17,14
Total,81,17,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,117,0,15
Christopher Sawyer,,8,15
Total,117,8,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,64,0,16
Christopher Sawyer,,6,16
Total,64,6,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,84,0,17
Christopher Sawyer,,2,17
Total,84,2,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,15,0,18
Christopher Sawyer,,3,18
Total,15,3,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,47,0,19
Christopher Sawyer,,11,19
Total,47,11,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,27,0,20
Christopher Sawyer,,10,20
Total,27,10,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,21,0,21
Christopher Sawyer,,3,21
Total,21,3,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,77,0,22
Christopher Sawyer,,15,22
Total,77,15,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,96,0,23
Christopher Sawyer,,51,23
Total,96,51,23
